Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,GO,Itaguaru,1,0,4,5289,5210604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1512.57,0.0,756.29,756.29,756.29
2020-04-13,GO,Itaguaru,1,0,4,5289,5210604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1512.57,0.0,756.29,756.29,756.29
2020-04-14,GO,Itaguaru,1,0,4,5289,5210604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1512.57,0.0,756.29,756.29,756.29
2020-04-15,GO,Itaguaru,1,0,4,5289,5210604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1512.57,0.0,756.29,756.29,756.29
2020-04-16,GO,Itaguaru,1,0,4,5289,5210604,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1512.57,0.0,756.29,756.29,756.29
2020-04-17,GO,Itaguaru,1,0,4,5289,5210604,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1512.57,0.0,756.29,756.29,756.29
2020-04-18,GO,Itaguaru,1,0,4,5289,5210604,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1512.57,0.0,756.29,756.29,756.29
2020-04-19,GO,Itaguaru,2,0,9,5289,5210604,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,3214.22,0.0,1701.64,1701.64,1512.57
2020-04-20,GO,Itaguaru,2,0,9,5289,5210604,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,3214.22,0.0,1701.64,1701.64,1512.57
2020-04-21,GO,Itaguaru,2,0,9,5289,5210604,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3214.22,0.0,1701.64,1701.64,1512.57
2020-04-22,GO,Itaguaru,2,0,9,5289,5210604,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3214.22,0.0,1701.64,1701.64,1512.57
