Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,GO,Nova Veneza,1,0,2,1,9952,5215009,6.8,7,2,5,,,,,,,,,,,,,,,0.0,703.38,0.0,200.96,200.96,502.41
2020-04-04,GO,Nova Veneza,1,0,3,2,9952,5215009,6.8,7,3,4,,,,,,,,,,,,,,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-05,GO,Nova Veneza,1,0,3,3,9952,5215009,6.8,7,3,4,,,,,,,,,,,,,,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-06,GO,Nova Veneza,1,0,3,4,9952,5215009,6.8,7,3,4,,,,,,,,,,,,,,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-07,GO,Nova Veneza,1,0,3,5,9952,5215009,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-08,GO,Nova Veneza,1,0,3,6,9952,5215009,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-09,GO,Nova Veneza,1,0,3,7,9952,5215009,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-10,GO,Nova Veneza,1,0,3,8,9952,5215009,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-11,GO,Nova Veneza,1,0,3,9,9952,5215009,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-12,GO,Nova Veneza,1,0,3,10,9952,5215009,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-13,GO,Nova Veneza,1,0,3,11,9952,5215009,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-14,GO,Nova Veneza,1,0,3,12,9952,5215009,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-15,GO,Nova Veneza,1,0,3,13,9952,5215009,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-16,GO,Nova Veneza,1,0,3,14,9952,5215009,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-17,GO,Nova Veneza,1,0,3,15,9952,5215009,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-18,GO,Nova Veneza,1,0,3,16,9952,5215009,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-19,GO,Nova Veneza,1,0,3,17,9952,5215009,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,703.38,0.0,301.45,301.45,401.93
2020-04-20,GO,Nova Veneza,1,0,4,18,9952,5215009,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.38,0.0,401.93,401.93,301.45
2020-04-21,GO,Nova Veneza,1,0,4,19,9952,5215009,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.38,0.0,401.93,401.93,301.45
2020-04-22,GO,Nova Veneza,1,0,4,20,9952,5215009,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,703.38,0.0,401.93,401.93,301.45
2020-04-23,GO,Nova Veneza,1,0,4,21,9952,5215009,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,703.38,0.0,401.93,401.93,301.45
2020-04-24,GO,Nova Veneza,1,0,4,22,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,703.38,0.0,401.93,401.93,301.45
2020-04-25,GO,Nova Veneza,1,0,4,23,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,703.38,0.0,401.93,401.93,301.45
2020-04-26,GO,Nova Veneza,1,0,4,24,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,703.38,0.0,401.93,401.93,301.45
2020-04-27,GO,Nova Veneza,1,0,4,25,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-04-28,GO,Nova Veneza,1,0,4,26,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-04-29,GO,Nova Veneza,1,0,4,27,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-04-30,GO,Nova Veneza,1,0,4,28,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-01,GO,Nova Veneza,1,0,4,29,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-02,GO,Nova Veneza,1,0,4,30,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-03,GO,Nova Veneza,1,0,4,31,9952,5215009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-04,GO,Nova Veneza,1,0,4,32,9952,5215009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-05,GO,Nova Veneza,1,0,4,33,9952,5215009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-07,GO,Nova Veneza,1,0,4,34,9952,5215009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-08,GO,Nova Veneza,1,0,4,35,9952,5215009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-11,GO,Nova Veneza,1,0,4,36,9952,5215009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-12,GO,Nova Veneza,1,0,4,37,9952,5215009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-13,GO,Nova Veneza,1,0,4,38,9952,5215009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-14,GO,Nova Veneza,1,0,4,39,9952,5215009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-15,GO,Nova Veneza,1,0,4,40,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-16,GO,Nova Veneza,1,0,4,41,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-17,GO,Nova Veneza,1,0,4,42,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-18,GO,Nova Veneza,1,0,4,43,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-19,GO,Nova Veneza,1,0,4,44,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-20,GO,Nova Veneza,1,0,4,45,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.229,0.0,0.229,0.143,,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-21,GO,Nova Veneza,1,0,4,46,9952,5215009,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.229,0.0,0.229,0.143,0.0743,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-22,GO,Nova Veneza,1,0,4,47,9952,5215009,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.229,0.0,0.229,0.143,0.0743,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-23,GO,Nova Veneza,1,0,4,48,9952,5215009,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.229,0.0,0.229,0.143,-0.0743,,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-24,GO,Nova Veneza,1,0,4,49,9952,5215009,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.229,0.0,0.229,0.143,-0.0743,-0.0446,,0.0,703.38,0.0,401.93,401.93,301.45
2020-05-25,GO,Nova Veneza,3,0,12,50,9952,5215009,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,0.0,0.0,0.0,0.0,0.0,-0.1486,-0.0446,,0.0,2009.65,0.0,1205.79,1205.79,803.86
2020-05-26,GO,Nova Veneza,3,0,12,51,9952,5215009,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,0.0,0.0,0.0,0.0,0.0,-0.1486,0.0,,0.0,2009.65,0.0,1205.79,1205.79,803.86
2020-05-27,GO,Nova Veneza,3,0,12,52,9952,5215009,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,-0.3714,-0.2,0.0,-0.2,-0.1714,-0.1486,0.0,0.0178,0.0,2009.65,0.0,1205.79,1205.79,803.86
2020-05-28,GO,Nova Veneza,3,0,12,53,9952,5215009,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,-0.3714,-0.2,0.0,-0.2,-0.1714,-0.0743,0.0446,0.0178,0.0,2009.65,0.0,1205.79,1205.79,803.86
2020-05-29,GO,Nova Veneza,3,0,12,54,9952,5215009,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.3714,-0.2,0.0,-0.2,-0.1714,-0.0743,0.0446,0.0059,0.0,2009.65,0.0,1205.79,1205.79,803.86
2020-05-30,GO,Nova Veneza,3,0,12,55,9952,5215009,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.3714,-0.2,0.0,-0.2,-0.1714,0.0743,0.0446,0.0059,0.0,2009.65,0.0,1205.79,1205.79,803.86
2020-05-31,GO,Nova Veneza,3,0,12,56,9952,5215009,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.3714,-0.2,0.0,-0.2,-0.1714,0.0743,0.0297,-0.0103,0.0,2009.65,0.0,1205.79,1205.79,803.86
2020-06-01,GO,Nova Veneza,3,0,13,57,9952,5215009,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0743,0.0297,-0.0103,0.0,2009.65,0.0,1306.27,1306.27,703.38
2020-06-02,GO,Nova Veneza,3,0,13,58,9952,5215009,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0743,-0.0069,-0.0103,0.0,2009.65,0.0,1306.27,1306.27,703.38
2020-06-03,GO,Nova Veneza,3,0,13,59,9952,5215009,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0743,-0.0069,-0.0073,0.0,2009.65,0.0,1306.27,1306.27,703.38
