Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,AL,São Luís do Quitunde,2,0,9,1,34901,2708501,8.3,17,9,8,,,,,,,,,,,,,,,0.0,487.09,0.0,257.87,257.87,229.22
2020-05-09,AL,São Luís do Quitunde,2,0,9,2,34901,2708501,8.3,17,9,8,,,,,,,,,,,,,,,0.0,487.09,0.0,257.87,257.87,229.22
2020-05-10,AL,São Luís do Quitunde,2,0,10,3,34901,2708501,8.3,17,10,7,,,,,,,,,,,,,,,0.0,487.09,0.0,286.52,286.52,200.57
2020-05-11,AL,São Luís do Quitunde,2,0,10,4,34901,2708501,8.3,17,10,7,,,,,,,,,,,,,,,0.0,487.09,0.0,286.52,286.52,200.57
2020-05-12,AL,São Luís do Quitunde,4,0,19,5,34901,2708501,8.3,33,19,14,0.714,5.86,3.43,0.0,3.43,2.43,,,,,,,,,0.0,945.53,0.0,544.4,544.4,401.13
2020-05-13,AL,São Luís do Quitunde,7,0,34,6,34901,2708501,8.3,58,34,24,2.0,16.57,9.57,0.0,9.57,7.0,,,,,,,,,0.0,1661.84,0.0,974.18,974.18,687.66
2020-05-14,AL,São Luís do Quitunde,7,0,34,7,34901,2708501,8.3,58,34,24,2.14,17.71,10.43,0.0,10.43,7.29,,,,,,,,,0.0,1661.84,0.0,974.18,974.18,687.66
2020-05-15,AL,São Luís do Quitunde,7,0,33,8,34901,2708501,8.3,58,33,25,2.14,17.71,10.43,0.0,10.43,7.29,1.2,0.686,0.0,0.686,0.514,,,,0.0,1661.84,0.0,945.53,945.53,716.31
2020-05-16,AL,São Luís do Quitunde,16,0,76,9,34901,2708501,8.3,133,76,57,1.86,15.43,9.14,0.0,9.14,6.29,-0.7143,-0.4,0.0,-0.4,-0.3143,,,,0.0,3810.78,0.0,2177.59,2177.59,1633.19
2020-05-17,AL,São Luís do Quitunde,17,0,83,10,34901,2708501,8.3,141,83,58,1.43,11.86,6.86,0.0,6.86,5.0,-0.4571,-0.2857,0.0,-0.2857,-0.1714,,,,0.0,4040.0,0.0,2378.16,2378.16,1661.84
2020-05-18,AL,São Luís do Quitunde,17,0,83,11,34901,2708501,8.3,141,83,58,1.57,13.0,7.57,0.0,7.57,5.43,0.486,0.343,0.0,0.343,0.143,0.474,,,0.0,4040.0,0.0,2378.16,2378.16,1661.84
2020-05-19,AL,São Luís do Quitunde,17,0,83,12,34901,2708501,8.3,141,83,58,1.86,15.43,9.0,0.0,9.0,6.43,0.714,0.486,0.0,0.486,0.229,0.811,,,0.0,4040.0,0.0,2378.16,2378.16,1661.84
2020-05-20,AL,São Luís do Quitunde,17,0,82,13,34901,2708501,8.3,141,82,59,2.43,20.14,12.14,0.0,12.14,8.0,3.57,2.37,0.0,2.37,1.2,0.709,,,0.0,4040.0,0.0,2349.5,2349.5,1690.5
2020-05-21,AL,São Luís do Quitunde,18,0,87,14,34901,2708501,8.3,149,87,62,2.29,19.0,11.57,0.0,11.57,7.43,3.34,2.31,0.0286,2.34,1.0,0.286,-0.2949,,0.0,4269.22,0.0,2492.77,2492.77,1776.45
2020-05-22,AL,São Luís do Quitunde,20,0,96,15,34901,2708501,8.3,166,96,70,3.57,29.71,18.71,0.0,18.71,11.0,3.09,2.2,0.0286,2.23,0.857,0.566,-0.344,,0.0,4756.31,0.0,2750.64,2750.64,2005.67
2020-05-23,AL,São Luís do Quitunde,33,0,161,16,34901,2708501,8.3,274,161,113,3.57,29.71,19.14,0.143,19.29,10.43,1.91,1.37,0.0286,1.4,0.514,-1.0,-0.3703,,0.0,7850.78,0.0,4613.05,4613.05,3237.73
2020-05-24,AL,São Luís do Quitunde,33,0,164,17,34901,2708501,8.3,274,164,110,3.71,30.86,20.0,0.143,20.14,10.71,3.54,2.34,0.0286,2.37,1.17,-0.9086,-0.2297,0.103,0.0,7850.78,0.0,4699.01,4699.01,3151.77
2020-05-25,AL,São Luís do Quitunde,42,0,214,18,34901,2708501,8.3,349,214,135,3.57,29.71,19.0,0.143,19.14,10.57,-1.4286,-0.8857,0.0286,-0.8571,-0.5714,-1.1429,-0.4069,0.147,0.0,9999.71,0.0,6131.63,6131.63,3868.08
2020-05-26,AL,São Luís do Quitunde,42,1,217,19,34901,2708501,8.3,349,218,131,4.43,36.71,23.29,0.143,23.43,13.29,-1.2,-0.7429,0.0,-0.7429,-0.4571,-0.8629,0.218,0.213,0.0046,9999.71,28.65,6217.59,6246.24,3753.47
2020-05-27,AL,São Luís do Quitunde,43,1,222,20,34901,2708501,8.3,357,223,134,2.71,22.57,14.29,0.143,14.43,8.14,-2.6286,-1.4857,0.0,-1.4857,-1.1429,-1.4686,0.391,0.189,0.0045,10228.93,28.65,6360.85,6389.5,3839.43
2020-05-28,AL,São Luís do Quitunde,43,1,220,21,34901,2708501,8.3,357,221,136,2.86,23.71,15.43,0.143,15.57,8.14,-2.4,-1.4286,-0.0286,-1.4571,-0.9429,0.0914,0.695,0.254,0.0045,10228.93,28.65,6303.54,6332.2,3896.74
2020-05-29,AL,São Luís do Quitunde,51,1,259,22,34901,2708501,8.3,423,260,163,2.14,17.71,12.57,0.143,12.71,5.0,-3.8,-2.2857,0.0,-2.2857,-1.5143,1.05,0.715,0.0441,0.0038,12120.0,28.65,7420.99,7449.64,4670.35
2020-05-30,AL,São Luís do Quitunde,52,1,261,23,34901,2708501,8.3,432,262,170,2.14,17.71,11.86,0.0,11.86,5.86,-0.9714,-0.4286,0.0,-0.4286,-0.5429,2.33,0.864,-0.0041,0.0038,12377.87,28.65,7478.3,7506.95,4870.92
2020-05-31,AL,São Luís do Quitunde,53,1,272,24,34901,2708501,8.3,440,273,167,2.14,17.71,11.86,0.143,12.0,5.71,4.03,2.74,0.0,2.74,1.29,2.71,0.439,-0.1792,0.0037,12607.09,28.65,7793.47,7822.13,4784.96
2020-06-01,AL,São Luís do Quitunde,57,1,302,25,34901,2708501,8.3,473,303,170,2.14,17.71,12.14,0.143,12.29,5.43,9.03,5.97,0.0,5.97,3.06,2.85,0.37,-0.2215,0.0033,13552.62,28.65,8653.05,8681.7,4870.92
2020-06-02,AL,São Luís do Quitunde,57,1,300,26,34901,2708501,8.3,473,301,172,5.29,43.86,29.14,0.143,29.29,14.57,11.17,7.69,0.0857,7.77,3.4,2.29,-0.2011,-0.2702,0.0033,13552.62,28.65,8595.74,8624.39,4928.23
2020-06-03,AL,São Luís do Quitunde,58,2,305,27,34901,2708501,8.3,481,307,174,7.57,62.86,42.43,0.143,42.57,20.29,10.46,7.4,0.0571,7.46,3.0,2.9,-0.392,-0.1378,0.0065,13781.84,57.3,8739.0,8796.31,4985.53
2020-06-04,AL,São Luís do Quitunde,58,2,305,28,34901,2708501,8.3,481,307,174,8.86,73.57,50.29,0.429,50.71,22.86,10.46,7.37,0.0857,7.46,3.0,1.33,-0.4869,-0.3193,0.0065,13781.84,57.3,8739.0,8796.31,4985.53
2020-06-05,AL,São Luís do Quitunde,88,2,463,29,34901,2708501,8.3,730,465,265,8.43,70.0,48.86,0.429,49.29,20.71,18.51,12.86,0.0571,12.91,5.6,0.754,-0.2503,-0.123,0.0043,20916.31,57.3,13266.1,13323.4,7592.91
