Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,AL,São Luís do Quitunde,2,0,9,1,34901,2708501,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,487.09,0.0,257.87,257.87,229.22
2020-05-09,AL,São Luís do Quitunde,2,0,9,2,34901,2708501,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,487.09,0.0,257.87,257.87,229.22
2020-05-10,AL,São Luís do Quitunde,2,0,10,3,34901,2708501,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,487.09,0.0,286.52,286.52,200.57
2020-05-11,AL,São Luís do Quitunde,2,0,10,4,34901,2708501,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,487.09,0.0,286.52,286.52,200.57
2020-05-12,AL,São Luís do Quitunde,4,0,19,5,34901,2708501,8.3,33,19,14,0.714,5.86,3.43,,,,,,,,,,,,0.0,0.0,945.53,0.0,544.4,544.4,401.13
2020-05-13,AL,São Luís do Quitunde,7,0,34,6,34901,2708501,8.3,58,34,24,2.0,16.57,9.57,,,,,,,,,,,,0.0,0.0,1661.84,0.0,974.18,974.18,687.66
2020-05-14,AL,São Luís do Quitunde,7,0,34,7,34901,2708501,8.3,58,34,24,2.14,17.71,10.43,,,,,,,,,,,,0.0,0.0,1661.84,0.0,974.18,974.18,687.66
2020-05-15,AL,São Luís do Quitunde,7,0,33,8,34901,2708501,8.3,58,33,25,2.14,17.71,10.43,,,,1.2,0.686,,,,,,,0.0,0.0,1661.84,0.0,945.53,945.53,716.31
2020-05-16,AL,São Luís do Quitunde,16,0,76,9,34901,2708501,8.3,133,76,57,1.86,15.43,9.14,,,,-0.7143,-0.4,,,,,,,0.0,0.0,3810.78,0.0,2177.59,2177.59,1633.19
2020-05-17,AL,São Luís do Quitunde,17,0,83,10,34901,2708501,8.3,141,83,58,1.43,11.86,6.86,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,4040.0,0.0,2378.16,2378.16,1661.84
2020-05-18,AL,São Luís do Quitunde,17,0,83,11,34901,2708501,8.3,141,83,58,1.57,13.0,7.57,,,,0.486,0.343,,,,0.474,,,0.0,0.0,4040.0,0.0,2378.16,2378.16,1661.84
2020-05-19,AL,São Luís do Quitunde,17,0,83,12,34901,2708501,8.3,141,83,58,1.86,15.43,9.0,,,,0.714,0.486,,,,,,,0.0,0.0,4040.0,0.0,2378.16,2378.16,1661.84
2020-05-20,AL,São Luís do Quitunde,17,0,82,13,34901,2708501,8.3,141,82,59,2.43,20.14,12.14,,,,3.57,2.37,,,,,,,0.0,0.0,4040.0,0.0,2349.5,2349.5,1690.5
2020-05-21,AL,São Luís do Quitunde,18,0,87,14,34901,2708501,8.3,149,87,62,2.29,19.0,11.57,,,,3.34,2.31,,,,0.286,-0.2949,,0.0,0.0,4269.22,0.0,2492.77,2492.77,1776.45
2020-05-22,AL,São Luís do Quitunde,20,0,96,15,34901,2708501,8.3,166,96,70,3.57,29.71,18.71,,,,3.09,2.2,,,,0.566,,,0.0,0.0,4756.31,0.0,2750.64,2750.64,2005.67
2020-05-23,AL,São Luís do Quitunde,33,0,161,16,34901,2708501,8.3,274,161,113,3.57,29.71,19.14,,,,1.91,1.37,,,,-1.0,,,0.0,0.0,7850.78,0.0,4613.05,4613.05,3237.73
