Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-16,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-17,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-18,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-19,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-20,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-21,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-22,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-23,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-24,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-25,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-26,BA,Mirangaba,2,0,11,18521,2921401,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,917.88,0.0,593.92,593.92,323.96
2020-05-27,BA,Mirangaba,2,0,11,18521,2921401,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,917.88,0.0,593.92,593.92,323.96
2020-05-28,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-29,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-30,BA,Mirangaba,2,0,10,18521,2921401,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,917.88,0.0,539.93,539.93,377.95
2020-05-31,BA,Mirangaba,2,0,11,18521,2921401,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,917.88,0.0,593.92,593.92,323.96
2020-06-01,BA,Mirangaba,2,0,11,18521,2921401,8.3,17,11,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,917.88,0.0,593.92,593.92,323.96
2020-06-02,BA,Mirangaba,2,0,11,18521,2921401,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,917.88,0.0,593.92,593.92,323.96
2020-06-03,BA,Mirangaba,2,0,11,18521,2921401,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,917.88,0.0,593.92,593.92,323.96
2020-06-04,BA,Mirangaba,2,0,11,18521,2921401,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,917.88,0.0,593.92,593.92,323.96
2020-06-05,BA,Mirangaba,2,0,11,18521,2921401,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,917.88,0.0,593.92,593.92,323.96
2020-06-06,BA,Mirangaba,2,0,11,18521,2921401,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,917.88,0.0,593.92,593.92,323.96
2020-06-07,BA,Mirangaba,2,0,11,18521,2921401,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,917.88,0.0,593.92,593.92,323.96
2020-06-09,BA,Mirangaba,2,0,11,18521,2921401,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,917.88,0.0,593.92,593.92,323.96
2020-06-10,BA,Mirangaba,3,0,17,18521,2921401,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1349.82,0.0,917.88,917.88,431.94
2020-06-11,BA,Mirangaba,5,0,28,18521,2921401,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,2267.7,0.0,1511.8,1511.8,755.9
2020-06-12,BA,Mirangaba,5,0,28,18521,2921401,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,2267.7,0.0,1511.8,1511.8,755.9
2020-06-13,BA,Mirangaba,5,0,29,18521,2921401,8.3,42,29,13,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,2267.7,0.0,1565.79,1565.79,701.91
2020-06-14,BA,Mirangaba,5,0,29,18521,2921401,8.3,42,29,13,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,2267.7,0.0,1565.79,1565.79,701.91
2020-06-15,BA,Mirangaba,5,0,30,18521,2921401,8.3,42,30,12,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2267.7,0.0,1619.78,1619.78,647.91
2020-06-16,BA,Mirangaba,5,0,30,18521,2921401,8.3,42,30,12,0.0,0.0,0.286,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,2267.7,0.0,1619.78,1619.78,647.91
2020-06-17,BA,Mirangaba,5,0,30,18521,2921401,8.3,42,30,12,0.0,0.0,0.143,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,2267.7,0.0,1619.78,1619.78,647.91
2020-06-18,BA,Mirangaba,5,0,30,18521,2921401,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2267.7,0.0,1619.78,1619.78,647.91
2020-06-19,BA,Mirangaba,5,0,30,18521,2921401,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,2267.7,0.0,1619.78,1619.78,647.91
2020-06-20,BA,Mirangaba,5,0,30,18521,2921401,8.3,42,30,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2267.7,0.0,1619.78,1619.78,647.91
2020-06-21,BA,Mirangaba,5,0,30,18521,2921401,8.3,42,30,12,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2267.7,0.0,1619.78,1619.78,647.91
2020-06-22,BA,Mirangaba,5,0,31,18521,2921401,8.3,42,31,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2267.7,0.0,1673.78,1673.78,593.92
2020-06-23,BA,Mirangaba,5,0,31,18521,2921401,8.3,42,31,11,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2267.7,0.0,1673.78,1673.78,593.92
2020-06-24,BA,Mirangaba,5,0,30,18521,2921401,8.3,42,30,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2267.7,0.0,1619.78,1619.78,647.91
2020-06-25,BA,Mirangaba,5,0,30,18521,2921401,8.3,42,30,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2267.7,0.0,1619.78,1619.78,647.91
2020-06-26,BA,Mirangaba,5,0,30,18521,2921401,8.3,42,30,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2267.7,0.0,1619.78,1619.78,647.91
2020-06-27,BA,Mirangaba,5,0,30,18521,2921401,8.3,42,30,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2267.7,0.0,1619.78,1619.78,647.91
2020-06-28,BA,Mirangaba,5,0,31,18521,2921401,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2267.7,0.0,1673.78,1673.78,593.92
2020-06-29,BA,Mirangaba,5,0,31,18521,2921401,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2267.7,0.0,1673.78,1673.78,593.92
2020-06-30,BA,Mirangaba,5,0,31,18521,2921401,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2267.7,0.0,1673.78,1673.78,593.92
