Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,BA,Aurelino Leal,1,0,3,11646,2902401,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,686.93,0.0,257.6,257.6,429.33
2020-04-09,BA,Aurelino Leal,1,0,3,11646,2902401,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,686.93,0.0,257.6,257.6,429.33
2020-04-10,BA,Aurelino Leal,1,0,3,11646,2902401,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,686.93,0.0,257.6,257.6,429.33
2020-04-11,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-12,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-13,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-14,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-15,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-16,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-17,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-18,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-19,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-20,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-21,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-22,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-23,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-24,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-25,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-26,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-27,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
2020-04-28,BA,Aurelino Leal,1,0,4,11646,2902401,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,686.93,0.0,343.47,343.47,343.47
