Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MG,Pedrinópolis,1,0,10,3671,3149200,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4358.49,0.0,2724.05,2724.05,1634.43
2020-06-06,MG,Pedrinópolis,1,0,10,3671,3149200,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4358.49,0.0,2724.05,2724.05,1634.43
2020-06-07,MG,Pedrinópolis,1,0,10,3671,3149200,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4358.49,0.0,2724.05,2724.05,1634.43
2020-06-08,MG,Pedrinópolis,1,0,11,3671,3149200,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,4358.49,0.0,2996.46,2996.46,1362.03
2020-06-09,MG,Pedrinópolis,1,0,11,3671,3149200,16.5,16,11,5,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,4358.49,0.0,2996.46,2996.46,1362.03
2020-06-10,MG,Pedrinópolis,1,0,11,3671,3149200,16.5,16,11,5,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,4358.49,0.0,2996.46,2996.46,1362.03
2020-06-11,MG,Pedrinópolis,2,1,22,3671,3149200,16.5,33,23,10,0.286,4.86,3.57,,,,,,,,,,,,0.0435,0.0303,8989.38,272.41,5992.92,6265.32,2724.05
2020-06-12,MG,Pedrinópolis,2,1,22,3671,3149200,16.5,33,23,10,0.286,4.86,3.57,,,,0.486,0.371,,,,,,,0.0435,0.0303,8989.38,272.41,5992.92,6265.32,2724.05
2020-06-13,MG,Pedrinópolis,2,1,23,3671,3149200,16.5,33,24,9,0.286,4.86,3.43,,,,0.0,0.0286,,,,,,,0.0417,0.0303,8989.38,272.41,6265.32,6537.73,2451.65
2020-06-14,MG,Pedrinópolis,3,1,35,3671,3149200,16.5,50,36,14,0.286,4.86,3.57,,,,-0.4857,-0.3429,,,,,,,0.0278,0.02,13620.27,272.41,9534.19,9806.59,3813.67
2020-06-15,MG,Pedrinópolis,3,1,36,3671,3149200,16.5,50,37,13,0.143,2.43,2.0,0.0,2.0,0.429,-0.4857,-0.3714,,,,-0.2914,,,0.027,0.02,13620.27,272.41,9806.59,10079.0,3541.27
2020-06-16,MG,Pedrinópolis,3,1,35,3671,3149200,16.5,50,36,14,0.143,2.43,1.86,0.0,1.86,0.571,-0.9714,-0.6571,,,,,,,0.0278,0.02,13620.27,272.41,9534.19,9806.59,3813.67
2020-06-17,MG,Pedrinópolis,3,1,36,3671,3149200,16.5,50,37,13,0.143,2.43,1.71,0.0,1.71,0.714,-0.9714,-0.6857,,,,,,,0.027,0.02,13620.27,272.41,9806.59,10079.0,3541.27
2020-06-18,MG,Pedrinópolis,3,1,36,3671,3149200,16.5,50,37,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.3714,,,,,,,0.027,0.02,13620.27,272.41,9806.59,10079.0,3541.27
2020-06-19,MG,Pedrinópolis,3,1,35,3671,3149200,16.5,50,36,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.3714,,,,,,,0.0278,0.02,13620.27,272.41,9534.19,9806.59,3813.67
2020-06-20,MG,Pedrinópolis,3,1,35,3671,3149200,16.5,50,36,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.3429,,,,,,,0.0278,0.02,13620.27,272.41,9534.19,9806.59,3813.67
2020-06-21,MG,Pedrinópolis,3,1,36,3671,3149200,16.5,50,37,13,0.0,0.0,0.0,0.0,0.0,0.0,,4.09,,,,,,,0.027,0.02,13620.27,272.41,9806.59,10079.0,3541.27
2020-06-22,MG,Pedrinópolis,3,1,37,3671,3149200,16.5,50,38,12,0.0,0.0,0.0,0.0,0.0,0.0,,4.11,,,,,,,0.0263,0.02,13620.27,272.41,10079.0,10351.4,3268.86
2020-06-23,MG,Pedrinópolis,3,1,36,3671,3149200,16.5,50,37,13,1.71,28.29,20.57,0.0,20.57,7.71,,4.14,,,,,,,0.027,0.02,13620.27,272.41,9806.59,10079.0,3541.27
2020-06-24,MG,Pedrinópolis,3,1,36,3671,3149200,16.5,50,37,13,1.71,28.29,20.71,0.0,20.71,7.57,,,,,,,,,0.027,0.02,13620.27,272.41,9806.59,10079.0,3541.27
2020-06-25,MG,Pedrinópolis,3,1,36,3671,3149200,16.5,50,37,13,1.71,28.29,20.86,0.0,20.86,7.43,,,,,,,,,0.027,0.02,13620.27,272.41,9806.59,10079.0,3541.27
2020-06-26,MG,Pedrinópolis,15,1,179,3671,3149200,16.5,248,180,68,1.71,28.29,21.0,0.0,21.0,7.29,0.457,0.486,,,,,,,0.0056,0.004,67556.52,272.41,48760.56,49032.96,18523.56
2020-06-27,MG,Pedrinópolis,15,1,180,3671,3149200,16.5,248,181,67,1.71,28.29,21.29,0.0,21.29,7.0,,,,,,,,,0.0055,0.004,67556.52,272.41,49032.96,49305.37,18251.16
2020-06-28,MG,Pedrinópolis,15,1,182,3671,3149200,16.5,248,183,65,1.86,30.57,23.0,0.0,23.0,7.57,,,,,,,,,0.0055,0.004,67556.52,272.41,49577.77,49850.18,17706.35
2020-06-29,MG,Pedrinópolis,15,1,184,3671,3149200,16.5,248,185,63,,,,,,,,,,,,,,,0.0054,0.004,67556.52,272.41,50122.58,50394.99,17161.54
2020-06-30,MG,Pedrinópolis,15,1,185,3671,3149200,16.5,248,186,62,,,,,,,,,,,,,,,0.0054,0.004,67556.52,272.41,50394.99,50667.39,16889.13
2020-07-01,MG,Pedrinópolis,16,1,197,3671,3149200,16.5,264,198,66,,,,,,,,,,,,,,,0.0051,0.0038,71915.01,272.41,53663.85,53936.26,17978.75
