Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,RS,Cristal do Sul,1,0,6,2875,4306072,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2782.61,0.0,2086.96,2086.96,695.65
2020-06-16,RS,Cristal do Sul,1,0,6,2875,4306072,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2782.61,0.0,2086.96,2086.96,695.65
2020-06-17,RS,Cristal do Sul,1,0,6,2875,4306072,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2782.61,0.0,2086.96,2086.96,695.65
2020-06-18,RS,Cristal do Sul,1,0,6,2875,4306072,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2782.61,0.0,2086.96,2086.96,695.65
2020-06-19,RS,Cristal do Sul,1,0,6,2875,4306072,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2782.61,0.0,2086.96,2086.96,695.65
2020-06-20,RS,Cristal do Sul,1,0,6,2875,4306072,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2782.61,0.0,2086.96,2086.96,695.65
2020-06-21,RS,Cristal do Sul,1,0,6,2875,4306072,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2782.61,0.0,2086.96,2086.96,695.65
2020-06-22,RS,Cristal do Sul,1,0,6,2875,4306072,8.4,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2782.61,0.0,2086.96,2086.96,695.65
2020-06-23,RS,Cristal do Sul,1,0,6,2875,4306072,8.4,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2782.61,0.0,2086.96,2086.96,695.65
2020-06-24,RS,Cristal do Sul,1,0,6,2875,4306072,8.4,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2782.61,0.0,2086.96,2086.96,695.65
2020-06-25,RS,Cristal do Sul,2,0,12,2875,4306072,8.4,17,12,5,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,5913.04,0.0,4173.91,4173.91,1739.13
2020-06-26,RS,Cristal do Sul,2,0,12,2875,4306072,8.4,17,12,5,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,5913.04,0.0,4173.91,4173.91,1739.13
2020-06-27,RS,Cristal do Sul,2,0,12,2875,4306072,8.4,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,5913.04,0.0,4173.91,4173.91,1739.13
2020-06-28,RS,Cristal do Sul,2,0,12,2875,4306072,8.4,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,5913.04,0.0,4173.91,4173.91,1739.13
2020-06-29,RS,Cristal do Sul,2,0,13,2875,4306072,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,5913.04,0.0,4521.74,4521.74,1391.3
2020-06-30,RS,Cristal do Sul,2,0,13,2875,4306072,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,5913.04,0.0,4521.74,4521.74,1391.3
2020-07-01,RS,Cristal do Sul,2,0,13,2875,4306072,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,5913.04,0.0,4521.74,4521.74,1391.3
