Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,PR,Jandaia do Sul,1,0,5,21388,4112108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,374.04,0.0,233.78,233.78,140.27
2020-06-02,PR,Jandaia do Sul,1,0,5,21388,4112108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,374.04,0.0,233.78,233.78,140.27
2020-06-03,PR,Jandaia do Sul,1,0,5,21388,4112108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,374.04,0.0,233.78,233.78,140.27
2020-06-04,PR,Jandaia do Sul,1,0,5,21388,4112108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,374.04,0.0,233.78,233.78,140.27
2020-06-05,PR,Jandaia do Sul,1,0,5,21388,4112108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,374.04,0.0,233.78,233.78,140.27
2020-06-06,PR,Jandaia do Sul,1,0,5,21388,4112108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,374.04,0.0,233.78,233.78,140.27
2020-06-07,PR,Jandaia do Sul,1,0,5,21388,4112108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,374.04,0.0,233.78,233.78,140.27
2020-06-08,PR,Jandaia do Sul,1,0,5,21388,4112108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,374.04,0.0,233.78,233.78,140.27
2020-06-09,PR,Jandaia do Sul,1,0,5,21388,4112108,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,374.04,0.0,233.78,233.78,140.27
2020-06-10,PR,Jandaia do Sul,1,0,5,21388,4112108,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,374.04,0.0,233.78,233.78,140.27
2020-06-11,PR,Jandaia do Sul,1,0,5,21388,4112108,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,374.04,0.0,233.78,233.78,140.27
2020-06-12,PR,Jandaia do Sul,1,0,5,21388,4112108,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,374.04,0.0,233.78,233.78,140.27
2020-06-13,PR,Jandaia do Sul,1,0,6,21388,4112108,8.3,8,6,2,0.0,0.0,0.143,,,,,0.514,,,,,,,0.0,0.0,374.04,0.0,280.53,280.53,93.51
2020-06-14,PR,Jandaia do Sul,1,0,6,21388,4112108,8.3,8,6,2,0.143,1.29,1.0,,,,,0.486,,,,,,,0.0,0.0,374.04,0.0,280.53,280.53,93.51
2020-06-15,PR,Jandaia do Sul,1,0,6,21388,4112108,8.3,8,6,2,0.429,3.57,2.71,,,,,0.457,,,,,,,0.0,0.0,374.04,0.0,280.53,280.53,93.51
2020-06-16,PR,Jandaia do Sul,1,0,6,21388,4112108,8.3,8,6,2,0.429,3.57,2.57,,,,,0.829,,,,,,,0.0,0.0,374.04,0.0,280.53,280.53,93.51
2020-06-17,PR,Jandaia do Sul,2,0,12,21388,4112108,8.3,17,12,5,0.429,3.57,2.43,,,,0.943,0.686,,,,,,,0.0,0.0,794.84,0.0,561.06,561.06,233.78
2020-06-18,PR,Jandaia do Sul,4,0,24,21388,4112108,8.3,33,24,9,0.714,6.0,4.29,,,,0.486,0.314,,,,,,,0.0,0.0,1542.92,0.0,1122.12,1122.12,420.8
2020-06-19,PR,Jandaia do Sul,4,0,23,21388,4112108,8.3,33,23,10,0.714,6.0,4.43,,,,0.686,0.514,,,,,,,0.0,0.0,1542.92,0.0,1075.37,1075.37,467.55
2020-06-20,PR,Jandaia do Sul,4,0,23,21388,4112108,8.3,33,23,10,0.714,6.0,4.29,,,,0.229,0.2,,,,-0.24,,,0.0,0.0,1542.92,0.0,1075.37,1075.37,467.55
2020-06-21,PR,Jandaia do Sul,6,0,36,21388,4112108,8.3,50,36,14,0.857,7.0,5.14,,,,-0.2571,-0.1429,,,,-0.1943,,,0.0,0.0,2337.76,0.0,1683.19,1683.19,654.57
2020-06-22,PR,Jandaia do Sul,6,0,37,21388,4112108,8.3,50,37,13,0.571,4.71,3.43,,,,-0.2571,-0.1714,,,,-0.2743,,,0.0,0.0,2337.76,0.0,1729.94,1729.94,607.82
2020-06-23,PR,Jandaia do Sul,6,0,36,21388,4112108,8.3,50,36,14,0.571,4.71,3.57,,,,-0.4857,-0.3143,,,,-0.0,,,0.0,0.0,2337.76,0.0,1683.19,1683.19,654.57
2020-06-24,PR,Jandaia do Sul,8,0,48,21388,4112108,8.3,66,48,18,0.571,4.71,3.57,,,,-0.6857,-0.4857,,,,,,,0.0,0.0,3085.84,0.0,2244.25,2244.25,841.59
2020-06-25,PR,Jandaia do Sul,8,0,48,21388,4112108,8.3,66,48,18,0.429,3.57,2.71,,,,0.229,0.229,,,,,,,0.0,0.0,3085.84,0.0,2244.25,2244.25,841.59
2020-06-26,PR,Jandaia do Sul,8,0,48,21388,4112108,8.3,66,48,18,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,3085.84,0.0,2244.25,2244.25,841.59
2020-06-27,PR,Jandaia do Sul,8,0,48,21388,4112108,8.3,66,48,18,0.714,5.86,4.57,,,,,,,,,,,,0.0,0.0,3085.84,0.0,2244.25,2244.25,841.59
2020-06-28,PR,Jandaia do Sul,9,0,55,21388,4112108,8.3,75,55,20,,,,,,,,,,,,,,,0.0,0.0,3506.64,0.0,2571.54,2571.54,935.1
2020-06-29,PR,Jandaia do Sul,9,0,56,21388,4112108,8.3,75,56,19,,,,,,,,,,,,,,,0.0,0.0,3506.64,0.0,2618.29,2618.29,888.35
2020-06-30,PR,Jandaia do Sul,11,0,68,21388,4112108,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,4254.72,0.0,3179.35,3179.35,1075.37
