Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,PI,Lagoa Alegre,1,0,26,8627,2205557,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,4172.95,0.0,3013.79,3013.79,1159.15
2020-06-18,PI,Lagoa Alegre,1,0,26,8627,2205557,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,4172.95,0.0,3013.79,3013.79,1159.15
2020-06-19,PI,Lagoa Alegre,2,0,51,8627,2205557,36.0,72,51,21,,,,,,,,,,,,,,,0.0,0.0,8345.89,0.0,5911.67,5911.67,2434.22
2020-06-20,PI,Lagoa Alegre,3,0,76,8627,2205557,36.0,108,76,32,,,,,,,,,,,,,,,0.0,0.0,12518.84,0.0,8809.55,8809.55,3709.28
2020-06-21,PI,Lagoa Alegre,3,0,78,8627,2205557,36.0,108,78,30,1.0,36.0,26.14,,,,,,,,,,,,0.0,0.0,12518.84,0.0,9041.38,9041.38,3477.45
2020-06-22,PI,Lagoa Alegre,3,0,79,8627,2205557,36.0,108,79,29,1.0,36.0,26.14,,,,,,,,,,,,0.0,0.0,12518.84,0.0,9157.3,9157.3,3361.54
2020-06-23,PI,Lagoa Alegre,3,0,79,8627,2205557,36.0,108,79,29,2.0,72.0,52.14,,,,,,,,,,,,0.0,0.0,12518.84,0.0,9157.3,9157.3,3361.54
2020-06-24,PI,Lagoa Alegre,8,0,209,8627,2205557,36.0,288,209,79,2.14,77.14,56.29,,,,20.57,15.46,,,,,,,0.0,0.0,33383.56,0.0,24226.27,24226.27,9157.3
2020-06-25,PI,Lagoa Alegre,8,0,209,8627,2205557,36.0,288,209,79,3.71,133.71,98.14,,,,25.71,19.43,,,,,,,0.0,0.0,33383.56,0.0,24226.27,24226.27,9157.3
2020-06-26,PI,Lagoa Alegre,16,0,416,8627,2205557,36.0,576,416,160,3.86,138.86,103.43,,,,,,,,,,,,0.0,0.0,66767.13,0.0,48220.7,48220.7,18546.42
2020-06-27,PI,Lagoa Alegre,18,0,470,8627,2205557,36.0,648,470,178,4.57,164.57,123.29,,,,,,,,,,,,0.0,0.0,75113.02,0.0,54480.12,54480.12,20632.9
2020-06-28,PI,Lagoa Alegre,29,0,765,8627,2205557,36.0,1044,765,279,,,,,,,,,,,,,,,0.0,0.0,121015.42,0.0,88675.09,88675.09,32340.33
2020-06-29,PI,Lagoa Alegre,30,0,803,8627,2205557,36.0,1080,803,277,,,,,,,,,,,,,,,0.0,0.0,125188.36,0.0,93079.87,93079.87,32108.5
2020-06-30,PI,Lagoa Alegre,35,0,942,8627,2205557,36.0,1260,942,318,,,,,,,,,,,,,,,0.0,0.0,146053.09,0.0,109192.07,109192.07,36861.02
