Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SP,Jacareí,1,0,4,1,235999,3524402,9.7,10,4,6,,,,,,,,,,,,,,,0.0,42.37,0.0,16.95,16.95,25.42
2020-04-09,SP,Jacareí,1,0,4,2,235999,3524402,9.7,10,4,6,,,,,,,,,,,,,,,0.0,42.37,0.0,16.95,16.95,25.42
2020-04-10,SP,Jacareí,1,0,4,3,235999,3524402,9.7,10,4,6,,,,,,,,,,,,,,,0.0,42.37,0.0,16.95,16.95,25.42
2020-04-11,SP,Jacareí,1,0,4,4,235999,3524402,9.7,10,4,6,,,,,,,,,,,,,,,0.0,42.37,0.0,16.95,16.95,25.42
2020-04-12,SP,Jacareí,1,0,5,5,235999,3524402,9.7,10,5,5,0.714,6.86,3.43,0.0,3.43,3.43,,,,,,,,,0.0,42.37,0.0,21.19,21.19,21.19
2020-04-13,SP,Jacareí,1,0,5,6,235999,3524402,9.7,10,5,5,0.857,8.29,4.14,0.0,4.14,4.14,,,,,,,,,0.0,42.37,0.0,21.19,21.19,21.19
2020-04-14,SP,Jacareí,2,0,9,7,235999,3524402,9.7,19,9,10,2.29,22.14,10.71,0.0,10.71,11.43,,,,,,,,,0.0,80.51,0.0,38.14,38.14,42.37
2020-04-15,SP,Jacareí,6,0,28,8,235999,3524402,9.7,58,28,30,2.43,23.57,11.43,0.0,11.43,12.14,3.6,1.89,0.0,1.89,1.71,,,,0.0,245.76,0.0,118.64,118.64,127.12
2020-04-16,SP,Jacareí,7,0,33,9,235999,3524402,9.7,68,33,35,2.57,24.86,12.43,0.0,12.43,12.43,3.63,2.0,0.0,2.0,1.63,,,,0.0,288.14,0.0,139.83,139.83,148.31
2020-04-17,SP,Jacareí,17,0,79,10,235999,3524402,9.7,165,79,86,2.57,24.86,12.86,0.0,12.86,12.0,0.286,0.486,0.0,0.486,-0.2,,,,0.0,699.16,0.0,334.75,334.75,364.41
2020-04-18,SP,Jacareí,18,0,84,11,235999,3524402,9.7,175,84,91,2.71,26.43,14.14,0.0,14.14,12.29,-0.2857,0.143,0.0286,0.171,-0.4571,-1.16,,,0.0,741.53,0.0,355.93,355.93,385.59
2020-04-19,SP,Jacareí,19,0,92,12,235999,3524402,9.7,184,92,92,2.43,23.57,13.14,0.0,13.14,10.43,-2.4857,-0.9429,0.0286,-0.9143,-1.5714,-1.2286,,,0.0,779.66,0.0,389.83,389.83,389.83
2020-04-20,SP,Jacareí,19,0,95,13,235999,3524402,9.7,184,95,89,2.29,22.14,12.14,0.143,12.29,9.86,-2.2,-0.9429,0.0286,-0.9143,-1.2857,-0.4971,,,0.0,779.66,0.0,402.54,402.54,377.12
