Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,SC,São José,1,0,5,1,249052,4216602,25.0,25,5,20,,,,,,,,,,,,,,,0.0,100.38,0.0,20.08,20.08,80.3
2020-03-20,SC,São José,1,0,5,2,249052,4216602,25.0,25,5,20,,,,,,,,,,,,,,,0.0,100.38,0.0,20.08,20.08,80.3
2020-03-21,SC,São José,2,0,11,3,249052,4216602,25.0,50,11,39,,,,,,,,,,,,,,,0.0,200.76,0.0,44.17,44.17,156.59
2020-03-22,SC,São José,3,0,14,4,249052,4216602,25.0,75,14,61,,,,,,,,,,,,,,,0.0,301.14,0.0,56.21,56.21,244.93
2020-03-23,SC,São José,4,0,21,5,249052,4216602,25.0,100,21,79,1.0,25.0,7.43,0.0,7.43,17.57,,,,,,,,,0.0,401.52,0.0,84.32,84.32,317.2
2020-03-24,SC,São José,6,0,36,6,249052,4216602,25.0,150,36,114,1.0,25.0,8.0,0.0,8.0,17.0,,,,,,,,,0.0,602.28,0.0,144.55,144.55,457.74
2020-03-25,SC,São José,5,0,34,7,249052,4216602,25.0,125,34,91,1.0,25.0,8.86,0.0,8.86,16.14,,,,,,,,,0.0,501.9,0.0,136.52,136.52,365.39
2020-03-26,SC,São José,8,0,57,8,249052,4216602,25.0,200,57,143,1.0,25.0,10.57,0.0,10.57,14.43,-2.1429,-0.0286,0.0,-0.0286,-2.1143,,,,0.0,803.05,0.0,228.87,228.87,574.18
2020-03-27,SC,São José,8,0,61,9,249052,4216602,25.0,200,61,139,0.857,21.43,10.57,0.0,10.57,10.86,-1.4286,-0.1429,0.0,-0.1429,-1.2857,,,,0.0,803.05,0.0,244.93,244.93,558.12
2020-03-28,SC,São José,9,0,73,10,249052,4216602,25.0,225,73,152,0.571,14.29,7.29,0.0,7.29,7.0,-2.1429,-0.4857,0.0,-0.4857,-1.6571,,,,0.0,903.43,0.0,293.11,293.11,610.31
2020-03-29,SC,São José,10,0,88,11,249052,4216602,25.0,250,88,162,0.714,17.86,7.29,0.0,7.29,10.57,-2.1429,-0.8286,0.0,-0.8286,-1.3143,0.857,,,0.0,1003.81,0.0,353.34,353.34,650.47
2020-03-30,SC,São José,10,0,95,12,249052,4216602,25.0,250,95,155,0.571,14.29,6.43,0.0,6.43,7.86,0.0,-0.3429,0.0,-0.3429,0.343,0.571,,,0.0,1003.81,0.0,381.45,381.45,622.36
2020-03-31,SC,São José,10,0,87,13,249052,4216602,25.0,250,87,163,0.571,14.29,6.43,0.0,6.43,7.86,2.14,0.743,0.0,0.743,1.4,1.14,,,0.0,1003.81,0.0,349.32,349.32,654.48
2020-04-01,SC,São José,10,0,85,14,249052,4216602,25.0,250,85,165,0.857,21.43,8.86,0.0,8.86,12.57,1.43,0.743,0.0,0.743,0.686,1.29,-0.0857,,0.0,1003.81,0.0,341.29,341.29,662.51
2020-04-02,SC,São José,12,0,102,15,249052,4216602,25.0,300,102,198,1.0,25.0,11.0,0.0,11.0,14.0,3.57,1.6,0.0,1.6,1.97,1.0,-0.1143,,0.0,1204.57,0.0,409.55,409.55,795.01
2020-04-03,SC,São José,12,0,106,16,249052,4216602,25.0,300,106,194,1.0,25.0,11.0,0.0,11.0,14.0,4.29,1.86,0.0,1.86,2.43,0.429,-0.4286,,0.0,1204.57,0.0,425.61,425.61,778.95
2020-04-04,SC,São José,15,0,135,17,249052,4216602,25.0,375,135,240,1.29,32.14,14.43,0.0,14.43,17.71,5.0,2.4,0.0,2.4,2.6,0.0,-0.4,-0.0457,0.0,1505.71,0.0,542.06,542.06,963.65
2020-04-05,SC,São José,17,0,165,18,249052,4216602,25.0,425,165,260,1.43,35.71,15.71,0.0,15.71,20.0,4.29,2.17,0.0,2.17,2.11,-1.0,-0.4286,0.0057,0.0,1706.47,0.0,662.51,662.51,1043.96
2020-04-06,SC,São José,17,0,172,19,249052,4216602,25.0,425,172,253,1.86,46.43,20.86,0.0,20.86,25.57,1.43,1.51,0.0,1.51,-0.0857,-0.7143,-0.3143,0.154,0.0,1706.47,0.0,690.62,690.62,1015.85
2020-04-07,SC,São José,19,0,188,20,249052,4216602,25.0,475,188,287,1.86,46.43,21.86,0.0,21.86,24.57,-1.4286,0.286,0.0,0.286,-1.7143,-1.1429,-0.0857,0.103,0.0,1907.23,0.0,754.86,754.86,1152.37
2020-04-08,SC,São José,20,0,195,21,249052,4216602,25.0,500,195,305,1.29,32.14,18.57,0.0,18.57,13.57,0.714,1.54,0.0,1.54,-0.8286,-1.1429,0.343,0.171,0.0,2007.61,0.0,782.97,782.97,1224.64
2020-04-09,SC,São José,25,0,248,22,249052,4216602,25.0,625,248,377,1.0,25.0,15.86,0.0,15.86,9.14,-0.7143,1.26,0.0,1.26,-1.9714,-0.4286,0.114,0.143,0.0,2509.52,0.0,995.78,995.78,1513.74
2020-04-10,SC,São José,25,0,259,23,249052,4216602,25.0,625,259,366,1.57,39.29,23.43,0.0,23.43,15.86,-1.4286,0.571,0.0,0.571,-2.0,0.714,0.429,0.0686,0.0,2509.52,0.0,1039.94,1039.94,1469.57
2020-04-11,SC,São José,24,0,265,24,249052,4216602,25.0,600,265,335,1.71,42.86,27.14,0.0,27.14,15.71,-0.7143,0.657,0.0286,0.686,-1.4,-0.1429,0.4,-0.0857,0.0,2409.14,0.0,1064.03,1064.03,1345.1
2020-04-12,SC,São José,24,0,276,25,249052,4216602,25.0,600,276,324,1.57,39.29,24.71,0.0,24.71,14.57,2.14,1.4,0.0286,1.43,0.714,1.0,0.257,0.0057,0.0,2409.14,0.0,1108.2,1108.2,1300.93
2020-04-13,SC,São José,28,0,336,26,249052,4216602,25.0,700,336,364,1.14,28.57,21.86,0.143,22.0,6.57,0.0,-0.2,0.0286,-0.1714,0.171,0.857,-0.0857,-0.1886,0.0,2810.66,0.0,1349.12,1349.12,1461.54
2020-04-14,SC,São José,31,0,378,27,249052,4216602,25.0,775,378,397,1.43,35.71,22.86,0.143,23.0,12.71,4.29,1.71,0.0286,1.74,2.54,0.857,0.143,-0.1486,0.0,3111.8,0.0,1517.76,1517.76,1594.04
2020-04-15,SC,São José,31,0,368,28,249052,4216602,25.0,775,368,407,1.57,39.29,22.43,0.143,22.57,16.71,2.86,1.34,0.0286,1.37,1.49,0.286,-0.5143,-0.1486,0.0,3111.8,0.0,1477.6,1477.6,1634.2
2020-04-16,SC,São José,33,1,401,29,249052,4216602,25.0,825,402,423,2.57,64.29,35.71,0.143,35.86,28.43,3.57,1.49,0.0,1.49,2.09,0.571,-0.3429,-0.0743,0.0025,3312.56,4.02,1610.11,1614.12,1698.44
2020-04-17,SC,São José,35,1,419,30,249052,4216602,25.0,875,420,455,2.14,53.57,31.43,0.143,31.57,22.0,3.57,2.6,0.0,2.6,0.971,-1.5714,-0.4857,-0.12,0.0024,3513.32,4.02,1682.38,1686.39,1826.93
2020-04-18,SC,São José,35,1,422,31,249052,4216602,25.0,875,423,452,1.86,46.43,29.29,0.143,29.43,17.0,2.86,2.2,-0.0286,2.17,0.686,-0.8571,-0.4571,0.149,0.0024,3513.32,4.02,1694.43,1698.44,1814.88
2020-04-19,SC,São José,42,1,526,32,249052,4216602,25.0,1050,527,523,2.14,53.57,35.86,0.143,36.0,17.57,-3.5714,-1.0286,-0.0286,-1.0571,-2.5143,-1.5714,-0.4571,0.0743,0.0019,4215.99,4.02,2112.01,2116.02,2099.96
2020-04-20,SC,São José,43,1,556,33,249052,4216602,25.0,1075,557,518,2.14,53.57,33.43,0.0,33.43,20.14,-1.4286,-0.5714,-0.0286,-0.6,-0.8286,-2.0,0.229,0.137,0.0018,4316.37,4.02,2232.47,2236.48,2079.89
2020-04-21,SC,São José,44,1,583,34,249052,4216602,25.0,1100,584,516,1.86,46.43,30.57,0.0,30.57,15.86,-4.2857,-2.4286,-0.0286,-2.4571,-1.8286,-1.7143,0.0286,0.217,0.0017,4416.75,4.02,2340.88,2344.89,2071.86
2020-04-22,SC,São José,46,1,619,35,249052,4216602,25.0,1150,620,530,1.86,46.43,28.57,0.0,28.57,17.86,-6.4286,-4.4286,-0.0286,-4.4571,-1.9714,-0.4286,0.2,0.183,0.0016,4617.51,4.02,2485.42,2489.44,2128.07
2020-04-23,SC,São José,48,1,635,36,249052,4216602,25.0,1200,636,564,1.0,25.0,17.14,0.0,17.14,7.86,-5.7143,-4.1143,0.0,-4.1143,-1.6,-0.7143,0.629,0.0114,0.0016,4818.27,4.02,2549.67,2553.68,2264.59
2020-04-24,SC,São José,48,1,633,37,249052,4216602,25.0,1200,634,566,0.857,21.43,13.71,0.0,13.71,7.71,-5.7143,-4.7429,0.0,-4.7429,-0.9714,-0.5714,0.457,0.0514,0.0016,4818.27,4.02,2541.64,2545.65,2272.62
2020-04-25,SC,São José,48,1,622,38,249052,4216602,25.0,1200,623,577,1.0,25.0,12.86,0.0,12.86,12.14,-5.0,-3.9429,0.0,-3.9429,-1.0571,1.14,0.286,0.0971,0.0016,4818.27,4.02,2497.47,2501.49,2316.79
2020-04-26,SC,São José,49,1,646,39,249052,4216602,25.0,1225,647,578,0.714,17.86,6.86,0.0,6.86,11.0,-7.1429,-4.5143,0.0,-4.5143,-2.6286,0.571,0.286,-0.16,0.0015,4918.65,4.02,2593.84,2597.85,2320.8
2020-04-27,SC,São José,49,1,652,40,249052,4216602,25.0,1225,653,572,0.857,21.43,8.86,0.0,8.86,12.57,-0.7143,0.0,0.0,0.0,-0.7143,1.0,0.686,0.0114,0.0015,4918.65,4.02,2617.93,2621.94,2296.71
2020-04-28,SC,São José,51,1,673,41,249052,4216602,25.0,1275,674,601,-0.4286,-10.7143,-5.4286,0.0,-5.4286,-5.2857,-2.8571,-0.4,0.0,-0.4,-2.4571,0.714,-0.1714,-0.0457,0.0015,5119.41,4.02,2702.25,2706.26,2413.15
2020-04-29,SC,São José,51,1,667,42,249052,4216602,25.0,1275,668,607,0.714,17.86,13.71,0.0,13.71,4.14,-0.7143,1.09,0.0,1.09,-1.8,2.86,0.514,-0.0171,0.0015,5119.41,4.02,2678.16,2682.17,2437.24
2020-04-30,SC,São José,54,1,697,43,249052,4216602,25.0,1350,698,652,0.429,10.71,10.86,0.0,10.86,-0.1429,-1.4286,1.03,0.0,1.03,-2.4571,0.286,0.0571,-0.2686,0.0014,5420.55,4.02,2798.61,2802.63,2617.93
2020-05-01,SC,São José,45,1,595,44,249052,4216602,25.0,1125,596,529,0.571,14.29,12.29,0.0,12.29,2.0,7.14,4.66,0.0,4.66,2.49,3.14,0.2,0.0514,0.0017,4517.13,4.02,2389.06,2393.07,2124.05
2020-05-02,SC,São José,53,1,718,45,249052,4216602,25.0,1325,719,606,0.571,14.29,14.0,0.0,14.0,0.286,0.714,0.771,0.0,0.771,-0.0571,1.29,-0.6571,-0.3943,0.0014,5320.17,4.02,2882.93,2886.95,2433.23
2020-05-03,SC,São José,52,1,722,46,249052,4216602,25.0,1300,723,577,1.0,25.0,17.86,0.0,17.86,7.14,12.86,6.4,0.0,6.4,6.46,1.71,0.0857,-0.0743,0.0014,5219.79,4.02,2898.99,2903.01,2316.79
2020-05-04,SC,São José,53,1,738,47,249052,4216602,25.0,1325,739,586,0.857,21.43,17.57,0.0,17.57,3.86,5.71,2.49,0.0,2.49,3.23,-0.4286,-1.4571,-0.1486,0.0014,5320.17,4.02,2963.24,2967.25,2352.92
2020-05-05,SC,São José,55,1,771,48,249052,4216602,25.0,1375,772,603,3.0,75.0,42.86,0.0,42.86,32.14,7.14,3.17,0.0,3.17,3.97,0.714,-0.3143,0.166,0.0013,5520.94,4.02,3095.74,3099.75,2421.18
2020-05-06,SC,São José,58,1,792,49,249052,4216602,25.0,1450,793,657,1.71,42.86,24.71,0.0,24.71,18.14,5.0,3.03,0.0,3.03,1.97,-4.1429,-0.5429,-0.0171,0.0013,5822.08,4.02,3180.06,3184.07,2638.0
