Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,RS,Butiá,1,0,5,1,21150,4302709,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,378.25,0.0,236.41,236.41,141.84
2020-05-11,RS,Butiá,2,0,10,2,21150,4302709,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,803.78,0.0,472.81,472.81,330.97
2020-05-12,RS,Butiá,2,0,10,3,21150,4302709,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,803.78,0.0,472.81,472.81,330.97
2020-05-13,RS,Butiá,2,0,10,4,21150,4302709,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,803.78,0.0,472.81,472.81,330.97
2020-05-14,RS,Butiá,2,0,10,5,21150,4302709,8.4,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,803.78,0.0,472.81,472.81,330.97
2020-05-15,RS,Butiá,2,0,10,6,21150,4302709,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,803.78,0.0,472.81,472.81,330.97
2020-05-16,RS,Butiá,2,0,10,7,21150,4302709,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,803.78,0.0,472.81,472.81,330.97
2020-05-17,RS,Butiá,2,0,10,8,21150,4302709,8.4,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,803.78,0.0,472.81,472.81,330.97
2020-05-18,RS,Butiá,2,0,10,9,21150,4302709,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,803.78,0.0,472.81,472.81,330.97
2020-05-19,RS,Butiá,2,0,10,10,21150,4302709,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,803.78,0.0,472.81,472.81,330.97
2020-05-20,RS,Butiá,2,0,10,11,21150,4302709,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,803.78,0.0,472.81,472.81,330.97
