date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-17,PE,Rio Formoso,1,0,4,23770,2611903,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,336.56,0.0,168.28,168.28,168.28
2020-04-18,PE,Rio Formoso,1,0,4,23770,2611903,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,336.56,0.0,168.28,168.28,168.28
2020-04-19,PE,Rio Formoso,1,0,4,23770,2611903,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,336.56,0.0,168.28,168.28,168.28
2020-04-20,PE,Rio Formoso,1,0,4,23770,2611903,8.3,8,4,4,2.83,1.5,,,,,,,,,,,,0.0,0.0,336.56,0.0,168.28,168.28,168.28
2020-04-21,PE,Rio Formoso,1,0,4,23770,2611903,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.56,0.0,168.28,168.28,168.28
2020-04-22,PE,Rio Formoso,3,0,13,23770,2611903,8.3,25,13,12,0.0,0.0,,,,,,,,,,,,0.0,0.0,1051.75,0.0,546.91,546.91,504.84
2020-04-23,PE,Rio Formoso,3,0,13,23770,2611903,8.3,25,13,12,2.83,1.5,,,,-0.4722,-0.25,,,,,,,0.0,0.0,1051.75,0.0,546.91,546.91,504.84
2020-04-24,PE,Rio Formoso,1,0,4,23770,2611903,8.3,8,4,4,2.83,1.5,,,,,,,,,,,,0.0,0.0,336.56,0.0,168.28,168.28,168.28
2020-04-25,PE,Rio Formoso,1,0,4,23770,2611903,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,336.56,0.0,168.28,168.28,168.28
2020-04-26,PE,Rio Formoso,3,0,13,23770,2611903,8.3,25,13,12,0.0,0.0,,,,-0.4722,-0.2222,,,,,,,0.0,0.0,1051.75,0.0,546.91,546.91,504.84
2020-04-27,PE,Rio Formoso,3,0,13,23770,2611903,8.3,25,13,12,2.83,1.5,,,,-0.25,-0.1111,,,,,,,0.0,0.0,1051.75,0.0,546.91,546.91,504.84
2020-04-28,PE,Rio Formoso,3,0,13,23770,2611903,8.3,25,13,12,2.83,1.5,,,,,,,,,,,,0.0,0.0,1051.75,0.0,546.91,546.91,504.84
2020-04-29,PE,Rio Formoso,3,0,13,23770,2611903,8.3,25,13,12,0.0,0.167,,,,,,,,,,,,0.0,0.0,1051.75,0.0,546.91,546.91,504.84
2020-04-30,PE,Rio Formoso,3,0,13,23770,2611903,8.3,25,13,12,1.33,0.833,,,,,,,,,,,,0.0,0.0,1051.75,0.0,546.91,546.91,504.84
2020-05-01,PE,Rio Formoso,3,0,13,23770,2611903,8.3,25,13,12,1.33,0.833,,,,,,,,,,,,0.0,0.0,1051.75,0.0,546.91,546.91,504.84
