Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,GO,Jandaia,1,0,5,1,6108,5211701,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1309.76,0.0,818.6,818.6,491.16
2020-06-05,GO,Jandaia,1,0,5,2,6108,5211701,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1309.76,0.0,818.6,818.6,491.16
2020-06-06,GO,Jandaia,1,0,5,3,6108,5211701,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1309.76,0.0,818.6,818.6,491.16
2020-06-07,GO,Jandaia,1,0,5,4,6108,5211701,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1309.76,0.0,818.6,818.6,491.16
2020-06-08,GO,Jandaia,1,0,5,5,6108,5211701,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1309.76,0.0,818.6,818.6,491.16
2020-06-09,GO,Jandaia,1,0,5,6,6108,5211701,8.3,8,5,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1309.76,0.0,818.6,818.6,491.16
2020-06-10,GO,Jandaia,1,0,5,7,6108,5211701,8.3,8,5,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1309.76,0.0,818.6,818.6,491.16
2020-06-11,GO,Jandaia,1,0,5,8,6108,5211701,8.3,8,5,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1309.76,0.0,818.6,818.6,491.16
2020-06-12,GO,Jandaia,2,1,12,9,6108,5211701,8.3,17,13,4,0.143,1.29,1.0,,,,0.229,0.171,,,,,,,0.0769,0.0588,2783.24,163.72,1964.64,2128.36,654.88
2020-06-13,GO,Jandaia,2,1,12,10,6108,5211701,8.3,17,13,4,0.143,1.29,1.0,,,,0.229,0.171,,,,,,,0.0769,0.0588,2783.24,163.72,1964.64,2128.36,654.88
2020-06-14,GO,Jandaia,2,1,12,11,6108,5211701,8.3,17,13,4,0.286,2.43,1.86,,,,-0.0286,-0.0286,,,,,,,0.0769,0.0588,2783.24,163.72,1964.64,2128.36,654.88
2020-06-15,GO,Jandaia,2,1,12,12,6108,5211701,8.3,17,13,4,0.286,2.43,1.86,,,,-0.0286,-0.0286,,,,-0.0971,,,0.0769,0.0588,2783.24,163.72,1964.64,2128.36,654.88
