Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,SP,Santo Expedito,1,0,6,1,3142,3548302,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3182.69,0.0,1909.61,1909.61,1273.07
2020-05-13,SP,Santo Expedito,1,0,6,2,3142,3548302,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3182.69,0.0,1909.61,1909.61,1273.07
2020-05-14,SP,Santo Expedito,1,0,6,3,3142,3548302,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3182.69,0.0,1909.61,1909.61,1273.07
2020-05-15,SP,Santo Expedito,2,0,11,4,3142,3548302,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,6047.1,0.0,3500.95,3500.95,2546.15
2020-05-16,SP,Santo Expedito,2,0,11,5,3142,3548302,9.7,19,11,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,6047.1,0.0,3500.95,3500.95,2546.15
2020-05-17,SP,Santo Expedito,2,0,11,6,3142,3548302,9.7,19,11,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,6047.1,0.0,3500.95,3500.95,2546.15
2020-05-18,SP,Santo Expedito,2,0,11,7,3142,3548302,9.7,19,11,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,6047.1,0.0,3500.95,3500.95,2546.15
2020-05-19,SP,Santo Expedito,2,0,11,8,3142,3548302,9.7,19,11,8,0.143,1.43,0.857,,,,0.0286,0.0286,,,,,,,0.0,0.0,6047.1,0.0,3500.95,3500.95,2546.15
2020-05-20,SP,Santo Expedito,2,0,11,9,3142,3548302,9.7,19,11,8,0.143,1.43,0.857,,,,0.0286,0.0571,,,,,,,0.0,0.0,6047.1,0.0,3500.95,3500.95,2546.15
2020-05-21,SP,Santo Expedito,2,0,11,10,3142,3548302,9.7,19,11,8,0.143,1.43,0.857,,,,0.0286,0.0571,,,,,,,0.0,0.0,6047.1,0.0,3500.95,3500.95,2546.15
2020-05-22,SP,Santo Expedito,3,0,17,11,3142,3548302,9.7,29,17,12,0.143,1.43,1.0,,,,0.0,0.0286,,,,-0.0057,,,0.0,0.0,9229.79,0.0,5410.57,5410.57,3819.22
2020-05-23,SP,Santo Expedito,3,0,17,12,3142,3548302,9.7,29,17,12,0.143,1.43,1.0,,,,0.286,0.2,,,,-0.0057,,,0.0,0.0,9229.79,0.0,5410.57,5410.57,3819.22
2020-05-24,SP,Santo Expedito,3,0,17,13,3142,3548302,9.7,29,17,12,0.143,1.43,1.0,,,,0.0,0.0286,,,,-0.0057,,,0.0,0.0,9229.79,0.0,5410.57,5410.57,3819.22
