Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Pindorama do Tocantins,0,0,0,1,4491,1717008,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Pindorama do Tocantins,2,0,10,2,4491,1717008,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3785.35,0.0,2226.68,2226.68,1558.67
2020-05-26,TO,Pindorama do Tocantins,0,0,0,3,4491,1717008,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Pindorama do Tocantins,0,0,0,4,4491,1717008,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Pindorama do Tocantins,1,0,5,5,4491,1717008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1781.34,0.0,1113.34,1113.34,668.0
2020-05-30,TO,Pindorama do Tocantins,1,0,5,6,4491,1717008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1781.34,0.0,1113.34,1113.34,668.0
2020-05-31,TO,Pindorama do Tocantins,1,0,5,7,4491,1717008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1781.34,0.0,1113.34,1113.34,668.0
2020-06-01,TO,Pindorama do Tocantins,2,0,11,8,4491,1717008,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3785.35,0.0,2449.34,2449.34,1336.01
2020-06-02,TO,Pindorama do Tocantins,2,0,11,9,4491,1717008,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3785.35,0.0,2449.34,2449.34,1336.01
2020-06-03,TO,Pindorama do Tocantins,2,0,11,10,4491,1717008,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3785.35,0.0,2449.34,2449.34,1336.01
2020-06-05,TO,Pindorama do Tocantins,2,0,11,11,4491,1717008,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3785.35,0.0,2449.34,2449.34,1336.01
2020-06-06,TO,Pindorama do Tocantins,3,0,16,12,4491,1717008,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,3562.68,3562.68,2004.01
2020-06-07,TO,Pindorama do Tocantins,3,0,16,13,4491,1717008,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,3562.68,3562.68,2004.01
2020-06-08,TO,Pindorama do Tocantins,3,0,17,14,4491,1717008,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,3785.35,3785.35,1781.34
2020-06-09,TO,Pindorama do Tocantins,3,0,17,15,4491,1717008,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,3785.35,3785.35,1781.34
2020-06-10,TO,Pindorama do Tocantins,3,0,17,16,4491,1717008,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,3785.35,3785.35,1781.34
2020-06-11,TO,Pindorama do Tocantins,3,0,17,17,4491,1717008,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,3785.35,3785.35,1781.34
2020-06-14,TO,Pindorama do Tocantins,4,0,23,18,4491,1717008,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,7348.03,0.0,5121.35,5121.35,2226.68
2020-06-15,TO,Pindorama do Tocantins,3,0,18,19,4491,1717008,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,4008.02,4008.02,1558.67
2020-06-16,TO,Pindorama do Tocantins,3,0,18,20,4491,1717008,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,4008.02,4008.02,1558.67
2020-06-17,TO,Pindorama do Tocantins,3,0,18,21,4491,1717008,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,4008.02,4008.02,1558.67
2020-06-18,TO,Pindorama do Tocantins,3,0,18,22,4491,1717008,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,4008.02,4008.02,1558.67
2020-06-20,TO,Pindorama do Tocantins,3,0,18,23,4491,1717008,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,4008.02,4008.02,1558.67
2020-06-21,TO,Pindorama do Tocantins,3,0,18,24,4491,1717008,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,4008.02,4008.02,1558.67
2020-06-22,TO,Pindorama do Tocantins,3,0,18,25,4491,1717008,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,4008.02,4008.02,1558.67
2020-06-23,TO,Pindorama do Tocantins,3,0,18,26,4491,1717008,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5566.69,0.0,4008.02,4008.02,1558.67
