Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Vargem,1,0,5,10642,3556354,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,939.67,0.0,469.84,469.84,469.84
2020-04-30,SP,Vargem,1,0,5,10642,3556354,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,939.67,0.0,469.84,469.84,469.84
2020-05-01,SP,Vargem,1,0,5,10642,3556354,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,939.67,0.0,469.84,469.84,469.84
2020-05-02,SP,Vargem,1,0,5,10642,3556354,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,939.67,0.0,469.84,469.84,469.84
2020-05-03,SP,Vargem,1,0,6,10642,3556354,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,939.67,0.0,563.8,563.8,375.87
2020-05-04,SP,Vargem,1,0,6,10642,3556354,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,939.67,0.0,563.8,563.8,375.87
2020-05-05,SP,Vargem,1,0,6,10642,3556354,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,939.67,0.0,563.8,563.8,375.87
2020-05-06,SP,Vargem,1,0,5,10642,3556354,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,939.67,0.0,469.84,469.84,469.84
2020-05-07,SP,Vargem,1,0,5,10642,3556354,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,939.67,0.0,469.84,469.84,469.84
2020-05-08,SP,Vargem,1,0,5,10642,3556354,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,939.67,0.0,469.84,469.84,469.84
2020-05-09,SP,Vargem,1,0,5,10642,3556354,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,939.67,0.0,469.84,469.84,469.84
2020-05-10,SP,Vargem,1,0,6,10642,3556354,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,939.67,0.0,563.8,563.8,375.87
2020-05-11,SP,Vargem,1,0,6,10642,3556354,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,939.67,0.0,563.8,563.8,375.87
2020-05-12,SP,Vargem,1,0,6,10642,3556354,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,939.67,0.0,563.8,563.8,375.87
2020-05-13,SP,Vargem,1,0,6,10642,3556354,9.7,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,939.67,0.0,563.8,563.8,375.87
2020-05-14,SP,Vargem,1,0,6,10642,3556354,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,939.67,0.0,563.8,563.8,375.87
2020-05-15,SP,Vargem,1,0,6,10642,3556354,9.7,10,6,4,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,939.67,0.0,563.8,563.8,375.87
2020-05-16,SP,Vargem,1,0,6,10642,3556354,9.7,10,6,4,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,939.67,0.0,563.8,563.8,375.87
2020-05-17,SP,Vargem,1,0,6,10642,3556354,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,939.67,0.0,563.8,563.8,375.87
2020-05-18,SP,Vargem,1,0,6,10642,3556354,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,939.67,0.0,563.8,563.8,375.87
2020-05-19,SP,Vargem,1,0,6,10642,3556354,9.7,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,939.67,0.0,563.8,563.8,375.87
2020-05-20,SP,Vargem,3,0,17,10642,3556354,9.7,29,17,12,0.429,4.14,2.43,,,,0.286,0.2,,,,,,,0.0,0.0,2725.05,0.0,1597.44,1597.44,1127.61
2020-05-21,SP,Vargem,3,0,17,10642,3556354,9.7,29,17,12,0.429,4.14,2.43,,,,0.543,0.371,,,,,,,0.0,0.0,2725.05,0.0,1597.44,1597.44,1127.61
2020-05-22,SP,Vargem,3,0,17,10642,3556354,9.7,29,17,12,0.429,4.14,2.57,,,,0.286,0.229,,,,,,,0.0,0.0,2725.05,0.0,1597.44,1597.44,1127.61
2020-05-23,SP,Vargem,4,0,23,10642,3556354,9.7,39,23,16,0.571,5.43,3.43,,,,0.0,0.0571,,,,-0.1143,,,0.0,0.0,3664.72,0.0,2161.25,2161.25,1503.48
2020-05-24,SP,Vargem,4,0,23,10642,3556354,9.7,39,23,16,0.429,4.14,2.71,,,,0.0,0.0286,,,,-0.2171,,,0.0,0.0,3664.72,0.0,2161.25,2161.25,1503.48
2020-05-25,SP,Vargem,4,0,24,10642,3556354,9.7,39,24,15,0.429,4.14,2.71,,,,-0.2857,-0.1714,,,,-0.1143,,,0.0,0.0,3664.72,0.0,2255.22,2255.22,1409.51
2020-05-26,SP,Vargem,5,1,30,10642,3556354,9.7,48,31,17,0.429,4.14,2.57,,,,-0.5429,-0.3143,,,,,,,0.0323,0.0208,4510.43,93.97,2819.02,2912.99,1597.44
2020-05-27,SP,Vargem,6,1,36,10642,3556354,9.7,58,37,21,0.286,2.71,1.71,,,,-0.2857,-0.1714,,,,,,,0.027,0.0172,5450.1,93.97,3382.82,3476.79,1973.31
2020-05-28,SP,Vargem,6,1,36,10642,3556354,9.7,58,37,21,0.286,2.71,1.86,,,,-0.5429,-0.3429,,,,,,,0.027,0.0172,5450.1,93.97,3382.82,3476.79,1973.31
2020-05-29,SP,Vargem,6,1,35,10642,3556354,9.7,58,36,22,0.286,2.71,1.86,,,,-0.8286,-0.4857,,,,,,,0.0278,0.0172,5450.1,93.97,3288.86,3382.82,2067.28
2020-05-30,SP,Vargem,6,1,35,10642,3556354,9.7,58,36,22,0.143,1.43,1.0,0.0,1.0,0.429,-0.5429,-0.3143,,,,,,,0.0278,0.0172,5450.1,93.97,3288.86,3382.82,2067.28
2020-05-31,SP,Vargem,6,1,36,10642,3556354,9.7,58,37,21,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5429,-0.3143,,,,,,,0.027,0.0172,5450.1,93.97,3382.82,3476.79,1973.31
2020-06-01,SP,Vargem,6,1,37,10642,3556354,9.7,58,38,20,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5429,-0.3143,,,,,,,0.0263,0.0172,5450.1,93.97,3476.79,3570.76,1879.35
2020-06-02,SP,Vargem,6,1,37,10642,3556354,9.7,58,38,20,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2857,-0.1429,,,,,,,0.0263,0.0172,5450.1,93.97,3476.79,3570.76,1879.35
2020-06-03,SP,Vargem,6,1,37,10642,3556354,9.7,58,38,20,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0286,,,,,,,0.0263,0.0172,5450.1,93.97,3476.79,3570.76,1879.35
2020-06-04,SP,Vargem,6,1,37,10642,3556354,9.7,58,38,20,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0286,,,,,,,0.0263,0.0172,5450.1,93.97,3476.79,3570.76,1879.35
2020-06-05,SP,Vargem,6,1,37,10642,3556354,9.7,58,38,20,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.2,,,,,,,0.0263,0.0172,5450.1,93.97,3476.79,3570.76,1879.35
2020-06-06,SP,Vargem,6,1,37,10642,3556354,9.7,58,38,20,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.2,,,,,,,0.0263,0.0172,5450.1,93.97,3476.79,3570.76,1879.35
2020-06-07,SP,Vargem,6,1,38,10642,3556354,9.7,58,39,19,-0.1429,-1.4286,-0.7143,-0.1429,-0.8571,-0.5714,,-0.1714,,,,,,,0.0256,0.0172,5450.1,93.97,3570.76,3664.72,1785.38
2020-06-08,SP,Vargem,6,1,39,10642,3556354,9.7,58,40,18,-0.1429,-1.4286,-0.7143,-0.1429,-0.8571,-0.5714,,-0.1714,,,,,,,0.025,0.0172,5450.1,93.97,3664.72,3758.69,1691.41
2020-06-09,SP,Vargem,6,1,39,10642,3556354,9.7,58,40,18,-0.1429,-1.4286,-0.5714,-0.1429,-0.7143,-0.7143,,-0.1714,,,,,,,0.025,0.0172,5450.1,93.97,3664.72,3758.69,1691.41
2020-06-10,SP,Vargem,5,0,32,10642,3556354,9.7,48,32,16,-0.1429,-1.4286,-0.5714,-0.1429,-0.7143,-0.7143,,,,,,,,,0.0,0.0,4510.43,0.0,3006.95,3006.95,1503.48
2020-06-11,SP,Vargem,5,0,32,10642,3556354,9.7,48,32,16,-0.1429,-1.4286,-0.5714,-0.1429,-0.7143,-0.7143,,,,,,,,,0.0,0.0,4510.43,0.0,3006.95,3006.95,1503.48
2020-06-12,SP,Vargem,5,0,33,10642,3556354,9.7,48,33,15,-0.1429,-1.4286,-0.7143,-0.1429,-0.8571,-0.5714,,,,,,,,,0.0,0.0,4510.43,0.0,3100.92,3100.92,1409.51
2020-06-13,SP,Vargem,5,0,33,10642,3556354,9.7,48,33,15,0.143,1.43,1.29,-0.1429,1.14,0.286,,,,,,,,,0.0,0.0,4510.43,0.0,3100.92,3100.92,1409.51
2020-06-14,SP,Vargem,5,0,34,10642,3556354,9.7,48,34,14,0.286,2.86,2.29,,,,,,,,,,,,0.0,0.0,4510.43,0.0,3194.89,3194.89,1315.54
2020-06-15,SP,Vargem,5,0,34,10642,3556354,9.7,48,34,14,0.286,2.86,2.43,,,,,,,,,,,,0.0,0.0,4510.43,0.0,3194.89,3194.89,1315.54
2020-06-16,SP,Vargem,7,0,48,10642,3556354,9.7,68,48,20,0.714,7.0,5.0,,,,1.66,1.17,,,,,,,0.0,0.0,6389.78,0.0,4510.43,4510.43,1879.35
2020-06-17,SP,Vargem,7,1,48,10642,3556354,9.7,68,49,19,0.857,8.43,6.14,,,,1.37,1.0,,,,,,,0.0204,0.0147,6389.78,93.97,4510.43,4604.4,1785.38
2020-06-18,SP,Vargem,7,1,49,10642,3556354,9.7,68,50,18,1.0,9.71,7.14,,,,0.8,0.571,,,,,,,0.02,0.0147,6389.78,93.97,4604.4,4698.36,1691.41
2020-06-19,SP,Vargem,10,1,68,10642,3556354,9.7,97,69,28,1.0,9.71,7.29,,,,0.543,0.457,,,,-0.44,,,0.0145,0.0103,9114.83,93.97,6389.78,6483.74,2631.08
2020-06-20,SP,Vargem,11,1,76,10642,3556354,9.7,107,77,30,0.714,6.86,5.29,,,,0.257,0.2,,,,-0.44,,,0.013,0.0093,10054.5,93.97,7141.51,7235.48,2819.02
2020-06-21,SP,Vargem,12,1,84,10642,3556354,9.7,116,85,31,1.0,9.71,7.29,0.0,7.29,2.43,-0.5429,-0.3429,,,,-0.2629,,,0.0118,0.0086,10900.21,93.97,7893.25,7987.22,2912.99
