Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,RN,São Gonçalo do Amarante,1,0,2,1,103424,2412005,6.8,7,2,5,,,,,,,,,,,,,,,0.0,67.68,0.0,19.34,19.34,48.34
2020-03-30,RN,São Gonçalo do Amarante,2,0,5,2,103424,2412005,6.8,14,5,9,,,,,,,,,,,,,,,0.0,135.37,0.0,48.34,48.34,87.02
2020-03-31,RN,São Gonçalo do Amarante,1,0,2,3,103424,2412005,6.8,7,2,5,,,,,,,,,,,,,,,0.0,67.68,0.0,19.34,19.34,48.34
2020-04-01,RN,São Gonçalo do Amarante,1,0,2,4,103424,2412005,6.8,7,2,5,,,,,,,,,,,,,,,0.0,67.68,0.0,19.34,19.34,48.34
2020-04-02,RN,São Gonçalo do Amarante,1,0,2,5,103424,2412005,6.8,7,2,5,,,,,,,,,,,,,,,0.0,67.68,0.0,19.34,19.34,48.34
2020-04-03,RN,São Gonçalo do Amarante,9,0,21,6,103424,2412005,6.8,61,21,40,,,,,,,,,,,,,,,0.0,589.81,0.0,203.05,203.05,386.76
2020-04-05,RN,São Gonçalo do Amarante,10,0,26,7,103424,2412005,6.8,68,26,42,,,,,,,,,,,,,,,0.0,657.49,0.0,251.39,251.39,406.1
2020-04-07,RN,São Gonçalo do Amarante,11,1,30,8,103424,2412005,6.8,75,31,44,,,,,,,,,,,,,,,0.0323,725.17,9.67,290.07,299.74,425.43
2020-04-08,RN,São Gonçalo do Amarante,11,1,29,9,103424,2412005,6.8,75,30,45,,,,,,,,,,,,,,,0.0333,725.17,9.67,280.4,290.07,435.1
2020-04-10,RN,São Gonçalo do Amarante,11,1,31,10,103424,2412005,6.8,75,32,43,,,,,,,,,,,,,,,0.0312,725.17,9.67,299.74,309.41,415.76
2020-04-11,RN,São Gonçalo do Amarante,19,1,57,11,103424,2412005,6.8,129,58,71,,,,,,,,,,,,,,,0.0172,1247.29,9.67,551.13,560.8,686.49
2020-04-12,RN,São Gonçalo do Amarante,22,1,69,12,103424,2412005,6.8,150,70,80,,,,,,,,,,,,,,,0.0143,1450.34,9.67,667.16,676.83,773.51
2020-04-13,RN,São Gonçalo do Amarante,24,1,78,13,103424,2412005,6.8,163,79,84,,,,,,,,,,,,,,,0.0127,1576.04,9.67,754.18,763.85,812.19
2020-04-14,RN,São Gonçalo do Amarante,26,2,86,14,103424,2412005,6.8,177,88,89,2.71,18.43,9.43,0.143,9.57,8.86,,,,,,,,,0.0227,1711.4,19.34,831.53,850.87,860.54
2020-04-15,RN,São Gonçalo do Amarante,26,2,84,15,103424,2412005,6.8,177,86,91,2.0,13.57,7.29,0.143,7.43,6.14,,,,,,,,,0.0233,1711.4,19.34,812.19,831.53,879.87
2020-04-16,RN,São Gonçalo do Amarante,28,2,92,16,103424,2412005,6.8,190,94,96,1.43,9.71,5.71,0.143,5.86,3.86,,,,,,,,,0.0213,1837.1,19.34,889.54,908.88,928.22
2020-04-17,RN,São Gonçalo do Amarante,30,2,97,17,103424,2412005,6.8,204,99,105,1.29,8.71,5.43,0.143,5.57,3.14,-1.1714,-0.2286,-0.0286,-0.2571,-0.9143,,,,0.0202,1972.46,19.34,937.89,957.22,1015.24
2020-04-18,RN,São Gonçalo do Amarante,33,2,108,18,103424,2412005,6.8,224,110,114,1.14,7.71,5.14,0.0,5.14,2.57,-0.5714,-0.0857,-0.0286,-0.1143,-0.4571,,,,0.0182,2165.84,19.34,1044.25,1063.58,1102.26
2020-04-19,RN,São Gonçalo do Amarante,32,2,109,19,103424,2412005,6.8,218,111,107,1.86,12.57,8.29,0.0,8.29,4.29,0.2,0.286,-0.0286,0.257,-0.0571,,,,0.018,2107.83,19.34,1053.91,1073.25,1034.58
2020-04-20,RN,São Gonçalo do Amarante,33,2,116,20,103424,2412005,6.8,224,118,106,1.57,10.71,6.86,0.0,6.86,3.86,0.0286,0.0571,-0.0286,0.0286,0.0,0.0857,,,0.0169,2165.84,19.34,1121.6,1140.93,1024.91
2020-04-21,RN,São Gonçalo do Amarante,34,2,122,21,103424,2412005,6.8,231,124,107,1.57,10.71,7.14,0.0,7.14,3.57,0.4,0.143,0.0,0.143,0.257,0.0743,,,0.0161,2233.52,19.34,1179.61,1198.95,1034.58
2020-04-22,RN,São Gonçalo do Amarante,39,2,142,22,103424,2412005,6.8,265,144,121,1.29,8.86,5.71,0.0,5.71,3.14,-0.7429,-0.6286,0.0,-0.6286,-0.1143,-0.1543,,,0.0139,2562.27,19.34,1372.99,1392.33,1169.94
2020-04-23,RN,São Gonçalo do Amarante,39,2,140,23,103424,2412005,6.8,265,142,123,1.43,9.71,5.86,0.0,5.86,3.86,-0.2,-0.3714,0.0,-0.3714,0.171,0.149,0.0263,,0.0141,2562.27,19.34,1353.65,1372.99,1189.28
