Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,GO,Aragoiânia,1,0,4,1,10411,5201801,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,768.42,0.0,384.21,384.21,384.21
2020-04-16,GO,Aragoiânia,1,0,4,2,10411,5201801,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,768.42,0.0,384.21,384.21,384.21
2020-04-17,GO,Aragoiânia,1,0,4,3,10411,5201801,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,768.42,0.0,384.21,384.21,384.21
2020-04-18,GO,Aragoiânia,1,0,4,4,10411,5201801,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,768.42,0.0,384.21,384.21,384.21
2020-04-19,GO,Aragoiânia,1,0,4,5,10411,5201801,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,768.42,0.0,384.21,384.21,384.21
2020-04-20,GO,Aragoiânia,1,0,4,6,10411,5201801,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,768.42,0.0,384.21,384.21,384.21
2020-04-21,GO,Aragoiânia,1,0,4,7,10411,5201801,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,768.42,0.0,384.21,384.21,384.21
2020-04-22,GO,Aragoiânia,1,0,4,8,10411,5201801,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,768.42,0.0,384.21,384.21,384.21
2020-04-23,GO,Aragoiânia,1,0,4,9,10411,5201801,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,768.42,0.0,384.21,384.21,384.21
2020-04-24,GO,Aragoiânia,1,0,4,10,10411,5201801,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,768.42,0.0,384.21,384.21,384.21
2020-04-25,GO,Aragoiânia,1,0,4,11,10411,5201801,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,768.42,0.0,384.21,384.21,384.21
2020-04-26,GO,Aragoiânia,1,0,4,12,10411,5201801,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,768.42,0.0,384.21,384.21,384.21
2020-04-27,GO,Aragoiânia,1,0,4,13,10411,5201801,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,768.42,0.0,384.21,384.21,384.21
2020-04-28,GO,Aragoiânia,2,0,9,14,10411,5201801,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1632.89,0.0,864.47,864.47,768.42
2020-04-29,GO,Aragoiânia,2,0,9,15,10411,5201801,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1632.89,0.0,864.47,864.47,768.42
