Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RN,Japi,2,0,10,5106,2405405,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3329.42,0.0,1958.48,1958.48,1370.94
2020-05-29,RN,Japi,2,0,10,5106,2405405,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3329.42,0.0,1958.48,1958.48,1370.94
2020-05-31,RN,Japi,2,0,11,5106,2405405,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3329.42,0.0,2154.33,2154.33,1175.09
2020-06-01,RN,Japi,2,0,11,5106,2405405,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3329.42,0.0,2154.33,2154.33,1175.09
2020-06-02,RN,Japi,4,0,21,5106,2405405,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,6462.98,0.0,4112.81,4112.81,2350.18
2020-06-03,RN,Japi,4,0,21,5106,2405405,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,6462.98,0.0,4112.81,4112.81,2350.18
2020-06-04,RN,Japi,4,0,21,5106,2405405,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,6462.98,0.0,4112.81,4112.81,2350.18
2020-06-05,RN,Japi,4,0,21,5106,2405405,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,6462.98,0.0,4112.81,4112.81,2350.18
2020-06-07,RN,Japi,4,0,22,5106,2405405,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,6462.98,0.0,4308.66,4308.66,2154.33
2020-06-08,RN,Japi,4,0,22,5106,2405405,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,6462.98,0.0,4308.66,4308.66,2154.33
2020-06-09,RN,Japi,4,0,22,5106,2405405,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,6462.98,0.0,4308.66,4308.66,2154.33
2020-06-10,RN,Japi,7,0,39,5106,2405405,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,11359.19,0.0,7638.07,7638.07,3721.11
2020-06-11,RN,Japi,7,0,39,5106,2405405,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,11359.19,0.0,7638.07,7638.07,3721.11
2020-06-12,RN,Japi,7,0,39,5106,2405405,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,11359.19,0.0,7638.07,7638.07,3721.11
2020-06-14,RN,Japi,7,0,41,5106,2405405,8.3,58,41,17,,,,,,,,,,,,,,,0.0,0.0,11359.19,0.0,8029.77,8029.77,3329.42
2020-06-15,RN,Japi,7,0,41,5106,2405405,8.3,58,41,17,,,,,,,,,,,,,,,0.0,0.0,11359.19,0.0,8029.77,8029.77,3329.42
2020-06-16,RN,Japi,7,0,41,5106,2405405,8.3,58,41,17,,,,,,,,,,,,,,,0.0,0.0,11359.19,0.0,8029.77,8029.77,3329.42
2020-06-17,RN,Japi,7,0,41,5106,2405405,8.3,58,41,17,,,,,,,,,,,,,,,0.0,0.0,11359.19,0.0,8029.77,8029.77,3329.42
2020-06-18,RN,Japi,7,0,42,5106,2405405,8.3,58,42,16,,,,,,,,,,,,,,,0.0,0.0,11359.19,0.0,8225.62,8225.62,3133.57
2020-06-19,RN,Japi,7,0,41,5106,2405405,8.3,58,41,17,,,,,,,,,,,,,,,0.0,0.0,11359.19,0.0,8029.77,8029.77,3329.42
2020-06-21,RN,Japi,8,0,48,5106,2405405,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,12925.97,0.0,9400.71,9400.71,3525.26
2020-06-22,RN,Japi,8,0,48,5106,2405405,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,12925.97,0.0,9400.71,9400.71,3525.26
2020-06-23,RN,Japi,8,0,48,5106,2405405,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,12925.97,0.0,9400.71,9400.71,3525.26
2020-06-24,RN,Japi,8,0,48,5106,2405405,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,12925.97,0.0,9400.71,9400.71,3525.26
2020-06-25,RN,Japi,8,0,48,5106,2405405,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,12925.97,0.0,9400.71,9400.71,3525.26
2020-06-29,RN,Japi,13,0,80,5106,2405405,8.3,108,80,28,,,,,,,,,,,,,,,0.0,0.0,21151.59,0.0,15667.84,15667.84,5483.74
