Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,SP,Santa Bárbara d'Oeste,1,0,4,1,195410,3545803,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,51.17,0.0,20.47,20.47,30.7
2020-04-11,SP,Santa Bárbara d'Oeste,1,0,4,2,195410,3545803,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,51.17,0.0,20.47,20.47,30.7
2020-04-12,SP,Santa Bárbara d'Oeste,1,0,5,3,195410,3545803,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,51.17,0.0,25.59,25.59,25.59
2020-04-13,SP,Santa Bárbara d'Oeste,1,0,5,4,195410,3545803,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,51.17,0.0,25.59,25.59,25.59
2020-04-14,SP,Santa Bárbara d'Oeste,1,0,5,5,195410,3545803,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,51.17,0.0,25.59,25.59,25.59
2020-04-15,SP,Santa Bárbara d'Oeste,1,0,5,6,195410,3545803,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,51.17,0.0,25.59,25.59,25.59
2020-04-16,SP,Santa Bárbara d'Oeste,1,0,5,7,195410,3545803,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,51.17,0.0,25.59,25.59,25.59
2020-04-17,SP,Santa Bárbara d'Oeste,2,0,9,8,195410,3545803,9.7,19,9,10,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,97.23,0.0,46.06,46.06,51.17
2020-04-18,SP,Santa Bárbara d'Oeste,2,1,9,9,195410,3545803,9.7,19,10,9,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.1,0.0526,97.23,5.12,46.06,51.17,46.06
2020-04-19,SP,Santa Bárbara d'Oeste,2,1,10,10,195410,3545803,9.7,19,11,8,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0909,0.0526,97.23,5.12,51.17,56.29,40.94
2020-04-20,SP,Santa Bárbara d'Oeste,2,1,10,11,195410,3545803,9.7,19,11,8,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0909,0.0526,97.23,5.12,51.17,56.29,40.94
2020-04-21,SP,Santa Bárbara d'Oeste,2,1,10,12,195410,3545803,9.7,19,11,8,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0909,0.0526,97.23,5.12,51.17,56.29,40.94
2020-04-22,SP,Santa Bárbara d'Oeste,2,1,10,13,195410,3545803,9.7,19,11,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,,,,,,,0.0909,0.0526,97.23,5.12,51.17,56.29,40.94
2020-04-23,SP,Santa Bárbara d'Oeste,2,1,10,14,195410,3545803,9.7,19,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.457,,,,,,,0.0909,0.0526,97.23,5.12,51.17,56.29,40.94
