Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,MG,João Monlevade,1,0,6,1,80709,3136207,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,198.24,0.0,74.34,74.34,123.9
2020-04-10,MG,João Monlevade,1,0,7,2,80709,3136207,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,198.24,0.0,86.73,86.73,111.51
2020-04-11,MG,João Monlevade,1,0,7,3,80709,3136207,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,198.24,0.0,86.73,86.73,111.51
2020-04-12,MG,João Monlevade,1,0,7,4,80709,3136207,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,198.24,0.0,86.73,86.73,111.51
2020-04-13,MG,João Monlevade,1,0,8,5,80709,3136207,16.5,16,8,8,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,198.24,0.0,99.12,99.12,99.12
2020-04-14,MG,João Monlevade,1,0,8,6,80709,3136207,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,198.24,0.0,99.12,99.12,99.12
2020-04-15,MG,João Monlevade,1,0,8,7,80709,3136207,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,198.24,0.0,99.12,99.12,99.12
2020-04-16,MG,João Monlevade,1,0,8,8,80709,3136207,16.5,16,8,8,0.0,0.0,0.143,,,,,0.2,,,,,,,0.0,0.0,198.24,0.0,99.12,99.12,99.12
2020-04-17,MG,João Monlevade,1,0,8,9,80709,3136207,16.5,16,8,8,0.0,0.0,0.0,,,,,0.514,,,,,,,0.0,0.0,198.24,0.0,99.12,99.12,99.12
2020-04-18,MG,João Monlevade,1,0,8,10,80709,3136207,16.5,16,8,8,0.143,2.43,1.29,,,,,0.743,,,,,,,0.0,0.0,198.24,0.0,99.12,99.12,99.12
2020-04-19,MG,João Monlevade,1,0,8,11,80709,3136207,16.5,16,8,8,0.286,4.86,2.71,,,,,0.743,,,,,,,0.0,0.0,198.24,0.0,99.12,99.12,99.12
2020-04-20,MG,João Monlevade,1,0,8,12,80709,3136207,16.5,16,8,8,0.429,7.14,3.86,,,,,,,,,,,,0.0,0.0,198.24,0.0,99.12,99.12,99.12
2020-04-21,MG,João Monlevade,2,0,17,13,80709,3136207,16.5,33,17,16,0.429,7.14,3.86,,,,0.943,0.514,,,,,,,0.0,0.0,408.88,0.0,210.63,210.63,198.24
2020-04-22,MG,João Monlevade,3,0,27,14,80709,3136207,16.5,50,27,23,0.429,7.14,3.71,,,,0.457,0.229,,,,,,,0.0,0.0,619.51,0.0,334.54,334.54,284.97
2020-04-23,MG,João Monlevade,4,0,35,15,80709,3136207,16.5,66,35,31,0.429,7.14,3.86,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,817.75,0.0,433.66,433.66,384.1
2020-04-24,MG,João Monlevade,4,0,35,16,80709,3136207,16.5,66,35,31,0.429,7.14,3.86,,,,-0.5143,-0.3143,,,,-0.3829,,,0.0,0.0,817.75,0.0,433.66,433.66,384.1
2020-04-25,MG,João Monlevade,4,0,34,17,80709,3136207,16.5,66,34,32,0.286,4.71,2.57,,,,-0.9714,-0.5429,,,,-0.2857,,,0.0,0.0,817.75,0.0,421.27,421.27,396.49
