Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PE,Jataúba,1,0,4,1,17322,2608008,6.8,7,4,3,,,,,,,,,,,,,,,0.0,404.11,0.0,230.92,230.92,173.19
2020-04-22,PE,Jataúba,1,0,4,2,17322,2608008,6.8,7,4,3,,,,,,,,,,,,,,,0.0,404.11,0.0,230.92,230.92,173.19
2020-04-23,PE,Jataúba,1,0,4,3,17322,2608008,6.8,7,4,3,,,,,,,,,,,,,,,0.0,404.11,0.0,230.92,230.92,173.19
2020-04-24,PE,Jataúba,1,0,4,4,17322,2608008,6.8,7,4,3,,,,,,,,,,,,,,,0.0,404.11,0.0,230.92,230.92,173.19
2020-04-25,PE,Jataúba,1,0,4,5,17322,2608008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,404.11,0.0,230.92,230.92,173.19
2020-04-26,PE,Jataúba,1,0,4,6,17322,2608008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,404.11,0.0,230.92,230.92,173.19
2020-04-27,PE,Jataúba,1,0,4,7,17322,2608008,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,404.11,0.0,230.92,230.92,173.19
2020-04-28,PE,Jataúba,1,0,4,8,17322,2608008,6.8,7,4,3,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.0,404.11,0.0,230.92,230.92,173.19
2020-04-29,PE,Jataúba,1,0,4,9,17322,2608008,6.8,7,4,3,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.0,404.11,0.0,230.92,230.92,173.19
2020-04-30,PE,Jataúba,1,0,4,10,17322,2608008,6.8,7,4,3,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.0,404.11,0.0,230.92,230.92,173.19
2020-05-01,PE,Jataúba,1,1,4,11,17322,2608008,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,404.11,57.73,230.92,288.65,115.46
2020-05-02,PE,Jataúba,1,1,4,12,17322,2608008,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,404.11,57.73,230.92,288.65,115.46
2020-05-03,PE,Jataúba,1,1,4,13,17322,2608008,6.8,7,5,2,,,,,,,,,,,,,,,0.2,404.11,57.73,230.92,288.65,115.46
2020-05-04,PE,Jataúba,1,1,4,14,17322,2608008,6.8,7,5,2,,,,,,,,,,,,,,,0.2,404.11,57.73,230.92,288.65,115.46
2020-05-05,PE,Jataúba,1,1,4,15,17322,2608008,6.8,7,5,2,,,,,,,,,,,,,,,0.2,404.11,57.73,230.92,288.65,115.46
2020-05-07,PE,Jataúba,1,1,4,16,17322,2608008,6.8,7,5,2,,,,,,,,,,,,,,,0.2,404.11,57.73,230.92,288.65,115.46
2020-05-08,PE,Jataúba,1,1,4,17,17322,2608008,6.8,7,5,2,,,,,,,,,,,,,,,0.2,404.11,57.73,230.92,288.65,115.46
2020-05-09,PE,Jataúba,7,1,26,18,17322,2608008,6.8,48,27,21,,,,,,,,,,,,,,,0.037,2771.04,57.73,1500.98,1558.71,1212.33
2020-05-10,PE,Jataúba,9,1,34,19,17322,2608008,6.8,61,35,26,,,,,,,,,,,,,,,0.0286,3521.53,57.73,1962.82,2020.55,1500.98
2020-05-11,PE,Jataúba,9,1,35,20,17322,2608008,6.8,61,36,25,1.14,7.71,4.43,0.0,4.43,3.29,,,,,,,,,0.0278,3521.53,57.73,2020.55,2078.28,1443.25
2020-05-12,PE,Jataúba,9,1,36,21,17322,2608008,6.8,61,37,24,1.57,10.71,6.0,0.0,6.0,4.71,,,,,,,,,0.027,3521.53,57.73,2078.28,2136.01,1385.52
2020-05-13,PE,Jataúba,9,1,35,22,17322,2608008,6.8,61,36,25,1.86,12.57,7.43,0.0,7.43,5.14,,,,,,,,,0.0278,3521.53,57.73,2020.55,2078.28,1443.25
2020-05-14,PE,Jataúba,9,1,35,23,17322,2608008,6.8,61,36,25,1.57,10.71,6.57,0.0,6.57,4.14,1.0,0.6,0.0,0.6,0.4,,,,0.0278,3521.53,57.73,2020.55,2078.28,1443.25
2020-05-15,PE,Jataúba,12,1,46,24,17322,2608008,6.8,82,47,35,1.71,11.71,7.0,0.0,7.0,4.71,1.54,0.971,0.0,0.971,0.571,,,,0.0213,4733.86,57.73,2655.58,2713.31,2020.55
2020-05-16,PE,Jataúba,20,1,78,25,17322,2608008,6.8,136,79,57,1.86,12.71,7.43,0.0,7.43,5.29,1.97,1.14,0.0,1.14,0.829,,,,0.0127,7851.29,57.73,4502.94,4560.67,3290.61
2020-05-17,PE,Jataúba,20,1,80,26,17322,2608008,6.8,136,81,55,2.71,18.43,10.86,0.0,10.86,7.57,2.31,1.31,0.0286,1.34,0.971,0.183,,,0.0123,7851.29,57.73,4618.4,4676.13,3175.15
2020-05-18,PE,Jataúba,21,1,84,27,17322,2608008,6.8,143,85,58,3.29,22.43,13.14,0.0,13.14,9.29,1.34,0.829,0.0286,0.857,0.486,-0.1543,,,0.0118,8255.4,57.73,4849.32,4907.05,3348.34
2020-05-19,PE,Jataúba,22,1,88,28,17322,2608008,6.8,150,89,61,3.29,22.29,13.14,0.143,13.29,9.0,1.91,1.2,0.0286,1.23,0.686,-0.4,,,0.0112,8659.51,57.73,5080.24,5137.97,3521.53
2020-05-20,PE,Jataúba,28,1,111,29,17322,2608008,6.8,190,112,78,2.71,18.43,11.14,0.143,11.29,7.14,0.771,0.657,0.0286,0.686,0.0857,-0.5371,-0.136,,0.0089,10968.71,57.73,6408.04,6465.77,4502.94
2020-05-21,PE,Jataúba,32,1,127,30,17322,2608008,6.8,218,128,90,3.29,22.29,13.43,0.143,13.57,8.71,-0.0286,0.257,0.0286,0.286,-0.3143,-0.2686,-0.0069,,0.0078,12585.15,57.73,7331.72,7389.45,5195.7
