Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,PI,Santo Antônio dos Milagres,1,0,24,2183,2209450,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,16491.07,0.0,10994.04,10994.04,5497.02
2020-06-10,PI,Santo Antônio dos Milagres,1,0,24,2183,2209450,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,16491.07,0.0,10994.04,10994.04,5497.02
2020-06-11,PI,Santo Antônio dos Milagres,1,0,24,2183,2209450,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,16491.07,0.0,10994.04,10994.04,5497.02
2020-06-12,PI,Santo Antônio dos Milagres,1,0,24,2183,2209450,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,16491.07,0.0,10994.04,10994.04,5497.02
2020-06-13,PI,Santo Antônio dos Milagres,1,0,25,2183,2209450,36.0,36,25,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,16491.07,0.0,11452.13,11452.13,5038.94
2020-06-14,PI,Santo Antônio dos Milagres,1,0,25,2183,2209450,36.0,36,25,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,16491.07,0.0,11452.13,11452.13,5038.94
2020-06-15,PI,Santo Antônio dos Milagres,1,0,26,2183,2209450,36.0,36,26,10,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,16491.07,0.0,11910.22,11910.22,4580.85
2020-06-16,PI,Santo Antônio dos Milagres,1,0,26,2183,2209450,36.0,36,26,10,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,16491.07,0.0,11910.22,11910.22,4580.85
2020-06-17,PI,Santo Antônio dos Milagres,1,0,26,2183,2209450,36.0,36,26,10,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,16491.07,0.0,11910.22,11910.22,4580.85
2020-06-18,PI,Santo Antônio dos Milagres,1,0,26,2183,2209450,36.0,36,26,10,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,16491.07,0.0,11910.22,11910.22,4580.85
2020-06-19,PI,Santo Antônio dos Milagres,1,0,25,2183,2209450,36.0,36,25,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,16491.07,0.0,11452.13,11452.13,5038.94
2020-06-20,PI,Santo Antônio dos Milagres,1,0,25,2183,2209450,36.0,36,25,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,16491.07,0.0,11452.13,11452.13,5038.94
2020-06-21,PI,Santo Antônio dos Milagres,1,0,26,2183,2209450,36.0,36,26,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,16491.07,0.0,11910.22,11910.22,4580.85
2020-06-22,PI,Santo Antônio dos Milagres,1,0,26,2183,2209450,36.0,36,26,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,16491.07,0.0,11910.22,11910.22,4580.85
2020-06-23,PI,Santo Antônio dos Milagres,1,0,26,2183,2209450,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,16491.07,0.0,11910.22,11910.22,4580.85
2020-06-24,PI,Santo Antônio dos Milagres,1,0,26,2183,2209450,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,16491.07,0.0,11910.22,11910.22,4580.85
2020-06-25,PI,Santo Antônio dos Milagres,1,0,26,2183,2209450,36.0,36,26,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,16491.07,0.0,11910.22,11910.22,4580.85
2020-06-26,PI,Santo Antônio dos Milagres,1,0,26,2183,2209450,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,16491.07,0.0,11910.22,11910.22,4580.85
2020-06-27,PI,Santo Antônio dos Milagres,1,0,26,2183,2209450,36.0,36,26,10,0.143,5.14,4.0,,,,,,,,,,,,0.0,0.0,16491.07,0.0,11910.22,11910.22,4580.85
2020-06-28,PI,Santo Antônio dos Milagres,1,0,26,2183,2209450,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,16491.07,0.0,11910.22,11910.22,4580.85
2020-06-29,PI,Santo Antônio dos Milagres,1,0,27,2183,2209450,36.0,36,27,9,,,,,,,,,,,,,,,0.0,0.0,16491.07,0.0,12368.3,12368.3,4122.77
2020-06-30,PI,Santo Antônio dos Milagres,2,0,54,2183,2209450,36.0,72,54,18,,,,,,,,,,,,,,,0.0,0.0,32982.13,0.0,24736.6,24736.6,8245.53
