Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-03,SP,Nantes,1,0,7,1,3172,3532157,9.7,10,7,3,,,,,,,,,,,,,,,0.0,3152.59,0.0,2206.81,2206.81,945.78
2020-07-04,SP,Nantes,1,0,7,2,3172,3532157,9.7,10,7,3,,,,,,,,,,,,,,,0.0,3152.59,0.0,2206.81,2206.81,945.78
2020-07-05,SP,Nantes,1,0,8,3,3172,3532157,9.7,10,8,2,,,,,,,,,,,,,,,0.0,3152.59,0.0,2522.07,2522.07,630.52
2020-07-06,SP,Nantes,1,0,8,4,3172,3532157,9.7,10,8,2,,,,,,,,,,,,,,,0.0,3152.59,0.0,2522.07,2522.07,630.52
2020-07-07,SP,Nantes,1,0,8,5,3172,3532157,9.7,10,8,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3152.59,0.0,2522.07,2522.07,630.52
2020-07-08,SP,Nantes,1,0,8,6,3172,3532157,9.7,10,8,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3152.59,0.0,2522.07,2522.07,630.52
2020-07-09,SP,Nantes,1,0,8,7,3172,3532157,9.7,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3152.59,0.0,2522.07,2522.07,630.52
2020-07-10,SP,Nantes,1,0,8,8,3172,3532157,9.7,10,8,2,0.143,1.29,1.0,0.0,1.0,0.286,0.257,0.171,0.0,0.171,0.0857,,,,0.0,3152.59,0.0,2522.07,2522.07,630.52
2020-07-11,SP,Nantes,1,0,8,9,3172,3532157,9.7,10,8,2,0.143,1.29,1.0,0.0,1.0,0.286,0.257,0.171,0.0,0.171,0.0857,,,,0.0,3152.59,0.0,2522.07,2522.07,630.52
2020-07-12,SP,Nantes,1,0,8,10,3172,3532157,9.7,10,8,2,0.143,1.29,1.0,0.0,1.0,0.286,0.257,0.2,0.0,0.2,0.0571,,,,0.0,3152.59,0.0,2522.07,2522.07,630.52
