Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,PR,Rio Branco do Sul,1,0,3,1,32721,4122206,6.8,7,3,4,,,,,,,,,,,,,,,0.0,213.93,0.0,91.68,91.68,122.25
2020-03-31,PR,Rio Branco do Sul,1,0,2,2,32721,4122206,6.8,7,2,5,,,,,,,,,,,,,,,0.0,213.93,0.0,61.12,61.12,152.81
2020-04-01,PR,Rio Branco do Sul,1,0,2,3,32721,4122206,6.8,7,2,5,,,,,,,,,,,,,,,0.0,213.93,0.0,61.12,61.12,152.81
2020-04-02,PR,Rio Branco do Sul,1,0,2,4,32721,4122206,6.8,7,2,5,,,,,,,,,,,,,,,0.0,213.93,0.0,61.12,61.12,152.81
2020-04-03,PR,Rio Branco do Sul,1,0,2,5,32721,4122206,6.8,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,213.93,0.0,61.12,61.12,152.81
2020-04-04,PR,Rio Branco do Sul,1,0,3,6,32721,4122206,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,213.93,0.0,91.68,91.68,122.25
2020-04-05,PR,Rio Branco do Sul,1,0,3,7,32721,4122206,6.8,7,3,4,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,213.93,0.0,91.68,91.68,122.25
2020-04-06,PR,Rio Branco do Sul,1,0,3,8,32721,4122206,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0857,0.0,0.0857,0.114,,,,0.0,213.93,0.0,91.68,91.68,122.25
2020-04-07,PR,Rio Branco do Sul,1,0,3,9,32721,4122206,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0571,0.0,0.0571,0.143,,,,0.0,213.93,0.0,91.68,91.68,122.25
2020-04-08,PR,Rio Branco do Sul,2,0,5,10,32721,4122206,6.8,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,427.86,0.0,152.81,152.81,275.05
2020-04-09,PR,Rio Branco do Sul,2,0,6,11,32721,4122206,6.8,14,6,8,0.143,1.0,0.429,0.0,0.429,0.571,0.0,0.0,0.0,0.0,0.0,-0.0457,,,0.0,427.86,0.0,183.37,183.37,244.49
2020-04-10,PR,Rio Branco do Sul,2,0,6,12,32721,4122206,6.8,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.0571,0.0,-0.0571,-0.1429,-0.0457,,,0.0,427.86,0.0,183.37,183.37,244.49
2020-04-11,PR,Rio Branco do Sul,2,0,6,13,32721,4122206,6.8,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0343,,,0.0,427.86,0.0,183.37,183.37,244.49
2020-04-12,PR,Rio Branco do Sul,2,0,6,14,32721,4122206,6.8,14,6,8,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0343,0.0183,,0.0,427.86,0.0,183.37,183.37,244.49
2020-04-13,PR,Rio Branco do Sul,2,0,7,15,32721,4122206,6.8,14,7,7,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.0857,0.0,0.0857,0.0857,0.114,0.0183,,0.0,427.86,0.0,213.93,213.93,213.93
2020-04-14,PR,Rio Branco do Sul,2,0,7,16,32721,4122206,6.8,14,7,7,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.0857,0.0,0.0857,0.0857,0.0457,-0.0206,,0.0,427.86,0.0,213.93,213.93,213.93
2020-04-15,PR,Rio Branco do Sul,2,0,7,17,32721,4122206,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,0.371,0.143,0.0,0.143,0.229,0.0457,-0.0206,-0.0101,0.0,427.86,0.0,213.93,213.93,213.93
2020-04-16,PR,Rio Branco do Sul,3,0,10,18,32721,4122206,6.8,20,10,10,0.286,1.86,1.0,0.0,1.0,0.857,0.2,0.0857,0.0,0.0857,0.114,-0.0686,-0.0526,-0.0101,0.0,611.23,0.0,305.61,305.61,305.61
2020-04-17,PR,Rio Branco do Sul,3,0,10,19,32721,4122206,6.8,20,10,10,0.286,1.86,1.0,0.0,1.0,0.857,0.2,0.0857,0.0,0.0857,0.114,-0.0686,-0.032,0.0066,0.0,611.23,0.0,305.61,305.61,305.61
