Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,BA,Malhada,0,0,0,17013,2920205,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,BA,Malhada,1,0,5,17013,2920205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,470.23,0.0,293.89,293.89,176.34
2020-06-09,BA,Malhada,1,0,5,17013,2920205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,470.23,0.0,293.89,293.89,176.34
2020-06-10,BA,Malhada,1,0,5,17013,2920205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,470.23,0.0,293.89,293.89,176.34
2020-06-11,BA,Malhada,1,0,5,17013,2920205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,470.23,0.0,293.89,293.89,176.34
2020-06-12,BA,Malhada,1,0,5,17013,2920205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,470.23,0.0,293.89,293.89,176.34
2020-06-13,BA,Malhada,1,0,6,17013,2920205,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-14,BA,Malhada,1,0,6,17013,2920205,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-15,BA,Malhada,1,0,6,17013,2920205,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-16,BA,Malhada,1,0,6,17013,2920205,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-17,BA,Malhada,1,0,6,17013,2920205,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-18,BA,Malhada,1,0,6,17013,2920205,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-19,BA,Malhada,1,0,6,17013,2920205,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-20,BA,Malhada,1,0,6,17013,2920205,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-21,BA,Malhada,1,0,6,17013,2920205,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-22,BA,Malhada,1,0,6,17013,2920205,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-23,BA,Malhada,1,0,6,17013,2920205,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-24,BA,Malhada,1,0,6,17013,2920205,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-25,BA,Malhada,2,0,12,17013,2920205,8.3,17,12,5,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,999.24,0.0,705.34,705.34,293.89
2020-06-26,BA,Malhada,2,0,12,17013,2920205,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,999.24,0.0,705.34,705.34,293.89
2020-06-27,BA,Malhada,2,0,12,17013,2920205,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,999.24,0.0,705.34,705.34,293.89
2020-06-28,BA,Malhada,2,0,12,17013,2920205,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,999.24,0.0,705.34,705.34,293.89
2020-06-29,BA,Malhada,2,0,13,17013,2920205,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,999.24,0.0,764.12,764.12,235.11
2020-06-30,BA,Malhada,2,0,13,17013,2920205,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,999.24,0.0,764.12,764.12,235.11
