Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,BA,Malhada,0,0,0,1,17013,2920205,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,BA,Malhada,1,0,5,2,17013,2920205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,470.23,0.0,293.89,293.89,176.34
2020-06-09,BA,Malhada,1,0,5,3,17013,2920205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,470.23,0.0,293.89,293.89,176.34
2020-06-10,BA,Malhada,1,0,5,4,17013,2920205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,470.23,0.0,293.89,293.89,176.34
2020-06-11,BA,Malhada,1,0,5,5,17013,2920205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,470.23,0.0,293.89,293.89,176.34
2020-06-12,BA,Malhada,1,0,5,6,17013,2920205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,470.23,0.0,293.89,293.89,176.34
2020-06-13,BA,Malhada,1,0,6,7,17013,2920205,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-14,BA,Malhada,1,0,6,8,17013,2920205,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-15,BA,Malhada,1,0,6,9,17013,2920205,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-16,BA,Malhada,1,0,6,10,17013,2920205,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-17,BA,Malhada,1,0,6,11,17013,2920205,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-18,BA,Malhada,1,0,6,12,17013,2920205,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-19,BA,Malhada,1,0,6,13,17013,2920205,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0514,,,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-20,BA,Malhada,1,0,6,14,17013,2920205,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,0.0514,,,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-21,BA,Malhada,1,0,6,15,17013,2920205,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,0.0514,,,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-22,BA,Malhada,1,0,6,16,17013,2920205,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.171,0.0,0.171,0.0857,0.0514,-0.0206,,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-23,BA,Malhada,1,0,6,17,17013,2920205,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.171,0.0,0.171,0.0857,-0.0514,-0.0309,,0.0,470.23,0.0,352.67,352.67,117.56
2020-06-24,BA,Malhada,1,0,6,18,17013,2920205,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.2,0.0,0.2,0.0571,-0.0514,-0.0309,,0.0,470.23,0.0,352.67,352.67,117.56
