Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,RN,Tenente Laurentino Cruz,1,0,5,6012,2414159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1330.67,0.0,831.67,831.67,499.0
2020-05-14,RN,Tenente Laurentino Cruz,1,0,5,6012,2414159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1330.67,0.0,831.67,831.67,499.0
2020-05-16,RN,Tenente Laurentino Cruz,1,0,5,6012,2414159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1330.67,0.0,831.67,831.67,499.0
2020-05-17,RN,Tenente Laurentino Cruz,1,0,5,6012,2414159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1330.67,0.0,831.67,831.67,499.0
2020-05-18,RN,Tenente Laurentino Cruz,1,0,5,6012,2414159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1330.67,0.0,831.67,831.67,499.0
2020-05-19,RN,Tenente Laurentino Cruz,1,0,5,6012,2414159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1330.67,0.0,831.67,831.67,499.0
2020-05-20,RN,Tenente Laurentino Cruz,1,0,5,6012,2414159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1330.67,0.0,831.67,831.67,499.0
2020-05-21,RN,Tenente Laurentino Cruz,1,0,5,6012,2414159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1330.67,0.0,831.67,831.67,499.0
2020-05-22,RN,Tenente Laurentino Cruz,1,0,5,6012,2414159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1330.67,0.0,831.67,831.67,499.0
2020-05-24,RN,Tenente Laurentino Cruz,1,0,5,6012,2414159,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1330.67,0.0,831.67,831.67,499.0
2020-05-25,RN,Tenente Laurentino Cruz,3,0,15,6012,2414159,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4158.35,0.0,2495.01,2495.01,1663.34
2020-05-26,RN,Tenente Laurentino Cruz,3,0,16,6012,2414159,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,4158.35,0.0,2661.34,2661.34,1497.01
2020-05-28,RN,Tenente Laurentino Cruz,6,0,31,6012,2414159,8.3,50,31,19,,,,,,,,,,,,,,,0.0,0.0,8316.7,0.0,5156.35,5156.35,3160.35
2020-05-29,RN,Tenente Laurentino Cruz,6,0,31,6012,2414159,8.3,50,31,19,,,,,,,,,,,,,,,0.0,0.0,8316.7,0.0,5156.35,5156.35,3160.35
2020-05-31,RN,Tenente Laurentino Cruz,8,0,41,6012,2414159,8.3,66,41,25,,,,,,,,,,,,,,,0.0,0.0,10978.04,0.0,6819.69,6819.69,4158.35
2020-06-01,RN,Tenente Laurentino Cruz,8,0,42,6012,2414159,8.3,66,42,24,,,,,,,,,,,,,,,0.0,0.0,10978.04,0.0,6986.03,6986.03,3992.02
2020-06-02,RN,Tenente Laurentino Cruz,8,0,42,6012,2414159,8.3,66,42,24,,,,,,,,,,,,,,,0.0,0.0,10978.04,0.0,6986.03,6986.03,3992.02
2020-06-03,RN,Tenente Laurentino Cruz,8,0,42,6012,2414159,8.3,66,42,24,,,,,,,,,,,,,,,0.0,0.0,10978.04,0.0,6986.03,6986.03,3992.02
2020-06-04,RN,Tenente Laurentino Cruz,8,0,42,6012,2414159,8.3,66,42,24,,,,,,,,,,,,,,,0.0,0.0,10978.04,0.0,6986.03,6986.03,3992.02
2020-06-05,RN,Tenente Laurentino Cruz,8,0,42,6012,2414159,8.3,66,42,24,,,,,,,,,,,,,,,0.0,0.0,10978.04,0.0,6986.03,6986.03,3992.02
2020-06-07,RN,Tenente Laurentino Cruz,8,0,43,6012,2414159,8.3,66,43,23,,,,,,,,,,,,,,,0.0,0.0,10978.04,0.0,7152.36,7152.36,3825.68
2020-06-08,RN,Tenente Laurentino Cruz,8,0,44,6012,2414159,8.3,66,44,22,,,,,,,,,,,,,,,0.0,0.0,10978.04,0.0,7318.7,7318.7,3659.35
2020-06-09,RN,Tenente Laurentino Cruz,12,0,67,6012,2414159,8.3,100,67,33,,,,,,,,,,,,,,,0.0,0.0,16633.4,0.0,11144.38,11144.38,5489.02
2020-06-10,RN,Tenente Laurentino Cruz,12,0,67,6012,2414159,8.3,100,67,33,,,,,,,,,,,,,,,0.0,0.0,16633.4,0.0,11144.38,11144.38,5489.02
2020-06-11,RN,Tenente Laurentino Cruz,12,0,67,6012,2414159,8.3,100,67,33,,,,,,,,,,,,,,,0.0,0.0,16633.4,0.0,11144.38,11144.38,5489.02
2020-06-12,RN,Tenente Laurentino Cruz,12,0,68,6012,2414159,8.3,100,68,32,,,,,,,,,,,,,,,0.0,0.0,16633.4,0.0,11310.71,11310.71,5322.69
2020-06-14,RN,Tenente Laurentino Cruz,12,0,70,6012,2414159,8.3,100,70,30,,,,,,,,,,,,,,,0.0,0.0,16633.4,0.0,11643.38,11643.38,4990.02
2020-06-15,RN,Tenente Laurentino Cruz,12,0,71,6012,2414159,8.3,100,71,29,,,,,,,,,,,,,,,0.0,0.0,16633.4,0.0,11809.71,11809.71,4823.69
2020-06-16,RN,Tenente Laurentino Cruz,12,0,71,6012,2414159,8.3,100,71,29,,,,,,,,,,,,,,,0.0,0.0,16633.4,0.0,11809.71,11809.71,4823.69
2020-06-17,RN,Tenente Laurentino Cruz,12,0,71,6012,2414159,8.3,100,71,29,,,,,,,,,,,,,,,0.0,0.0,16633.4,0.0,11809.71,11809.71,4823.69
2020-06-18,RN,Tenente Laurentino Cruz,12,0,72,6012,2414159,8.3,100,72,28,,,,,,,,,,,,,,,0.0,0.0,16633.4,0.0,11976.05,11976.05,4657.35
2020-06-19,RN,Tenente Laurentino Cruz,15,0,88,6012,2414159,8.3,125,88,37,,,,,,,,,,,,,,,0.0,0.0,20791.75,0.0,14637.39,14637.39,6154.36
2020-06-21,RN,Tenente Laurentino Cruz,14,0,84,6012,2414159,8.3,116,84,32,,,,,,,,,,,,,,,0.0,0.0,19294.74,0.0,13972.06,13972.06,5322.69
2020-06-22,RN,Tenente Laurentino Cruz,14,0,85,6012,2414159,8.3,116,85,31,,,,,,,,,,,,,,,0.0,0.0,19294.74,0.0,14138.39,14138.39,5156.35
2020-06-23,RN,Tenente Laurentino Cruz,16,0,97,6012,2414159,8.3,133,97,36,,,,,,,,,,,,,,,0.0,0.0,22122.42,0.0,16134.4,16134.4,5988.02
2020-06-24,RN,Tenente Laurentino Cruz,16,0,97,6012,2414159,8.3,133,97,36,,,,,,,,,,,,,,,0.0,0.0,22122.42,0.0,16134.4,16134.4,5988.02
2020-06-25,RN,Tenente Laurentino Cruz,16,0,97,6012,2414159,8.3,133,97,36,,,,,,,,,,,,,,,0.0,0.0,22122.42,0.0,16134.4,16134.4,5988.02
2020-06-29,RN,Tenente Laurentino Cruz,25,0,155,6012,2414159,8.3,208,155,53,,,,,,,,,,,,,,,0.0,0.0,34597.47,0.0,25781.77,25781.77,8815.7
