Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,RN,Tenente Laurentino Cruz,1,0,4,1,6012,2414159,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1164.34,0.0,665.34,665.34,499.0
2020-05-14,RN,Tenente Laurentino Cruz,1,0,4,2,6012,2414159,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1164.34,0.0,665.34,665.34,499.0
2020-05-16,RN,Tenente Laurentino Cruz,1,0,4,3,6012,2414159,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1164.34,0.0,665.34,665.34,499.0
2020-05-17,RN,Tenente Laurentino Cruz,1,0,4,4,6012,2414159,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1164.34,0.0,665.34,665.34,499.0
2020-05-18,RN,Tenente Laurentino Cruz,1,0,4,5,6012,2414159,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1164.34,0.0,665.34,665.34,499.0
2020-05-19,RN,Tenente Laurentino Cruz,1,0,4,6,6012,2414159,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1164.34,0.0,665.34,665.34,499.0
2020-05-20,RN,Tenente Laurentino Cruz,1,0,4,7,6012,2414159,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1164.34,0.0,665.34,665.34,499.0
2020-05-21,RN,Tenente Laurentino Cruz,1,0,4,8,6012,2414159,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1164.34,0.0,665.34,665.34,499.0
2020-05-22,RN,Tenente Laurentino Cruz,1,0,4,9,6012,2414159,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1164.34,0.0,665.34,665.34,499.0
2020-05-24,RN,Tenente Laurentino Cruz,1,0,4,10,6012,2414159,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1164.34,0.0,665.34,665.34,499.0
2020-05-25,RN,Tenente Laurentino Cruz,3,0,12,11,6012,2414159,6.8,20,12,8,,,,,,,,,,,,,,,0.0,3326.68,0.0,1996.01,1996.01,1330.67
2020-05-26,RN,Tenente Laurentino Cruz,3,0,12,12,6012,2414159,6.8,20,12,8,,,,,,,,,,,,,,,0.0,3326.68,0.0,1996.01,1996.01,1330.67
2020-05-28,RN,Tenente Laurentino Cruz,6,0,25,13,6012,2414159,6.8,41,25,16,,,,,,,,,,,,,,,0.0,6819.69,0.0,4158.35,4158.35,2661.34
2020-05-29,RN,Tenente Laurentino Cruz,6,0,25,14,6012,2414159,6.8,41,25,16,,,,,,,,,,,,,,,0.0,6819.69,0.0,4158.35,4158.35,2661.34
2020-05-31,RN,Tenente Laurentino Cruz,8,0,33,15,6012,2414159,6.8,54,33,21,,,,,,,,,,,,,,,0.0,8982.04,0.0,5489.02,5489.02,3493.01
2020-06-01,RN,Tenente Laurentino Cruz,8,0,34,16,6012,2414159,6.8,54,34,20,,,,,,,,,,,,,,,0.0,8982.04,0.0,5655.36,5655.36,3326.68
2020-06-02,RN,Tenente Laurentino Cruz,8,0,34,17,6012,2414159,6.8,54,34,20,,,,,,,,,,,,,,,0.0,8982.04,0.0,5655.36,5655.36,3326.68
2020-06-03,RN,Tenente Laurentino Cruz,8,0,34,18,6012,2414159,6.8,54,34,20,,,,,,,,,,,,,,,0.0,8982.04,0.0,5655.36,5655.36,3326.68
2020-06-04,RN,Tenente Laurentino Cruz,8,0,34,19,6012,2414159,6.8,54,34,20,,,,,,,,,,,,,,,0.0,8982.04,0.0,5655.36,5655.36,3326.68
