Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-04-19,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-04-20,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-04-21,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-04-22,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-04-23,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-04-24,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-04-25,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-04-26,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-04-27,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-04-28,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-04-29,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-04-30,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-05-01,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-05-02,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
2020-05-03,MA,Alcântara,1,0,4,22318,2100204,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,358.46,0.0,179.23,179.23,179.23
