Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,RN,Caiçara do Norte,3,0,12,1,6614,2401859,6.8,20,12,8,,,,,,,,,,,,,,,0.0,3023.89,0.0,1814.33,1814.33,1209.56
2020-05-13,RN,Caiçara do Norte,2,0,8,2,6614,2401859,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2116.72,0.0,1209.56,1209.56,907.17
2020-05-14,RN,Caiçara do Norte,2,0,8,3,6614,2401859,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2116.72,0.0,1209.56,1209.56,907.17
2020-05-16,RN,Caiçara do Norte,2,0,8,4,6614,2401859,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2116.72,0.0,1209.56,1209.56,907.17
2020-05-17,RN,Caiçara do Norte,2,0,8,5,6614,2401859,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2116.72,0.0,1209.56,1209.56,907.17
2020-05-18,RN,Caiçara do Norte,2,0,8,6,6614,2401859,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2116.72,0.0,1209.56,1209.56,907.17
2020-05-19,RN,Caiçara do Norte,3,0,12,7,6614,2401859,6.8,20,12,8,,,,,,,,,,,,,,,0.0,3023.89,0.0,1814.33,1814.33,1209.56
2020-05-20,RN,Caiçara do Norte,3,0,12,8,6614,2401859,6.8,20,12,8,,,,,,,,,,,,,,,0.0,3023.89,0.0,1814.33,1814.33,1209.56
2020-05-21,RN,Caiçara do Norte,4,0,16,9,6614,2401859,6.8,27,16,11,,,,,,,,,,,,,,,0.0,4082.25,0.0,2419.11,2419.11,1663.14
2020-05-22,RN,Caiçara do Norte,4,0,16,10,6614,2401859,6.8,27,16,11,,,,,,,,,,,,,,,0.0,4082.25,0.0,2419.11,2419.11,1663.14
2020-05-24,RN,Caiçara do Norte,5,0,20,11,6614,2401859,6.8,34,20,14,,,,,,,,,,,,,,,0.0,5140.61,0.0,3023.89,3023.89,2116.72
2020-05-25,RN,Caiçara do Norte,5,0,21,12,6614,2401859,6.8,34,21,13,,,,,,,,,,,,,,,0.0,5140.61,0.0,3175.08,3175.08,1965.53
2020-05-26,RN,Caiçara do Norte,5,0,21,13,6614,2401859,6.8,34,21,13,,,,,,,,,,,,,,,0.0,5140.61,0.0,3175.08,3175.08,1965.53
2020-05-28,RN,Caiçara do Norte,5,0,21,14,6614,2401859,6.8,34,21,13,,,,,,,,,,,,,,,0.0,5140.61,0.0,3175.08,3175.08,1965.53
2020-05-29,RN,Caiçara do Norte,5,0,21,15,6614,2401859,6.8,34,21,13,,,,,,,,,,,,,,,0.0,5140.61,0.0,3175.08,3175.08,1965.53
2020-05-31,RN,Caiçara do Norte,5,0,21,16,6614,2401859,6.8,34,21,13,,,,,,,,,,,,,,,0.0,5140.61,0.0,3175.08,3175.08,1965.53
2020-06-01,RN,Caiçara do Norte,5,0,22,17,6614,2401859,6.8,34,22,12,,,,,,,,,,,,,,,0.0,5140.61,0.0,3326.28,3326.28,1814.33
2020-06-02,RN,Caiçara do Norte,12,0,52,18,6614,2401859,6.8,82,52,30,,,,,,,,,,,,,,,0.0,12397.94,0.0,7862.11,7862.11,4535.83
2020-06-03,RN,Caiçara do Norte,12,0,52,19,6614,2401859,6.8,82,52,30,,,,,,,,,,,,,,,0.0,12397.94,0.0,7862.11,7862.11,4535.83
2020-06-04,RN,Caiçara do Norte,12,0,52,20,6614,2401859,6.8,82,52,30,,,,,,,,,,,,,,,0.0,12397.94,0.0,7862.11,7862.11,4535.83
2020-06-05,RN,Caiçara do Norte,12,0,52,21,6614,2401859,6.8,82,52,30,,,,,,,,,,,,,,,0.0,12397.94,0.0,7862.11,7862.11,4535.83
2020-06-07,RN,Caiçara do Norte,14,0,62,22,6614,2401859,6.8,95,62,33,,,,,,,,,,,,,,,0.0,14363.47,0.0,9374.06,9374.06,4989.42
2020-06-08,RN,Caiçara do Norte,14,0,63,23,6614,2401859,6.8,95,63,32,,,,,,,,,,,,,,,0.0,14363.47,0.0,9525.25,9525.25,4838.22
2020-06-09,RN,Caiçara do Norte,15,0,68,24,6614,2401859,6.8,102,68,34,,,,,,,,,,,,,,,0.0,15421.83,0.0,10281.22,10281.22,5140.61
2020-06-10,RN,Caiçara do Norte,30,1,136,25,6614,2401859,6.8,204,137,67,,,,,,,,,,,,,,,0.0073,30843.66,151.19,20562.44,20713.64,10130.03
2020-06-11,RN,Caiçara do Norte,18,1,82,26,6614,2401859,6.8,122,83,39,,,,,,,,,,,,,,,0.012,18445.72,151.19,12397.94,12549.14,5896.58
2020-06-12,RN,Caiçara do Norte,18,1,83,27,6614,2401859,6.8,122,84,38,,,,,,,,,,,,,,,0.0119,18445.72,151.19,12549.14,12700.33,5745.39
2020-06-14,RN,Caiçara do Norte,18,1,86,28,6614,2401859,6.8,122,87,35,,,,,,,,,,,,,,,0.0115,18445.72,151.19,13002.72,13153.92,5291.81
2020-06-15,RN,Caiçara do Norte,19,1,92,29,6614,2401859,6.8,129,93,36,,,,,,,,,,,,,,,0.0108,19504.08,151.19,13909.89,14061.08,5443.0
