Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Francisco Morato,3,1,10,177602,3516309,9.7,29,11,18,,,,,,,,,,,,,,,0.0909,0.0345,163.29,5.63,56.31,61.94,101.35
2020-04-03,SP,Francisco Morato,7,0,24,177602,3516309,9.7,68,24,44,,,,,,,,,,,,,,,0.0,0.0,382.88,0.0,135.13,135.13,247.74
2020-04-04,SP,Francisco Morato,8,1,28,177602,3516309,9.7,78,29,49,,,,,,,,,,,,,,,0.0345,0.0128,439.18,5.63,157.66,163.29,275.9
2020-04-05,SP,Francisco Morato,8,1,30,177602,3516309,9.7,78,31,47,,,,,,,,,,,,,,,0.0323,0.0128,439.18,5.63,168.92,174.55,264.64
2020-04-06,SP,Francisco Morato,8,1,32,177602,3516309,9.7,78,33,45,0.857,8.29,3.43,0.0,3.43,4.86,,,,,,,,,0.0303,0.0128,439.18,5.63,180.18,185.81,253.38
2020-04-07,SP,Francisco Morato,9,1,34,177602,3516309,9.7,87,35,52,0.714,6.86,3.43,,,,,,,,,,,,0.0286,0.0115,489.86,5.63,191.44,197.07,292.79
2020-04-08,SP,Francisco Morato,9,1,34,177602,3516309,9.7,87,35,52,0.714,6.86,4.0,0.0,4.0,2.86,,,,,,,,,0.0286,0.0115,489.86,5.63,191.44,197.07,292.79
2020-04-09,SP,Francisco Morato,9,1,34,177602,3516309,9.7,87,35,52,0.857,8.29,4.57,0.0,4.57,3.71,-0.2571,0.229,,,,,,,0.0286,0.0115,489.86,5.63,191.44,197.07,292.79
2020-04-10,SP,Francisco Morato,12,1,48,177602,3516309,9.7,116,49,67,0.857,8.29,4.71,0.0,4.71,3.57,1.69,0.971,,,,,,,0.0204,0.0086,653.15,5.63,270.27,275.9,377.25
2020-04-11,SP,Francisco Morato,13,1,56,177602,3516309,9.7,126,57,69,0.714,7.0,4.57,0.0,4.57,2.43,1.4,0.771,,,,,,,0.0175,0.0079,709.45,5.63,315.31,320.94,388.51
2020-04-12,SP,Francisco Morato,14,1,62,177602,3516309,9.7,136,63,73,1.57,15.29,8.29,0.0,8.29,7.0,0.857,0.514,,,,,,,0.0159,0.0074,765.76,5.63,349.1,354.73,411.03
2020-04-13,SP,Francisco Morato,14,1,65,177602,3516309,9.7,136,66,70,1.43,13.86,7.86,0.0,7.86,6.0,2.77,1.34,,,,-0.0057,,,0.0152,0.0074,765.76,5.63,365.99,371.62,394.14
2020-04-14,SP,Francisco Morato,14,1,66,177602,3516309,9.7,136,67,69,1.29,12.57,7.14,0.0,7.14,5.43,3.03,1.49,,,,0.217,,,0.0149,0.0074,765.76,5.63,371.62,377.25,388.51
2020-04-15,SP,Francisco Morato,20,1,92,177602,3516309,9.7,194,93,101,2.29,22.14,11.43,0.0,11.43,10.71,1.66,0.943,,,,0.0457,,,0.0108,0.0052,1092.33,5.63,518.01,523.64,568.69
2020-04-16,SP,Francisco Morato,19,1,89,177602,3516309,9.7,184,90,94,2.29,22.14,12.0,0.0,12.0,10.14,2.49,1.4,,,,-0.6057,,,0.0111,0.0054,1036.02,5.63,501.12,506.75,529.27
2020-04-17,SP,Francisco Morato,21,1,98,177602,3516309,9.7,204,99,105,2.43,23.57,13.0,0.0,13.0,10.57,1.09,0.857,,,,-0.4971,-0.1314,,0.0101,0.0049,1148.64,5.63,551.8,557.43,591.21
2020-04-18,SP,Francisco Morato,29,1,136,177602,3516309,9.7,281,137,144,2.71,26.29,14.86,0.0,14.86,11.43,-0.2571,0.143,,,,-0.1657,0.125,,0.0073,0.0036,1582.19,5.63,765.76,771.39,810.8
2020-04-19,SP,Francisco Morato,30,1,146,177602,3516309,9.7,291,147,144,1.86,18.0,11.43,0.0,11.43,6.57,0.543,0.486,,,,-0.44,,,0.0068,0.0034,1638.5,5.63,822.06,827.69,810.8
2020-04-20,SP,Francisco Morato,31,1,156,177602,3516309,9.7,301,157,144,2.14,20.86,12.14,0.0,12.14,8.71,0.829,0.543,,,,0.669,,,0.0064,0.0033,1694.8,5.63,878.37,884.0,810.8
2020-04-21,SP,Francisco Morato,33,1,170,177602,3516309,9.7,320,171,149,2.57,24.86,14.43,0.143,14.57,10.29,0.286,0.171,,,,,,-0.0626,0.0058,0.0031,1801.78,5.63,957.2,962.83,838.95
2020-04-22,SP,Francisco Morato,33,1,172,177602,3516309,9.7,320,173,147,2.86,27.71,15.71,0.143,15.86,11.86,4.43,2.11,,,,0.891,,,0.0058,0.0031,1801.78,5.63,968.46,974.09,827.69
