Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,CE,Guaraciaba do Norte,1,0,8,41048,2305001,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,462.87,0.0,194.89,194.89,267.98
2020-04-07,CE,Guaraciaba do Norte,1,0,8,41048,2305001,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,462.87,0.0,194.89,194.89,267.98
2020-04-08,CE,Guaraciaba do Norte,1,0,7,41048,2305001,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,462.87,0.0,170.53,170.53,292.34
2020-04-09,CE,Guaraciaba do Norte,1,0,8,41048,2305001,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,462.87,0.0,194.89,194.89,267.98
2020-04-10,CE,Guaraciaba do Norte,1,0,8,41048,2305001,19.3,19,8,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,462.87,0.0,194.89,194.89,267.98
2020-04-11,CE,Guaraciaba do Norte,1,0,8,41048,2305001,19.3,19,8,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,462.87,0.0,194.89,194.89,267.98
2020-04-12,CE,Guaraciaba do Norte,1,0,9,41048,2305001,19.3,19,9,10,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,462.87,0.0,219.26,219.26,243.62
2020-04-13,CE,Guaraciaba do Norte,1,0,9,41048,2305001,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,462.87,0.0,219.26,219.26,243.62
2020-04-14,CE,Guaraciaba do Norte,1,0,9,41048,2305001,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,462.87,0.0,219.26,219.26,243.62
2020-04-15,CE,Guaraciaba do Norte,1,0,9,41048,2305001,19.3,19,9,10,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,462.87,0.0,219.26,219.26,243.62
2020-04-16,CE,Guaraciaba do Norte,1,0,9,41048,2305001,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,462.87,0.0,219.26,219.26,243.62
2020-04-17,CE,Guaraciaba do Norte,1,0,9,41048,2305001,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,462.87,0.0,219.26,219.26,243.62
2020-04-18,CE,Guaraciaba do Norte,1,0,9,41048,2305001,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,462.87,0.0,219.26,219.26,243.62
2020-04-19,CE,Guaraciaba do Norte,1,0,10,41048,2305001,19.3,19,10,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,462.87,0.0,243.62,243.62,219.26
2020-04-20,CE,Guaraciaba do Norte,1,0,10,41048,2305001,19.3,19,10,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,462.87,0.0,243.62,243.62,219.26
2020-04-21,CE,Guaraciaba do Norte,1,0,10,41048,2305001,19.3,19,10,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,462.87,0.0,243.62,243.62,219.26
2020-04-22,CE,Guaraciaba do Norte,1,0,10,41048,2305001,19.3,19,10,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,462.87,0.0,243.62,243.62,219.26
2020-04-23,CE,Guaraciaba do Norte,1,0,10,41048,2305001,19.3,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,462.87,0.0,243.62,243.62,219.26
2020-04-24,CE,Guaraciaba do Norte,1,0,10,41048,2305001,19.3,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,462.87,0.0,243.62,243.62,219.26
