Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,SP,Mira Estrela,1,0,7,3117,3530003,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3208.21,0.0,2245.75,2245.75,962.46
2020-06-20,SP,Mira Estrela,1,0,7,3117,3530003,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3208.21,0.0,2245.75,2245.75,962.46
2020-06-21,SP,Mira Estrela,1,0,7,3117,3530003,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3208.21,0.0,2245.75,2245.75,962.46
2020-06-22,SP,Mira Estrela,1,0,7,3117,3530003,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3208.21,0.0,2245.75,2245.75,962.46
2020-06-23,SP,Mira Estrela,2,0,14,3117,3530003,9.7,19,14,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,6095.6,0.0,4491.5,4491.5,1604.11
2020-06-24,SP,Mira Estrela,2,0,14,3117,3530003,9.7,19,14,5,0.429,4.14,3.0,,,,,,,,,,,,0.0,0.0,6095.6,0.0,4491.5,4491.5,1604.11
2020-06-25,SP,Mira Estrela,2,0,14,3117,3530003,9.7,19,14,5,0.429,4.14,3.14,,,,,,,,,,,,0.0,0.0,6095.6,0.0,4491.5,4491.5,1604.11
2020-06-26,SP,Mira Estrela,2,0,14,3117,3530003,9.7,19,14,5,0.429,4.14,3.14,,,,,,,,,,,,0.0,0.0,6095.6,0.0,4491.5,4491.5,1604.11
2020-06-27,SP,Mira Estrela,4,0,28,3117,3530003,9.7,39,28,11,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,12512.03,0.0,8983.0,8983.0,3529.03
2020-06-28,SP,Mira Estrela,4,0,29,3117,3530003,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,12512.03,0.0,9303.82,9303.82,3208.21
2020-06-29,SP,Mira Estrela,4,0,29,3117,3530003,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,12512.03,0.0,9303.82,9303.82,3208.21
2020-06-30,SP,Mira Estrela,4,0,29,3117,3530003,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,12512.03,0.0,9303.82,9303.82,3208.21
