Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,MG,Baependi,1,0,10,19339,3104908,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,827.34,0.0,517.09,517.09,310.25
2020-05-30,MG,Baependi,1,0,10,19339,3104908,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,827.34,0.0,517.09,517.09,310.25
2020-05-31,MG,Baependi,1,0,10,19339,3104908,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,827.34,0.0,517.09,517.09,310.25
2020-06-01,MG,Baependi,1,0,10,19339,3104908,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,827.34,0.0,517.09,517.09,310.25
2020-06-02,MG,Baependi,1,0,10,19339,3104908,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,827.34,0.0,517.09,517.09,310.25
2020-06-03,MG,Baependi,2,0,21,19339,3104908,16.5,33,21,12,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,1706.4,0.0,1085.89,1085.89,620.51
2020-06-04,MG,Baependi,2,0,21,19339,3104908,16.5,33,21,12,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,1706.4,0.0,1085.89,1085.89,620.51
2020-06-05,MG,Baependi,2,0,21,19339,3104908,16.5,33,21,12,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1706.4,0.0,1085.89,1085.89,620.51
2020-06-06,MG,Baependi,2,0,21,19339,3104908,16.5,33,21,12,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1706.4,0.0,1085.89,1085.89,620.51
2020-06-07,MG,Baependi,2,0,22,19339,3104908,16.5,33,22,11,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1706.4,0.0,1137.6,1137.6,568.8
2020-06-08,MG,Baependi,2,0,22,19339,3104908,16.5,33,22,11,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1706.4,0.0,1137.6,1137.6,568.8
2020-06-09,MG,Baependi,2,0,22,19339,3104908,16.5,33,22,11,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1706.4,0.0,1137.6,1137.6,568.8
2020-06-10,MG,Baependi,2,0,22,19339,3104908,16.5,33,22,11,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,1706.4,0.0,1137.6,1137.6,568.8
2020-06-11,MG,Baependi,2,0,22,19339,3104908,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1706.4,0.0,1137.6,1137.6,568.8
2020-06-12,MG,Baependi,2,0,22,19339,3104908,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1706.4,0.0,1137.6,1137.6,568.8
