Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,SP,Jaborandi,1,0,5,6998,3524204,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1428.98,0.0,714.49,714.49,714.49
2020-04-23,SP,Jaborandi,1,0,5,6998,3524204,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1428.98,0.0,714.49,714.49,714.49
2020-04-24,SP,Jaborandi,1,0,5,6998,3524204,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1428.98,0.0,714.49,714.49,714.49
2020-04-25,SP,Jaborandi,1,0,5,6998,3524204,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1428.98,0.0,714.49,714.49,714.49
2020-04-26,SP,Jaborandi,1,0,5,6998,3524204,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1428.98,0.0,714.49,714.49,714.49
2020-04-27,SP,Jaborandi,1,0,5,6998,3524204,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1428.98,0.0,714.49,714.49,714.49
2020-04-28,SP,Jaborandi,1,0,5,6998,3524204,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1428.98,0.0,714.49,714.49,714.49
2020-04-29,SP,Jaborandi,2,0,10,6998,3524204,9.7,19,10,9,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,2715.06,0.0,1428.98,1428.98,1286.08
2020-04-30,SP,Jaborandi,2,0,10,6998,3524204,9.7,19,10,9,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,2715.06,0.0,1428.98,1428.98,1286.08
2020-05-01,SP,Jaborandi,2,0,10,6998,3524204,9.7,19,10,9,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2715.06,0.0,1428.98,1428.98,1286.08
2020-05-02,SP,Jaborandi,2,0,10,6998,3524204,9.7,19,10,9,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2715.06,0.0,1428.98,1428.98,1286.08
2020-05-03,SP,Jaborandi,2,0,11,6998,3524204,9.7,19,11,8,0.0,0.0,0.0,,,,0.0286,0.0,,,,,,,0.0,0.0,2715.06,0.0,1571.88,1571.88,1143.18
2020-05-04,SP,Jaborandi,2,0,11,6998,3524204,9.7,19,11,8,0.0,0.0,0.0,,,,0.0286,0.0,,,,,,,0.0,0.0,2715.06,0.0,1571.88,1571.88,1143.18
2020-05-05,SP,Jaborandi,2,0,11,6998,3524204,9.7,19,11,8,0.143,1.43,0.857,,,,0.0286,-0.0286,,,,,,,0.0,0.0,2715.06,0.0,1571.88,1571.88,1143.18
2020-05-06,SP,Jaborandi,2,0,10,6998,3524204,9.7,19,10,9,0.143,1.43,0.857,,,,,,,,,0.0514,,,0.0,0.0,2715.06,0.0,1428.98,1428.98,1286.08
2020-05-07,SP,Jaborandi,2,0,10,6998,3524204,9.7,19,10,9,0.143,1.43,0.714,,,,,,,,,0.16,,,0.0,0.0,2715.06,0.0,1428.98,1428.98,1286.08
2020-05-08,SP,Jaborandi,3,0,16,6998,3524204,9.7,29,16,13,0.143,1.43,0.857,,,,0.286,0.2,,,,0.16,,,0.0,0.0,4144.04,0.0,2286.37,2286.37,1857.67
2020-05-09,SP,Jaborandi,3,0,16,6998,3524204,9.7,29,16,13,0.143,1.43,0.857,,,,0.829,0.514,,,,,0.0114,,0.0,0.0,4144.04,0.0,2286.37,2286.37,1857.67
2020-05-10,SP,Jaborandi,3,0,16,6998,3524204,9.7,29,16,13,0.286,2.86,1.86,,,,0.829,0.514,,,,,-0.032,,0.0,0.0,4144.04,0.0,2286.37,2286.37,1857.67
2020-05-11,SP,Jaborandi,3,0,17,6998,3524204,9.7,29,17,12,0.571,5.57,3.43,,,,1.11,0.657,,,,0.109,-0.0434,,0.0,0.0,4144.04,0.0,2429.27,2429.27,1714.78
2020-05-12,SP,Jaborandi,3,0,17,6998,3524204,9.7,29,17,12,0.571,5.57,3.29,,,,1.11,0.686,,,,0.0,,-0.0135,0.0,0.0,4144.04,0.0,2429.27,2429.27,1714.78
