Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,PI,Alto Longá,1,0,21,14447,2200301,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,2491.87,0.0,1453.59,1453.59,1038.28
2020-05-13,PI,Alto Longá,1,0,21,14447,2200301,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,2491.87,0.0,1453.59,1453.59,1038.28
2020-05-14,PI,Alto Longá,1,0,21,14447,2200301,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,2491.87,0.0,1453.59,1453.59,1038.28
2020-05-15,PI,Alto Longá,1,0,20,14447,2200301,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,2491.87,0.0,1384.37,1384.37,1107.5
2020-05-16,PI,Alto Longá,1,0,21,14447,2200301,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2491.87,0.0,1453.59,1453.59,1038.28
2020-05-17,PI,Alto Longá,1,0,21,14447,2200301,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2491.87,0.0,1453.59,1453.59,1038.28
2020-05-18,PI,Alto Longá,1,0,21,14447,2200301,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2491.87,0.0,1453.59,1453.59,1038.28
2020-05-19,PI,Alto Longá,1,0,21,14447,2200301,36.0,36,21,15,0.286,10.29,6.14,,,,,,,,,,,,0.0,0.0,2491.87,0.0,1453.59,1453.59,1038.28
2020-05-20,PI,Alto Longá,1,0,21,14447,2200301,36.0,36,21,15,0.286,10.29,6.14,,,,,,,,,,,,0.0,0.0,2491.87,0.0,1453.59,1453.59,1038.28
2020-05-21,PI,Alto Longá,1,0,21,14447,2200301,36.0,36,21,15,0.571,20.57,12.43,,,,,,,,,,,,0.0,0.0,2491.87,0.0,1453.59,1453.59,1038.28
