Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,BA,Lamarão,1,0,5,1,8390,2919108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,953.52,0.0,595.95,595.95,357.57
2020-05-24,BA,Lamarão,1,0,5,2,8390,2919108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,953.52,0.0,595.95,595.95,357.57
2020-05-25,BA,Lamarão,1,0,5,3,8390,2919108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,953.52,0.0,595.95,595.95,357.57
2020-05-26,BA,Lamarão,1,0,5,4,8390,2919108,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,953.52,0.0,595.95,595.95,357.57
2020-05-27,BA,Lamarão,1,0,5,5,8390,2919108,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,953.52,0.0,595.95,595.95,357.57
2020-05-28,BA,Lamarão,1,0,5,6,8390,2919108,8.3,8,5,3,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,953.52,0.0,595.95,595.95,357.57
2020-05-29,BA,Lamarão,1,0,5,7,8390,2919108,8.3,8,5,3,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,953.52,0.0,595.95,595.95,357.57
2020-05-30,BA,Lamarão,3,0,15,8,8390,2919108,8.3,25,15,10,0.571,4.86,3.14,,,,0.486,0.343,,,,,,,0.0,0.0,2979.74,0.0,1787.84,1787.84,1191.9
2020-05-31,BA,Lamarão,4,0,20,9,8390,2919108,8.3,33,20,13,0.571,4.86,3.14,,,,0.486,0.343,,,,,,,0.0,0.0,3933.25,0.0,2383.79,2383.79,1549.46
2020-06-01,BA,Lamarão,4,0,21,10,8390,2919108,8.3,33,21,12,0.571,4.86,3.14,,,,0.0,0.0286,,,,,,,0.0,0.0,3933.25,0.0,2502.98,2502.98,1430.27
2020-06-02,BA,Lamarão,5,0,27,11,8390,2919108,8.3,42,27,15,0.714,6.0,3.86,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,5005.96,0.0,3218.12,3218.12,1787.84
2020-06-03,BA,Lamarão,5,0,27,12,8390,2919108,8.3,42,27,15,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,5005.96,0.0,3218.12,3218.12,1787.84
2020-06-04,BA,Lamarão,5,0,27,13,8390,2919108,8.3,42,27,15,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,5005.96,0.0,3218.12,3218.12,1787.84
2020-06-05,BA,Lamarão,6,0,32,14,8390,2919108,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,5959.48,0.0,3814.06,3814.06,2145.41
2020-06-06,BA,Lamarão,6,0,32,15,8390,2919108,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,5959.48,0.0,3814.06,3814.06,2145.41
2020-06-07,BA,Lamarão,7,0,38,16,8390,2919108,8.3,58,38,20,,,,,,,,,,,,,,,0.0,0.0,6912.99,0.0,4529.2,4529.2,2383.79
2020-06-09,BA,Lamarão,8,0,44,17,8390,2919108,8.3,66,44,22,,,,,,,,,,,,,,,0.0,0.0,7866.51,0.0,5244.34,5244.34,2622.17
2020-06-10,BA,Lamarão,9,0,50,18,8390,2919108,8.3,75,50,25,,,,,,,,,,,,,,,0.0,0.0,8939.21,0.0,5959.48,5959.48,2979.74
2020-06-11,BA,Lamarão,15,0,84,19,8390,2919108,8.3,125,84,41,,,,,,,,,,,,,,,0.0,0.0,14898.69,0.0,10011.92,10011.92,4886.77
2020-06-12,BA,Lamarão,15,0,85,20,8390,2919108,8.3,125,85,40,,,,,,,,,,,,,,,0.0,0.0,14898.69,0.0,10131.11,10131.11,4767.58
2020-06-13,BA,Lamarão,15,0,86,21,8390,2919108,8.3,125,86,39,1.0,8.43,6.43,,,,,,,,,,,,0.0,0.0,14898.69,0.0,10250.3,10250.3,4648.39
2020-06-14,BA,Lamarão,15,0,88,22,8390,2919108,8.3,125,88,37,0.857,7.14,5.57,,,,,,,,,,,,0.0,0.0,14898.69,0.0,10488.68,10488.68,4410.01
2020-06-15,BA,Lamarão,15,0,89,23,8390,2919108,8.3,125,89,36,0.0,0.0,0.857,,,,,,,,,,,,0.0,0.0,14898.69,0.0,10607.87,10607.87,4290.82
2020-06-16,BA,Lamarão,15,0,89,24,8390,2919108,8.3,125,89,36,0.0,0.0,0.429,,,,-1.6857,-1.2286,,,,,,,0.0,0.0,14898.69,0.0,10607.87,10607.87,4290.82
2020-06-17,BA,Lamarão,15,0,89,25,8390,2919108,8.3,125,89,36,0.0,0.0,0.286,,,,-1.4286,-1.0571,,,,,,,0.0,0.0,14898.69,0.0,10607.87,10607.87,4290.82
2020-06-18,BA,Lamarão,15,0,90,26,8390,2919108,8.3,125,90,35,0.0,0.0,0.286,,,,,-0.1143,,,,,,,0.0,0.0,14898.69,0.0,10727.06,10727.06,4171.63
2020-06-19,BA,Lamarão,15,0,88,27,8390,2919108,8.3,125,88,37,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,14898.69,0.0,10488.68,10488.68,4410.01
2020-06-20,BA,Lamarão,15,0,88,28,8390,2919108,8.3,125,88,37,0.0,0.0,0.286,,,,,0.143,,,,,,,0.0,0.0,14898.69,0.0,10488.68,10488.68,4410.01
2020-06-21,BA,Lamarão,15,0,90,29,8390,2919108,8.3,125,90,35,0.0,0.0,0.286,,,,,0.171,,,,,,,0.0,0.0,14898.69,0.0,10727.06,10727.06,4171.63
2020-06-22,BA,Lamarão,15,0,91,30,8390,2919108,8.3,125,91,34,0.143,1.14,1.0,,,,,1.03,,,,,,,0.0,0.0,14898.69,0.0,10846.25,10846.25,4052.44
