Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,TO,Dueré,3,0,14,4733,1707306,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5282.06,0.0,2957.95,2957.95,2324.11
2020-05-10,TO,Dueré,3,0,14,4733,1707306,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5282.06,0.0,2957.95,2957.95,2324.11
2020-05-11,TO,Dueré,3,0,14,4733,1707306,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5282.06,0.0,2957.95,2957.95,2324.11
2020-05-12,TO,Dueré,3,0,15,4733,1707306,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5282.06,0.0,3169.24,3169.24,2112.82
2020-05-13,TO,Dueré,4,0,19,4733,1707306,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,6972.32,0.0,4014.37,4014.37,2957.95
2020-05-14,TO,Dueré,4,0,19,4733,1707306,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,6972.32,0.0,4014.37,4014.37,2957.95
2020-05-15,TO,Dueré,4,0,19,4733,1707306,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,6972.32,0.0,4014.37,4014.37,2957.95
2020-05-17,TO,Dueré,4,0,20,4733,1707306,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,6972.32,0.0,4225.65,4225.65,2746.67
2020-05-18,TO,Dueré,5,0,25,4733,1707306,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5282.06,5282.06,3591.8
2020-05-19,TO,Dueré,5,0,25,4733,1707306,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5282.06,5282.06,3591.8
2020-05-20,TO,Dueré,5,0,25,4733,1707306,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5282.06,5282.06,3591.8
2020-05-21,TO,Dueré,5,0,25,4733,1707306,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5282.06,5282.06,3591.8
2020-05-22,TO,Dueré,5,0,24,4733,1707306,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5070.78,5070.78,3803.08
2020-05-23,TO,Dueré,5,0,25,4733,1707306,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5282.06,5282.06,3591.8
2020-05-25,TO,Dueré,5,0,26,4733,1707306,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5493.34,5493.34,3380.52
2020-05-26,TO,Dueré,5,0,26,4733,1707306,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5493.34,5493.34,3380.52
2020-05-28,TO,Dueré,5,0,26,4733,1707306,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5493.34,5493.34,3380.52
2020-05-29,TO,Dueré,5,0,26,4733,1707306,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5493.34,5493.34,3380.52
2020-05-30,TO,Dueré,5,0,25,4733,1707306,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5282.06,5282.06,3591.8
2020-05-31,TO,Dueré,5,0,26,4733,1707306,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5493.34,5493.34,3380.52
2020-06-01,TO,Dueré,5,0,27,4733,1707306,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5704.63,5704.63,3169.24
2020-06-02,TO,Dueré,5,0,27,4733,1707306,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5704.63,5704.63,3169.24
2020-06-03,TO,Dueré,5,0,27,4733,1707306,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5704.63,5704.63,3169.24
2020-06-05,TO,Dueré,5,0,27,4733,1707306,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5704.63,5704.63,3169.24
2020-06-06,TO,Dueré,5,0,27,4733,1707306,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5704.63,5704.63,3169.24
2020-06-07,TO,Dueré,5,0,27,4733,1707306,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5704.63,5704.63,3169.24
2020-06-08,TO,Dueré,5,0,28,4733,1707306,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5915.91,5915.91,2957.95
2020-06-09,TO,Dueré,5,0,28,4733,1707306,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5915.91,5915.91,2957.95
2020-06-10,TO,Dueré,5,0,28,4733,1707306,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5915.91,5915.91,2957.95
2020-06-11,TO,Dueré,5,0,28,4733,1707306,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,5915.91,5915.91,2957.95
2020-06-14,TO,Dueré,5,0,29,4733,1707306,8.3,42,29,13,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,6127.19,6127.19,2746.67
2020-06-15,TO,Dueré,5,0,30,4733,1707306,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,6338.47,6338.47,2535.39
2020-06-16,TO,Dueré,5,0,30,4733,1707306,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,6338.47,6338.47,2535.39
2020-06-17,TO,Dueré,5,0,30,4733,1707306,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,6338.47,6338.47,2535.39
2020-06-18,TO,Dueré,5,0,30,4733,1707306,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,6338.47,6338.47,2535.39
2020-06-20,TO,Dueré,5,0,30,4733,1707306,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,8873.86,0.0,6338.47,6338.47,2535.39
2020-06-21,TO,Dueré,6,0,36,4733,1707306,8.3,50,36,14,,,,,,,,,,,,,,,0.0,0.0,10564.12,0.0,7606.17,7606.17,2957.95
2020-06-22,TO,Dueré,6,0,37,4733,1707306,8.3,50,37,13,,,,,,,,,,,,,,,0.0,0.0,10564.12,0.0,7817.45,7817.45,2746.67
2020-06-23,TO,Dueré,6,0,36,4733,1707306,8.3,50,36,14,,,,,,,,,,,,,,,0.0,0.0,10564.12,0.0,7606.17,7606.17,2957.95
2020-06-24,TO,Dueré,6,0,36,4733,1707306,8.3,50,36,14,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,10564.12,0.0,7606.17,7606.17,2957.95
2020-06-25,TO,Dueré,6,0,36,4733,1707306,8.3,50,36,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,10564.12,0.0,7606.17,7606.17,2957.95
2020-06-26,TO,Dueré,6,0,36,4733,1707306,8.3,50,36,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,10564.12,0.0,7606.17,7606.17,2957.95
2020-06-27,TO,Dueré,6,0,36,4733,1707306,8.3,50,36,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,10564.12,0.0,7606.17,7606.17,2957.95
2020-06-28,TO,Dueré,6,0,37,4733,1707306,8.3,50,37,13,,,,,,,,,,,,,,,0.0,0.0,10564.12,0.0,7817.45,7817.45,2746.67
2020-06-29,TO,Dueré,6,0,37,4733,1707306,8.3,50,37,13,,,,,,,,,,,,,,,0.0,0.0,10564.12,0.0,7817.45,7817.45,2746.67
2020-06-30,TO,Dueré,6,0,37,4733,1707306,8.3,50,37,13,,,,,,,,,,,,,,,0.0,0.0,10564.12,0.0,7817.45,7817.45,2746.67
