Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,TO,Palmas,1,0,2,1,302118,1721000,6.8,7,2,5,,,,,,,,,,,,,,,0.0,23.17,0.0,6.62,6.62,16.55
2020-03-19,TO,Palmas,1,0,1,2,302118,1721000,6.8,7,1,6,,,,,,,,,,,,,,,0.0,23.17,0.0,3.31,3.31,19.86
2020-03-20,TO,Palmas,1,0,1,3,302118,1721000,6.8,7,1,6,,,,,,,,,,,,,,,0.0,23.17,0.0,3.31,3.31,19.86
2020-03-21,TO,Palmas,2,0,3,4,302118,1721000,6.8,14,3,11,,,,,,,,,,,,,,,0.0,46.34,0.0,9.93,9.93,36.41
2020-03-22,TO,Palmas,5,0,6,5,302118,1721000,6.8,34,6,28,0.857,5.86,1.57,0.0,1.57,4.29,,,,,,,,,0.0,112.54,0.0,19.86,19.86,92.68
2020-03-23,TO,Palmas,7,0,10,6,302118,1721000,6.8,48,10,38,1.0,6.71,2.0,0.0,2.0,4.71,,,,,,,,,0.0,158.88,0.0,33.1,33.1,125.78
2020-03-24,TO,Palmas,7,0,11,7,302118,1721000,6.8,48,11,37,1.0,6.71,2.29,0.0,2.29,4.43,,,,,,,,,0.0,158.88,0.0,36.41,36.41,122.47
2020-03-25,TO,Palmas,7,0,13,8,302118,1721000,6.8,48,13,35,0.857,5.71,2.0,0.0,2.0,3.71,-0.8,0.0571,0.0,0.0571,-0.8571,,,,0.0,158.88,0.0,43.03,43.03,115.85
2020-03-26,TO,Palmas,8,0,15,9,302118,1721000,6.8,54,15,39,0.571,3.86,2.14,0.0,2.14,1.71,-0.9714,-0.1143,0.0,-0.1143,-0.8571,,,,0.0,178.74,0.0,49.65,49.65,129.09
2020-03-27,TO,Palmas,8,0,17,10,302118,1721000,6.8,54,17,37,0.286,1.86,1.86,0.0,1.86,0.0,-0.9714,-0.2286,0.0,-0.2286,-0.7429,,,,0.0,178.74,0.0,56.27,56.27,122.47
2020-03-28,TO,Palmas,8,0,17,11,302118,1721000,6.8,54,17,37,0.286,1.86,1.43,0.0,1.43,0.429,-0.9429,-0.2286,0.0,-0.2286,-0.7143,0.206,,,0.0,178.74,0.0,56.27,56.27,122.47
2020-03-29,TO,Palmas,9,0,21,12,302118,1721000,6.8,61,21,40,0.286,1.86,1.14,0.0,1.14,0.714,-0.3714,-0.2286,0.0,-0.2286,-0.1429,0.24,,,0.0,201.91,0.0,69.51,69.51,132.4
2020-03-30,TO,Palmas,9,0,23,13,302118,1721000,6.8,61,23,38,0.143,1.0,0.857,0.0,0.857,0.143,0.229,-0.0857,0.0,-0.0857,0.314,0.274,,,0.0,201.91,0.0,76.13,76.13,125.78
2020-03-31,TO,Palmas,9,0,21,14,302118,1721000,6.8,61,21,40,0.286,2.0,1.0,0.0,1.0,1.0,0.229,0.0286,0.0,0.0286,0.2,0.303,-0.0274,,0.0,201.91,0.0,69.51,69.51,132.4
2020-04-01,TO,Palmas,9,0,21,15,302118,1721000,6.8,61,21,40,0.429,3.0,1.43,0.0,1.43,1.57,0.4,0.114,0.0,0.114,0.286,0.229,-0.0423,,0.0,201.91,0.0,69.51,69.51,132.4
2020-04-02,TO,Palmas,9,0,21,16,302118,1721000,6.8,61,21,40,0.429,3.0,1.57,0.0,1.57,1.43,0.571,0.229,0.0,0.229,0.343,0.0686,-0.0709,,0.0,201.91,0.0,69.51,69.51,132.4
2020-04-03,TO,Palmas,10,0,24,17,302118,1721000,6.8,68,24,44,0.571,3.86,1.71,0.0,1.71,2.14,0.771,0.343,0.0,0.343,0.429,0.0286,-0.0834,-0.0048,0.0,225.08,0.0,79.44,79.44,145.64
2020-04-04,TO,Palmas,11,0,27,18,302118,1721000,6.8,75,27,48,0.571,3.86,2.0,0.0,2.0,1.86,0.571,0.257,0.0,0.257,0.314,-0.08,-0.0994,0.0027,0.0,248.25,0.0,89.37,89.37,158.88
2020-04-05,TO,Palmas,12,0,32,19,302118,1721000,6.8,82,32,50,0.857,5.86,2.71,0.0,2.71,3.14,0.371,0.2,0.0,0.2,0.171,-0.1143,-0.0514,0.0206,0.0,271.42,0.0,105.92,105.92,165.5
