Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,AL,Carneiros,3,0,14,9172,2701803,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2725.69,0.0,1526.38,1526.38,1199.3
2020-05-16,AL,Carneiros,4,0,19,9172,2701803,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,3597.91,0.0,2071.52,2071.52,1526.38
2020-05-17,AL,Carneiros,4,0,20,9172,2701803,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,3597.91,0.0,2180.55,2180.55,1417.36
2020-05-18,AL,Carneiros,5,0,25,9172,2701803,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,4579.15,0.0,2725.69,2725.69,1853.47
2020-05-19,AL,Carneiros,5,0,25,9172,2701803,8.3,42,25,17,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,4579.15,0.0,2725.69,2725.69,1853.47
2020-05-20,AL,Carneiros,5,0,25,9172,2701803,8.3,42,25,17,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,4579.15,0.0,2725.69,2725.69,1853.47
2020-05-21,AL,Carneiros,5,0,25,9172,2701803,8.3,42,25,17,0.857,7.14,4.29,,,,,,,,,,,,0.0,0.0,4579.15,0.0,2725.69,2725.69,1853.47
2020-05-22,AL,Carneiros,5,0,24,9172,2701803,8.3,42,24,18,0.714,5.86,3.71,,,,1.17,0.771,,,,,,,0.0,0.0,4579.15,0.0,2616.66,2616.66,1962.49
2020-05-23,AL,Carneiros,7,0,34,9172,2701803,8.3,58,34,24,0.857,7.0,4.57,,,,0.457,0.314,,,,,,,0.0,0.0,6323.59,0.0,3706.93,3706.93,2616.66
2020-05-24,AL,Carneiros,10,0,50,9172,2701803,8.3,83,50,33,1.0,8.29,5.29,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,9049.28,0.0,5451.37,5451.37,3597.91
2020-05-25,AL,Carneiros,10,0,51,9172,2701803,8.3,83,51,32,0.714,5.86,3.71,,,,-0.4571,-0.2857,,,,-0.4686,,,0.0,0.0,9049.28,0.0,5560.4,5560.4,3488.88
2020-05-26,AL,Carneiros,11,0,57,9172,2701803,8.3,91,57,34,0.714,5.86,3.86,,,,-0.9143,-0.5714,,,,-0.2286,,,0.0,0.0,9921.5,0.0,6214.57,6214.57,3706.93
2020-05-27,AL,Carneiros,12,0,62,9172,2701803,8.3,100,62,38,0.429,3.57,2.29,,,,-1.1714,-0.6857,,,,,,,0.0,0.0,10902.75,0.0,6759.7,6759.7,4143.04
2020-05-28,AL,Carneiros,10,0,51,9172,2701803,8.3,83,51,32,0.286,2.43,1.71,,,,-0.6857,-0.4,,,,,,,0.0,0.0,9049.28,0.0,5560.4,5560.4,3488.88
2020-05-29,AL,Carneiros,10,0,51,9172,2701803,8.3,83,51,32,0.286,2.43,1.86,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,9049.28,0.0,5560.4,5560.4,3488.88
2020-05-30,AL,Carneiros,10,0,50,9172,2701803,8.3,83,50,33,0.286,2.43,1.71,,,,0.229,0.171,,,,,,,0.0,0.0,9049.28,0.0,5451.37,5451.37,3597.91
2020-05-31,AL,Carneiros,12,0,62,9172,2701803,8.3,100,62,38,0.286,2.29,1.71,,,,0.457,0.314,,,,,,,0.0,0.0,10902.75,0.0,6759.7,6759.7,4143.04
2020-06-01,AL,Carneiros,12,0,64,9172,2701803,8.3,100,64,36,0.571,4.71,3.14,,,,0.457,0.314,,,,,,,0.0,0.0,10902.75,0.0,6977.76,6977.76,3924.99
2020-06-02,AL,Carneiros,13,0,69,9172,2701803,8.3,108,69,39,0.571,4.71,3.29,,,,-0.0286,0.0571,,,,-0.1371,,,0.0,0.0,11774.97,0.0,7522.9,7522.9,4252.07
