Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,PR,Matinhos,1,0,3,1,35067,4115705,6.8,7,3,4,,,,,,,,,,,,,,,0.0,199.62,0.0,85.55,85.55,114.07
2020-03-31,PR,Matinhos,1,0,2,2,35067,4115705,6.8,7,2,5,,,,,,,,,,,,,,,0.0,199.62,0.0,57.03,57.03,142.58
2020-04-01,PR,Matinhos,1,0,2,3,35067,4115705,6.8,7,2,5,,,,,,,,,,,,,,,0.0,199.62,0.0,57.03,57.03,142.58
2020-04-02,PR,Matinhos,1,0,2,4,35067,4115705,6.8,7,2,5,,,,,,,,,,,,,,,0.0,199.62,0.0,57.03,57.03,142.58
2020-04-03,PR,Matinhos,1,0,2,5,35067,4115705,6.8,7,2,5,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,199.62,0.0,57.03,57.03,142.58
2020-04-04,PR,Matinhos,2,0,5,6,35067,4115705,6.8,14,5,9,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,399.24,0.0,142.58,142.58,256.65
2020-04-05,PR,Matinhos,2,0,5,7,35067,4115705,6.8,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,399.24,0.0,142.58,142.58,256.65
2020-04-06,PR,Matinhos,2,0,6,8,35067,4115705,6.8,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.0571,0.0,-0.0571,-0.1429,,,,0.0,399.24,0.0,171.1,171.1,228.13
2020-04-07,PR,Matinhos,2,0,6,9,35067,4115705,6.8,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,399.24,0.0,171.1,171.1,228.13
2020-04-08,PR,Matinhos,2,0,5,10,35067,4115705,6.8,14,5,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0571,0.0,-0.0571,-0.1429,,,,0.0,399.24,0.0,142.58,142.58,256.65
2020-04-09,PR,Matinhos,2,0,6,11,35067,4115705,6.8,14,6,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.04,,,0.0,399.24,0.0,171.1,171.1,228.13
2020-04-10,PR,Matinhos,2,0,6,12,35067,4115705,6.8,14,6,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.04,,,0.0,399.24,0.0,171.1,171.1,228.13
2020-04-11,PR,Matinhos,2,0,6,13,35067,4115705,6.8,14,6,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,399.24,0.0,171.1,171.1,228.13
2020-04-12,PR,Matinhos,2,0,6,14,35067,4115705,6.8,14,6,8,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.04,-0.008,,0.0,399.24,0.0,171.1,171.1,228.13
2020-04-13,PR,Matinhos,2,0,7,15,35067,4115705,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,-0.008,,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-14,PR,Matinhos,2,0,7,16,35067,4115705,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-15,PR,Matinhos,2,0,7,17,35067,4115705,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,-0.008,0.0016,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-16,PR,Matinhos,2,0,7,18,35067,4115705,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.008,0.0016,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-17,PR,Matinhos,2,0,7,19,35067,4115705,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-18,PR,Matinhos,2,0,7,20,35067,4115705,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0016,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-19,PR,Matinhos,2,0,7,21,35067,4115705,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0016,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-20,PR,Matinhos,2,0,7,22,35067,4115705,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-21,PR,Matinhos,2,0,7,23,35067,4115705,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-22,PR,Matinhos,2,0,8,24,35067,4115705,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,399.24,0.0,228.13,228.13,171.1
2020-04-23,PR,Matinhos,2,0,7,25,35067,4115705,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-24,PR,Matinhos,2,0,7,26,35067,4115705,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-25,PR,Matinhos,2,0,7,27,35067,4115705,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-26,PR,Matinhos,2,0,7,28,35067,4115705,6.8,14,7,7,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-27,PR,Matinhos,2,0,7,29,35067,4115705,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-28,PR,Matinhos,2,0,7,30,35067,4115705,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-29,PR,Matinhos,2,0,7,31,35067,4115705,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0,0.0,0.0,399.24,0.0,199.62,199.62,199.62
2020-04-30,PR,Matinhos,2,0,7,32,35067,4115705,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,399.24,0.0,199.62,199.62,199.62
2020-05-01,PR,Matinhos,2,0,7,33,35067,4115705,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,399.24,0.0,199.62,199.62,199.62
2020-05-02,PR,Matinhos,2,0,8,34,35067,4115705,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.24,0.0,228.13,228.13,171.1
