Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,PR,Piraí do Sul,1,0,5,1,25718,4119400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,311.07,0.0,194.42,194.42,116.65
2020-06-06,PR,Piraí do Sul,1,0,5,2,25718,4119400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,311.07,0.0,194.42,194.42,116.65
2020-06-07,PR,Piraí do Sul,1,0,5,3,25718,4119400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,311.07,0.0,194.42,194.42,116.65
2020-06-08,PR,Piraí do Sul,1,0,5,4,25718,4119400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,311.07,0.0,194.42,194.42,116.65
2020-06-09,PR,Piraí do Sul,2,0,11,5,25718,4119400,8.3,17,11,6,0.571,4.86,3.29,,,,,,,,,,,,0.0,0.0,661.02,0.0,427.72,427.72,233.3
2020-06-10,PR,Piraí do Sul,5,0,28,6,25718,4119400,8.3,42,28,14,0.714,6.0,4.14,,,,,,,,,,,,0.0,0.0,1633.1,0.0,1088.73,1088.73,544.37
2020-06-11,PR,Piraí do Sul,5,0,28,7,25718,4119400,8.3,42,28,14,0.714,6.0,4.29,,,,,,,,,,,,0.0,0.0,1633.1,0.0,1088.73,1088.73,544.37
2020-06-12,PR,Piraí do Sul,5,0,28,8,25718,4119400,8.3,42,28,14,0.714,6.0,4.43,,,,-0.0286,0.0571,,,,,,,0.0,0.0,1633.1,0.0,1088.73,1088.73,544.37
2020-06-13,PR,Piraí do Sul,6,0,34,9,25718,4119400,8.3,50,34,16,1.0,8.29,6.0,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,1944.16,0.0,1322.03,1322.03,622.13
2020-06-14,PR,Piraí do Sul,6,0,35,10,25718,4119400,8.3,50,35,15,0.571,4.71,3.57,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1944.16,0.0,1360.91,1360.91,583.25
