Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PI,Castelo do Piauí,1,0,19,19913,2202604,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,1807.86,0.0,954.15,954.15,853.71
2020-04-24,PI,Castelo do Piauí,1,0,19,19913,2202604,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,1807.86,0.0,954.15,954.15,853.71
2020-04-25,PI,Castelo do Piauí,2,0,37,19913,2202604,36.0,72,37,35,,,,,,,,,,,,,,,0.0,0.0,3615.73,0.0,1858.08,1858.08,1757.65
2020-04-26,PI,Castelo do Piauí,2,0,38,19913,2202604,36.0,72,38,34,,,,,,,,,,,,,,,0.0,0.0,3615.73,0.0,1908.3,1908.3,1707.43
2020-04-27,PI,Castelo do Piauí,2,0,38,19913,2202604,36.0,72,38,34,0.143,5.14,2.57,,,,,,,,,,,,0.0,0.0,3615.73,0.0,1908.3,1908.3,1707.43
2020-04-28,PI,Castelo do Piauí,2,0,38,19913,2202604,36.0,72,38,34,0.286,10.29,5.43,,,,,,,,,,,,0.0,0.0,3615.73,0.0,1908.3,1908.3,1707.43
2020-04-29,PI,Castelo do Piauí,2,0,38,19913,2202604,36.0,72,38,34,0.143,5.14,3.0,,,,,,,,,,,,0.0,0.0,3615.73,0.0,1908.3,1908.3,1707.43
2020-04-30,PI,Castelo do Piauí,2,0,37,19913,2202604,36.0,72,37,35,0.143,5.14,3.14,,,,0.0,0.143,,,,,,,0.0,0.0,3615.73,0.0,1858.08,1858.08,1757.65
2020-05-01,PI,Castelo do Piauí,3,0,57,19913,2202604,36.0,108,57,51,0.143,5.14,3.14,,,,-1.0286,-0.4857,,,,,,,0.0,0.0,5423.59,0.0,2862.45,2862.45,2561.14
2020-05-02,PI,Castelo do Piauí,3,0,58,19913,2202604,36.0,108,58,50,0.143,5.14,3.29,,,,1.03,0.6,,,,,,,0.0,0.0,5423.59,0.0,2912.67,2912.67,2510.92
2020-05-03,PI,Castelo do Piauí,3,0,60,19913,2202604,36.0,108,60,48,0.143,5.14,3.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,5423.59,0.0,3013.11,3013.11,2410.49
2020-05-04,PI,Castelo do Piauí,3,0,60,19913,2202604,36.0,108,60,48,0.286,10.29,6.0,,,,0.0,-0.0286,,,,,,,0.0,0.0,5423.59,0.0,3013.11,3013.11,2410.49
2020-05-05,PI,Castelo do Piauí,3,0,61,19913,2202604,36.0,108,61,47,0.143,5.14,3.0,,,,0.0,-0.0571,,,,-0.4114,,,0.0,0.0,5423.59,0.0,3063.33,3063.33,2360.27
2020-05-06,PI,Castelo do Piauí,3,0,59,19913,2202604,36.0,108,59,49,0.143,5.14,3.0,,,,0.0,0.0571,,,,,,,0.0,0.0,5423.59,0.0,2962.89,2962.89,2460.7
2020-05-07,PI,Castelo do Piauí,4,0,79,19913,2202604,36.0,144,79,65,0.143,5.14,3.0,,,,-1.0286,-0.5429,,,,,,,0.0,0.0,7231.46,0.0,3967.26,3967.26,3264.2
2020-05-08,PI,Castelo do Piauí,4,0,78,19913,2202604,36.0,144,78,66,0.143,5.14,3.29,,,,0.0,0.114,,,,,,,0.0,0.0,7231.46,0.0,3917.04,3917.04,3314.42
2020-05-09,PI,Castelo do Piauí,4,0,79,19913,2202604,36.0,144,79,65,0.143,5.14,3.29,,,,-1.0286,-0.4857,,,,,,,0.0,0.0,7231.46,0.0,3967.26,3967.26,3264.2
2020-05-10,PI,Castelo do Piauí,4,0,81,19913,2202604,36.0,144,81,63,0.143,5.14,3.57,,,,-1.0286,-0.4857,,,,,,,0.0,0.0,7231.46,0.0,4067.69,4067.69,3163.76
2020-05-11,PI,Castelo do Piauí,4,0,83,19913,2202604,36.0,144,83,61,0.0,0.0,0.571,,,,-1.0286,-0.5714,,,,,,,0.0,0.0,7231.46,0.0,4168.13,4168.13,3063.33
2020-05-12,PI,Castelo do Piauí,4,0,84,19913,2202604,36.0,144,84,60,0.0,0.0,0.571,,,,-1.0286,-0.5429,,,,,,,0.0,0.0,7231.46,0.0,4218.35,4218.35,3013.11
2020-05-13,PI,Castelo do Piauí,4,0,84,19913,2202604,36.0,144,84,60,0.0,0.0,0.429,,,,-1.0286,-0.6571,,,,,,,0.0,0.0,7231.46,0.0,4218.35,4218.35,3013.11
2020-05-14,PI,Castelo do Piauí,4,0,83,19913,2202604,36.0,144,83,61,0.0,0.0,0.571,,,,,-0.0857,,,,,,,0.0,0.0,7231.46,0.0,4168.13,4168.13,3063.33
2020-05-15,PI,Castelo do Piauí,4,0,82,19913,2202604,36.0,144,82,62,0.0,0.0,0.286,,,,,-0.1143,,,,,,,0.0,0.0,7231.46,0.0,4117.91,4117.91,3113.54
2020-05-16,PI,Castelo do Piauí,4,0,82,19913,2202604,36.0,144,82,62,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,7231.46,0.0,4117.91,4117.91,3113.54
2020-05-17,PI,Castelo do Piauí,4,0,85,19913,2202604,36.0,144,85,59,0.0,0.0,0.0,,,,,1.14,,,,,,,0.0,0.0,7231.46,0.0,4268.57,4268.57,2962.89
