Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SC,Camboriú,2,0,14,1,83819,4203204,25.0,50,14,36,,,,,,,,,,,,,,,0.0,0.0,596.52,0.0,167.03,167.03,429.5
2020-03-26,SC,Camboriú,4,0,29,2,83819,4203204,25.0,100,29,71,,,,,,,,,,,,,,,0.0,0.0,1193.05,0.0,345.98,345.98,847.06
2020-03-27,SC,Camboriú,4,0,31,3,83819,4203204,25.0,100,31,69,,,,,,,,,,,,,,,0.0,0.0,1193.05,0.0,369.84,369.84,823.2
2020-03-28,SC,Camboriú,7,0,56,4,83819,4203204,25.0,175,56,119,,,,,,,,,,,,,,,0.0,0.0,2087.83,0.0,668.11,668.11,1419.73
2020-03-29,SC,Camboriú,7,0,62,5,83819,4203204,25.0,175,62,113,0.714,17.86,6.57,,,,,,,,,,,,0.0,0.0,2087.83,0.0,739.69,739.69,1348.14
2020-03-30,SC,Camboriú,7,0,67,6,83819,4203204,25.0,175,67,108,0.429,10.71,4.29,,,,,,,,,,,,0.0,0.0,2087.83,0.0,799.34,799.34,1288.49
2020-03-31,SC,Camboriú,7,0,61,7,83819,4203204,25.0,175,61,114,0.429,10.71,4.43,,,,,,,,,,,,0.0,0.0,2087.83,0.0,727.76,727.76,1360.07
2020-04-01,SC,Camboriú,7,0,60,8,83819,4203204,25.0,175,60,115,0.0,0.0,1.0,,,,-3.5714,-1.2,,,,,,,0.0,0.0,2087.83,0.0,715.83,715.83,1372.0
2020-04-02,SC,Camboriú,7,0,59,9,83819,4203204,25.0,175,59,116,0.0,0.0,0.857,,,,-1.4286,-0.3429,,,,,,,0.0,0.0,2087.83,0.0,703.9,703.9,1383.93
2020-04-03,SC,Camboriú,7,0,62,10,83819,4203204,25.0,175,62,113,0.0,0.0,0.571,,,,1.43,0.743,,,,,,,0.0,0.0,2087.83,0.0,739.69,739.69,1348.14
2020-04-04,SC,Camboriú,7,0,63,11,83819,4203204,25.0,175,63,112,0.143,3.57,2.57,,,,,4.34,,,,,,,0.0,0.0,2087.83,0.0,751.62,751.62,1336.21
2020-04-05,SC,Camboriú,7,0,68,12,83819,4203204,25.0,175,68,107,0.714,17.86,8.14,,,,,5.17,,,,,,,0.0,0.0,2087.83,0.0,811.27,811.27,1276.56
2020-04-06,SC,Camboriú,7,0,71,13,83819,4203204,25.0,175,71,104,2.14,53.57,22.71,,,,,5.97,,,,4.43,,,0.0,0.0,2087.83,0.0,847.06,847.06,1240.77
2020-04-07,SC,Camboriú,8,0,79,14,83819,4203204,25.0,200,79,121,2.43,60.71,26.71,,,,25.0,11.66,,,,,,,0.0,0.0,2386.09,0.0,942.51,942.51,1443.59
2020-04-08,SC,Camboriú,12,0,117,15,83819,4203204,25.0,300,117,183,2.57,64.29,30.43,,,,23.57,11.8,,,,,,,0.0,0.0,3579.14,0.0,1395.86,1395.86,2183.28
2020-04-09,SC,Camboriú,22,0,218,16,83819,4203204,25.0,550,218,332,5.14,128.57,60.86,,,,15.71,8.89,,,,,-2.0286,,0.0,0.0,6561.76,0.0,2600.84,2600.84,3960.92
2020-04-10,SC,Camboriú,24,0,249,17,83819,4203204,25.0,600,249,351,5.43,135.71,67.14,,,,12.86,7.29,,,,-5.7143,,,0.0,0.0,7158.28,0.0,2970.69,2970.69,4187.59
2020-04-11,SC,Camboriú,25,0,276,18,83819,4203204,25.0,625,276,349,5.29,132.14,67.14,,,,10.0,6.4,,,,-5.7143,,,0.0,0.0,7456.54,0.0,3292.81,3292.81,4163.73
2020-04-12,SC,Camboriú,43,0,494,19,83819,4203204,25.0,1075,494,581,5.0,125.0,63.14,,,,-3.5714,-0.4571,,,,-6.5714,,,0.0,0.0,12825.25,0.0,5893.65,5893.65,6931.6
2020-04-13,SC,Camboriú,45,0,541,20,83819,4203204,25.0,1125,541,584,4.57,114.29,62.43,,,,-5.0,-2.0,,,,-5.7143,,,0.0,0.0,13421.78,0.0,6454.38,6454.38,6967.39
2020-04-14,SC,Camboriú,45,1,549,21,83819,4203204,25.0,1125,550,575,4.43,110.71,58.57,,,,-17.1429,-7.4857,,,,-4.4286,,,0.0018,0.0009,13421.78,11.93,6549.83,6561.76,6860.02
2020-04-15,SC,Camboriú,47,1,559,22,83819,4203204,25.0,1175,560,615,4.43,110.71,57.14,,,,-15.7143,-6.6571,,,,,,,0.0018,0.0009,14018.3,11.93,6669.13,6681.06,7337.24
2020-04-16,SC,Camboriú,54,2,655,23,83819,4203204,25.0,1350,657,693,1.86,46.43,29.71,,,,-12.1429,-5.4571,,,,,,,0.003,0.0015,16106.13,23.86,7814.46,7838.32,8267.82
2020-04-17,SC,Camboriú,55,2,659,24,83819,4203204,25.0,1375,661,714,1.86,46.43,29.86,,,,-12.1429,-4.2571,,,,,,,0.003,0.0015,16404.4,23.86,7862.18,7886.04,8518.36
2020-04-18,SC,Camboriú,56,2,676,25,83819,4203204,25.0,1400,678,722,2.14,53.57,35.14,0.286,35.43,18.14,-16.4286,-6.7143,,,,,,,0.0029,0.0014,16702.66,23.86,8065.0,8088.86,8613.8
2020-04-19,SC,Camboriú,56,3,702,26,83819,4203204,25.0,1400,705,695,2.0,50.0,37.29,0.286,37.57,12.43,-3.5714,-1.0286,,,,,,,0.0043,0.0021,16702.66,35.79,8375.19,8410.98,8291.68
2020-04-20,SC,Camboriú,58,3,750,27,83819,4203204,25.0,1450,753,697,1.14,28.57,23.57,0.143,23.71,4.86,-4.2857,-1.9429,,,,,,,0.004,0.0021,17299.18,35.79,8947.85,8983.64,8315.54
2020-04-21,SC,Camboriú,60,3,795,28,83819,4203204,25.0,1500,798,702,1.14,28.57,24.57,0.143,24.71,3.86,-4.2857,-2.6,-0.0571,-2.6571,-1.6286,,,,0.0038,0.002,17895.7,35.79,9484.72,9520.51,8375.19
2020-04-22,SC,Camboriú,61,3,820,29,83819,4203204,25.0,1525,823,702,1.0,25.0,20.14,0.143,20.29,4.71,-4.2857,-3.8,-0.0571,-3.8571,-0.4286,,,,0.0036,0.002,18193.97,35.79,9782.98,9818.78,8375.19
2020-04-23,SC,Camboriú,62,3,820,30,83819,4203204,25.0,1550,823,727,1.29,32.14,22.14,0.0,22.14,10.0,0.0,-1.7714,-0.0286,-1.8,1.8,,,,0.0036,0.0019,18492.23,35.79,9782.98,9818.78,8673.45
2020-04-24,SC,Camboriú,63,3,831,31,83819,4203204,25.0,1575,834,741,1.14,28.57,18.29,0.0,18.29,10.29,-0.7143,-2.9143,-0.0286,-2.9429,2.23,,,,0.0036,0.0019,18790.49,35.79,9914.22,9950.01,8840.48
2020-04-25,SC,Camboriú,63,3,817,32,83819,4203204,25.0,1575,820,755,1.14,28.57,14.71,0.0,14.71,13.86,0.714,-1.6286,-0.0286,-1.6571,2.37,,,,0.0037,0.0019,18790.49,35.79,9747.19,9782.98,9007.5
2020-04-26,SC,Camboriú,65,3,857,33,83819,4203204,25.0,1625,860,765,1.0,25.0,10.0,0.0,10.0,15.0,-3.5714,-2.8571,,,,,,,0.0035,0.0018,19387.01,35.79,10224.41,10260.2,9126.81
2020-04-27,SC,Camboriú,66,3,878,34,83819,4203204,25.0,1650,881,769,1.14,28.57,12.0,0.0,12.0,16.57,0.0,0.457,,,,,,,0.0034,0.0018,19685.27,35.79,10474.95,10510.74,9174.53
2020-04-28,SC,Camboriú,68,3,898,35,83819,4203204,25.0,1700,901,799,0.571,14.29,7.86,0.0,7.86,6.43,0.0,1.51,,,,-0.1429,,,0.0033,0.0018,20281.8,35.79,10713.56,10749.35,9532.44
