Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PI,União,1,0,3,1,44930,2211100,6.8,7,3,4,,,,,,,,,,,,,,,0.0,155.8,0.0,66.77,66.77,89.03
2020-04-19,PI,União,1,0,3,2,44930,2211100,6.8,7,3,4,,,,,,,,,,,,,,,0.0,155.8,0.0,66.77,66.77,89.03
2020-04-20,PI,União,1,0,4,3,44930,2211100,6.8,7,4,3,,,,,,,,,,,,,,,0.0,155.8,0.0,89.03,89.03,66.77
2020-04-21,PI,União,2,0,7,4,44930,2211100,6.8,14,7,7,,,,,,,,,,,,,,,0.0,311.6,0.0,155.8,155.8,155.8
2020-04-22,PI,União,2,0,8,5,44930,2211100,6.8,14,8,6,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,311.6,0.0,178.05,178.05,133.54
2020-04-23,PI,União,2,0,7,6,44930,2211100,6.8,14,7,7,0.571,3.86,2.14,0.0,2.14,1.71,,,,,,,,,0.0,311.6,0.0,155.8,155.8,155.8
2020-04-24,PI,União,4,0,14,7,44930,2211100,6.8,27,14,13,0.571,3.86,2.0,0.0,2.0,1.86,,,,,,,,,0.0,600.93,0.0,311.6,311.6,289.34
2020-04-25,PI,União,4,0,14,8,44930,2211100,6.8,27,14,13,0.429,2.86,1.57,0.0,1.57,1.29,0.571,0.286,0.0,0.286,0.286,,,,0.0,600.93,0.0,311.6,311.6,289.34
2020-04-26,PI,União,5,0,18,9,44930,2211100,6.8,34,18,16,0.571,3.86,1.86,0.0,1.86,2.0,0.8,0.4,0.0,0.4,0.4,,,,0.0,756.73,0.0,400.62,400.62,356.11
2020-04-27,PI,União,5,0,18,10,44930,2211100,6.8,34,18,16,0.857,5.71,3.0,0.0,3.0,2.71,1.57,0.886,0.0,0.886,0.686,,,,0.0,756.73,0.0,400.62,400.62,356.11
