Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MG,São João do Manteninha,3,0,28,5918,3162575,16.5,50,28,22,,,,,,,,,,,,,,,0.0,0.0,8448.8,0.0,4731.33,4731.33,3717.47
2020-05-16,MG,São João do Manteninha,3,0,29,5918,3162575,16.5,50,29,21,,,,,,,,,,,,,,,0.0,0.0,8448.8,0.0,4900.3,4900.3,3548.5
2020-05-17,MG,São João do Manteninha,3,0,30,5918,3162575,16.5,50,30,20,,,,,,,,,,,,,,,0.0,0.0,8448.8,0.0,5069.28,5069.28,3379.52
2020-05-18,MG,São João do Manteninha,3,0,30,5918,3162575,16.5,50,30,20,,,,,,,,,,,,,,,0.0,0.0,8448.8,0.0,5069.28,5069.28,3379.52
2020-05-19,MG,São João do Manteninha,3,0,29,5918,3162575,16.5,50,29,21,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8448.8,0.0,4900.3,4900.3,3548.5
2020-05-20,MG,São João do Manteninha,3,0,29,5918,3162575,16.5,50,29,21,0.143,2.29,1.43,,,,,,,,,,,,0.0,0.0,8448.8,0.0,4900.3,4900.3,3548.5
2020-05-21,MG,São João do Manteninha,3,0,29,5918,3162575,16.5,50,29,21,0.143,2.29,1.29,,,,,,,,,,,,0.0,0.0,8448.8,0.0,4900.3,4900.3,3548.5
2020-05-22,MG,São João do Manteninha,3,0,29,5918,3162575,16.5,50,29,21,0.143,2.29,1.57,,,,,0.914,,,,,,,0.0,0.0,8448.8,0.0,4900.3,4900.3,3548.5
2020-05-23,MG,São João do Manteninha,4,0,39,5918,3162575,16.5,66,39,27,0.429,7.0,4.57,,,,0.943,0.629,,,,,,,0.0,0.0,11152.42,0.0,6590.06,6590.06,4562.35
2020-05-24,MG,São João do Manteninha,4,0,39,5918,3162575,16.5,66,39,27,0.429,7.0,4.71,,,,0.943,0.657,,,,,,,0.0,0.0,11152.42,0.0,6590.06,6590.06,4562.35
2020-05-25,MG,São João do Manteninha,4,0,41,5918,3162575,16.5,66,41,25,0.429,7.0,4.57,,,,0.486,0.286,,,,,,,0.0,0.0,11152.42,0.0,6928.02,6928.02,4224.4
2020-05-26,MG,São João do Manteninha,6,0,61,5918,3162575,16.5,99,61,38,0.429,7.0,4.57,,,,0.486,0.314,,,,-0.28,,,0.0,0.0,16728.62,0.0,10307.54,10307.54,6421.09
2020-05-27,MG,São João do Manteninha,6,0,62,5918,3162575,16.5,99,62,37,0.286,4.71,3.0,,,,0.486,0.286,,,,-0.28,,,0.0,0.0,16728.62,0.0,10476.51,10476.51,6252.11
2020-05-28,MG,São João do Manteninha,6,0,61,5918,3162575,16.5,99,61,38,0.571,9.43,6.14,,,,-0.4571,-0.2571,,,,0.0914,,,0.0,0.0,16728.62,0.0,10307.54,10307.54,6421.09
2020-05-29,MG,São João do Manteninha,6,0,61,5918,3162575,16.5,99,61,38,0.571,9.43,6.14,,,,-0.4571,-0.2857,,,,-0.0971,,,0.0,0.0,16728.62,0.0,10307.54,10307.54,6421.09
2020-05-30,MG,São João do Manteninha,6,0,60,5918,3162575,16.5,99,60,39,0.286,4.71,3.29,,,,0.943,0.629,,,,-0.0971,,,0.0,0.0,16728.62,0.0,10138.56,10138.56,6590.06
