Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,BA,Itaguaçu da Bahia,0,0,0,1,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,BA,Itaguaçu da Bahia,0,0,0,2,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Itaguaçu da Bahia,0,0,0,3,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Itaguaçu da Bahia,0,0,0,4,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Itaguaçu da Bahia,0,0,0,5,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Itaguaçu da Bahia,0,0,0,6,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,BA,Itaguaçu da Bahia,0,0,0,7,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Itaguaçu da Bahia,0,0,0,8,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,BA,Itaguaçu da Bahia,0,0,0,9,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,BA,Itaguaçu da Bahia,0,0,0,10,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Itaguaçu da Bahia,0,0,0,11,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Itaguaçu da Bahia,0,0,0,12,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Itaguaçu da Bahia,0,0,0,13,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,BA,Itaguaçu da Bahia,0,0,0,14,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,BA,Itaguaçu da Bahia,0,0,0,15,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,BA,Itaguaçu da Bahia,0,0,0,16,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,BA,Itaguaçu da Bahia,0,0,0,17,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,BA,Itaguaçu da Bahia,0,0,0,18,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,BA,Itaguaçu da Bahia,0,0,0,19,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,BA,Itaguaçu da Bahia,0,0,0,20,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,BA,Itaguaçu da Bahia,0,0,0,21,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,BA,Itaguaçu da Bahia,0,0,0,22,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,BA,Itaguaçu da Bahia,0,0,0,23,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,BA,Itaguaçu da Bahia,0,0,0,24,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,BA,Itaguaçu da Bahia,0,0,0,25,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,BA,Itaguaçu da Bahia,0,0,0,26,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,BA,Itaguaçu da Bahia,0,0,0,27,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,BA,Itaguaçu da Bahia,0,0,0,28,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,BA,Itaguaçu da Bahia,0,0,0,29,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,BA,Itaguaçu da Bahia,0,0,0,30,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,BA,Itaguaçu da Bahia,0,0,0,31,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,BA,Itaguaçu da Bahia,0,0,0,32,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,BA,Itaguaçu da Bahia,0,0,0,33,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,BA,Itaguaçu da Bahia,0,0,0,34,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,BA,Itaguaçu da Bahia,0,0,0,35,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,BA,Itaguaçu da Bahia,0,0,0,36,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,BA,Itaguaçu da Bahia,0,0,0,37,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,BA,Itaguaçu da Bahia,0,0,0,38,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,BA,Itaguaçu da Bahia,0,0,0,39,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,BA,Itaguaçu da Bahia,0,0,0,40,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,BA,Itaguaçu da Bahia,0,0,0,41,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,BA,Itaguaçu da Bahia,0,0,0,42,14573,2915353,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,BA,Itaguaçu da Bahia,1,0,6,43,14573,2915353,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,548.96,0.0,411.72,411.72,137.24
2020-07-02,BA,Itaguaçu da Bahia,1,0,6,44,14573,2915353,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,548.96,0.0,411.72,411.72,137.24
2020-07-03,BA,Itaguaçu da Bahia,3,0,19,45,14573,2915353,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,1715.5,0.0,1303.78,1303.78,411.72
2020-07-04,BA,Itaguaçu da Bahia,4,0,25,46,14573,2915353,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,2264.46,0.0,1715.5,1715.5,548.96
2020-07-05,BA,Itaguaçu da Bahia,4,0,,47,14573,2915353,8.3,33,,,,,,,,,,,,,,,,,,0.0,2264.46,0.0,,,
