Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,AL,Ouro Branco,6,0,29,1,11611,2706109,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,4306.26,0.0,2497.63,2497.63,1808.63
2020-05-23,AL,Ouro Branco,6,0,29,2,11611,2706109,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,4306.26,0.0,2497.63,2497.63,1808.63
2020-05-24,AL,Ouro Branco,6,0,30,3,11611,2706109,8.3,50,30,20,,,,,,,,,,,,,,,0.0,0.0,4306.26,0.0,2583.76,2583.76,1722.5
2020-05-25,AL,Ouro Branco,6,0,31,4,11611,2706109,8.3,50,31,19,,,,,,,,,,,,,,,0.0,0.0,4306.26,0.0,2669.88,2669.88,1636.38
2020-05-26,AL,Ouro Branco,8,0,41,5,11611,2706109,8.3,66,41,25,0.571,4.71,3.14,,,,,,,,,,,,0.0,0.0,5684.26,0.0,3531.13,3531.13,2153.13
2020-05-27,AL,Ouro Branco,8,0,41,6,11611,2706109,8.3,66,41,25,0.571,4.71,3.0,,,,,,,,,,,,0.0,0.0,5684.26,0.0,3531.13,3531.13,2153.13
2020-05-28,AL,Ouro Branco,8,0,41,7,11611,2706109,8.3,66,41,25,1.0,8.29,5.29,,,,,,,,,,,,0.0,0.0,5684.26,0.0,3531.13,3531.13,2153.13
2020-05-29,AL,Ouro Branco,10,0,51,8,11611,2706109,8.3,83,51,32,1.0,8.29,5.43,,,,1.69,1.06,,,,,,,0.0,0.0,7148.39,0.0,4392.39,4392.39,2756.01
2020-05-30,AL,Ouro Branco,10,0,50,9,11611,2706109,8.3,83,50,33,0.857,7.14,4.71,,,,1.69,1.09,,,,,,,0.0,0.0,7148.39,0.0,4306.26,4306.26,2842.13
2020-05-31,AL,Ouro Branco,13,0,67,10,11611,2706109,8.3,108,67,41,1.57,13.14,8.43,,,,0.943,0.629,,,,,,,0.0,0.0,9301.52,0.0,5770.39,5770.39,3531.13
2020-06-01,AL,Ouro Branco,13,0,69,11,11611,2706109,8.3,108,69,39,1.57,13.14,8.43,,,,0.943,0.657,,,,-0.4857,,,0.0,0.0,9301.52,0.0,5942.64,5942.64,3358.88
2020-06-02,AL,Ouro Branco,14,0,74,12,11611,2706109,8.3,116,74,42,1.57,13.0,8.43,,,,0.457,0.4,,,,-0.48,,,0.0,0.0,9990.53,0.0,6373.27,6373.27,3617.26
2020-06-03,AL,Ouro Branco,19,0,100,13,11611,2706109,8.3,158,100,58,1.57,13.0,8.71,,,,-0.7429,-0.3429,,,,-0.52,,,0.0,0.0,13607.79,0.0,8612.52,8612.52,4995.26
2020-06-04,AL,Ouro Branco,19,0,100,14,11611,2706109,8.3,158,100,58,1.14,9.43,6.71,,,,-0.7143,-0.3143,,,,-0.4743,,,0.0,0.0,13607.79,0.0,8612.52,8612.52,4995.26
2020-06-05,AL,Ouro Branco,21,0,110,15,11611,2706109,8.3,174,110,64,1.14,9.43,6.71,,,,-1.6571,-0.8857,,,,-0.3257,,,0.0,0.0,14985.79,0.0,9473.77,9473.77,5512.01
2020-06-06,AL,Ouro Branco,21,0,111,16,11611,2706109,8.3,174,111,63,1.14,9.57,6.86,,,,-1.4286,-0.8,,,,,,,0.0,0.0,14985.79,0.0,9559.9,9559.9,5425.89
2020-06-07,AL,Ouro Branco,21,0,114,17,11611,2706109,8.3,174,114,60,0.571,4.71,4.0,,,,-1.1714,-0.6286,,,,,,,0.0,0.0,14985.79,0.0,9818.28,9818.28,5167.51
2020-06-08,AL,Ouro Branco,21,0,116,18,11611,2706109,8.3,174,116,58,0.714,5.86,4.71,,,,0.971,0.886,,,,,,,0.0,0.0,14985.79,0.0,9990.53,9990.53,4995.26
2020-06-09,AL,Ouro Branco,22,0,122,19,11611,2706109,8.3,183,122,61,0.429,3.57,3.57,,,,1.17,1.03,,,,,,,0.0,0.0,15760.92,0.0,10507.28,10507.28,5253.64
