Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,BA,Livramento de Nossa Senhora,1,0,4,1,46189,2919504,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,173.2,0.0,86.6,86.6,86.6
2020-04-26,BA,Livramento de Nossa Senhora,1,0,4,2,46189,2919504,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,173.2,0.0,86.6,86.6,86.6
2020-04-27,BA,Livramento de Nossa Senhora,1,0,4,3,46189,2919504,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,173.2,0.0,86.6,86.6,86.6
2020-04-28,BA,Livramento de Nossa Senhora,1,0,4,4,46189,2919504,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,173.2,0.0,86.6,86.6,86.6
2020-04-29,BA,Livramento de Nossa Senhora,1,0,4,5,46189,2919504,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,173.2,0.0,86.6,86.6,86.6
2020-04-30,BA,Livramento de Nossa Senhora,1,0,4,6,46189,2919504,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,173.2,0.0,86.6,86.6,86.6
2020-05-01,BA,Livramento de Nossa Senhora,1,0,4,7,46189,2919504,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,173.2,0.0,86.6,86.6,86.6
2020-05-02,BA,Livramento de Nossa Senhora,2,0,9,8,46189,2919504,8.3,17,9,8,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,368.05,0.0,194.85,194.85,173.2
2020-05-03,BA,Livramento de Nossa Senhora,2,0,9,9,46189,2919504,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,368.05,0.0,194.85,194.85,173.2
2020-05-04,BA,Livramento de Nossa Senhora,2,0,9,10,46189,2919504,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,368.05,0.0,194.85,194.85,173.2
2020-05-05,BA,Livramento de Nossa Senhora,2,0,10,11,46189,2919504,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,368.05,0.0,216.5,216.5,151.55
2020-05-06,BA,Livramento de Nossa Senhora,2,0,9,12,46189,2919504,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,368.05,0.0,194.85,194.85,173.2
2020-05-07,BA,Livramento de Nossa Senhora,2,0,9,13,46189,2919504,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,368.05,0.0,194.85,194.85,173.2
2020-05-08,BA,Livramento de Nossa Senhora,2,0,9,14,46189,2919504,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,368.05,0.0,194.85,194.85,173.2
2020-05-09,BA,Livramento de Nossa Senhora,2,0,9,15,46189,2919504,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,368.05,0.0,194.85,194.85,173.2
2020-05-10,BA,Livramento de Nossa Senhora,2,0,10,16,46189,2919504,8.3,17,10,7,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,368.05,0.0,216.5,216.5,151.55
2020-05-11,BA,Livramento de Nossa Senhora,2,0,10,17,46189,2919504,8.3,17,10,7,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,368.05,0.0,216.5,216.5,151.55
2020-05-12,BA,Livramento de Nossa Senhora,2,0,10,18,46189,2919504,8.3,17,10,7,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,368.05,0.0,216.5,216.5,151.55
2020-05-13,BA,Livramento de Nossa Senhora,2,0,10,19,46189,2919504,8.3,17,10,7,0.286,2.29,1.43,,,,,0.114,,,,,,,0.0,0.0,368.05,0.0,216.5,216.5,151.55
2020-05-14,BA,Livramento de Nossa Senhora,2,0,10,20,46189,2919504,8.3,17,10,7,0.143,1.14,0.714,,,,,0.114,,,,,,,0.0,0.0,368.05,0.0,216.5,216.5,151.55
2020-05-15,BA,Livramento de Nossa Senhora,4,0,19,21,46189,2919504,8.3,33,19,14,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,714.46,0.0,411.35,411.35,303.1
2020-05-16,BA,Livramento de Nossa Senhora,4,0,19,22,46189,2919504,8.3,33,19,14,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,714.46,0.0,411.35,411.35,303.1
