Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,MA,Lagoa do Mato,1,0,5,11362,2105922,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,704.1,0.0,440.06,440.06,264.04
2020-05-30,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,MA,Lagoa do Mato,0,0,0,11362,2105922,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
