Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Araraquara,1,0,3,1,238433,3503208,9.7,10,3,7,,,,,,,,,,,,,,,0.0,41.94,0.0,12.58,12.58,29.36
2020-04-03,SP,Araraquara,2,0,7,2,238433,3503208,9.7,19,7,12,,,,,,,,,,,,,,,0.0,79.69,0.0,29.36,29.36,50.33
2020-04-04,SP,Araraquara,2,0,7,3,238433,3503208,9.7,19,7,12,,,,,,,,,,,,,,,0.0,79.69,0.0,29.36,29.36,50.33
2020-04-05,SP,Araraquara,2,0,7,4,238433,3503208,9.7,19,7,12,,,,,,,,,,,,,,,0.0,79.69,0.0,29.36,29.36,50.33
2020-04-06,SP,Araraquara,4,0,16,5,238433,3503208,9.7,39,16,23,0.571,5.43,2.29,0.0,2.29,3.14,,,,,,,,,0.0,163.57,0.0,67.1,67.1,96.46
2020-04-07,SP,Araraquara,5,0,19,6,238433,3503208,9.7,48,19,29,0.714,7.0,3.0,0.143,3.14,3.86,,,,,,,,,0.0,201.31,0.0,79.69,79.69,121.63
2020-04-08,SP,Araraquara,5,0,19,7,238433,3503208,9.7,48,19,29,1.14,11.14,5.14,0.143,5.29,5.86,,,,,,,,,0.0,201.31,0.0,79.69,79.69,121.63
2020-04-09,SP,Araraquara,5,0,19,8,238433,3503208,9.7,48,19,29,1.14,11.14,5.43,0.143,5.57,5.57,0.6,0.486,0.0571,0.543,0.0571,,,,0.0,201.31,0.0,79.69,79.69,121.63
2020-04-10,SP,Araraquara,7,1,28,9,238433,3503208,9.7,68,29,39,0.857,8.29,4.43,0.143,4.57,3.71,4.71,2.43,0.0286,2.46,2.26,,,,0.0345,285.2,4.19,117.43,121.63,163.57
2020-04-11,SP,Araraquara,10,1,43,10,238433,3503208,9.7,97,44,53,0.857,8.43,4.71,0.286,5.0,3.43,5.26,2.71,0.0286,2.74,2.51,,,,0.0227,406.82,4.19,180.34,184.54,222.28
2020-04-12,SP,Araraquara,10,1,45,11,238433,3503208,9.7,97,46,51,3.14,30.57,15.14,0.286,15.43,15.14,6.63,3.29,0.0,3.29,3.34,1.43,,,0.0217,406.82,4.19,188.73,192.93,213.9
2020-04-13,SP,Araraquara,10,1,47,12,238433,3503208,9.7,97,48,49,3.86,37.43,18.71,0.286,19.0,18.43,7.77,3.77,0.0,3.77,4.0,-0.0057,,,0.0208,406.82,4.19,197.12,201.31,205.51
2020-04-14,SP,Araraquara,11,2,52,13,238433,3503208,9.7,107,54,53,4.57,44.29,21.86,0.143,22.0,22.29,7.74,3.89,-0.0286,3.86,3.89,-0.3314,,,0.037,448.76,8.39,218.09,226.48,222.28
2020-04-15,SP,Araraquara,27,2,125,14,238433,3503208,9.7,262,127,135,4.86,47.14,23.29,0.143,23.43,23.71,4.69,2.66,-0.0286,2.63,2.06,-1.7657,-0.8617,,0.0157,1098.84,8.39,524.26,532.64,566.2
