Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PB,Pocinhos,1,0,4,18750,2512002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,426.67,0.0,213.33,213.33,213.33
2020-05-08,PB,Pocinhos,1,0,4,18750,2512002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,426.67,0.0,213.33,213.33,213.33
2020-05-09,PB,Pocinhos,1,0,4,18750,2512002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,426.67,0.0,213.33,213.33,213.33
2020-05-10,PB,Pocinhos,1,0,5,18750,2512002,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,426.67,0.0,266.67,266.67,160.0
2020-05-11,PB,Pocinhos,1,0,5,18750,2512002,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,426.67,0.0,266.67,266.67,160.0
2020-05-12,PB,Pocinhos,1,0,5,18750,2512002,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,426.67,0.0,266.67,266.67,160.0
2020-05-13,PB,Pocinhos,1,0,5,18750,2512002,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,426.67,0.0,266.67,266.67,160.0
2020-05-14,PB,Pocinhos,1,0,5,18750,2512002,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,426.67,0.0,266.67,266.67,160.0
2020-05-15,PB,Pocinhos,1,0,5,18750,2512002,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,426.67,0.0,266.67,266.67,160.0
2020-05-16,PB,Pocinhos,1,0,5,18750,2512002,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,426.67,0.0,266.67,266.67,160.0
2020-05-17,PB,Pocinhos,1,0,5,18750,2512002,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,426.67,0.0,266.67,266.67,160.0
2020-05-18,PB,Pocinhos,1,0,5,18750,2512002,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,426.67,0.0,266.67,266.67,160.0
2020-05-19,PB,Pocinhos,1,0,5,18750,2512002,8.3,8,5,3,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,426.67,0.0,266.67,266.67,160.0
2020-05-20,PB,Pocinhos,1,0,5,18750,2512002,8.3,8,5,3,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,426.67,0.0,266.67,266.67,160.0
2020-05-21,PB,Pocinhos,1,0,5,18750,2512002,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,426.67,0.0,266.67,266.67,160.0
2020-05-22,PB,Pocinhos,5,0,24,18750,2512002,8.3,42,24,18,0.286,2.43,1.43,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,2240.0,0.0,1280.0,1280.0,960.0
2020-05-23,PB,Pocinhos,5,0,25,18750,2512002,8.3,42,25,17,0.429,3.57,2.14,,,,0.229,0.171,,,,,,,0.0,0.0,2240.0,0.0,1333.33,1333.33,906.67
2020-05-24,PB,Pocinhos,3,0,15,18750,2512002,8.3,25,15,10,0.429,3.57,2.29,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,1333.33,0.0,800.0,800.0,533.33
2020-05-25,PB,Pocinhos,3,0,15,18750,2512002,8.3,25,15,10,0.714,6.0,3.71,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1333.33,0.0,800.0,800.0,533.33
