Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-12,MG,Maravilhas,1,0,11,1,8056,3139706,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1986.1,0.0,1365.44,1365.44,620.66
2020-06-13,MG,Maravilhas,1,0,11,2,8056,3139706,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1986.1,0.0,1365.44,1365.44,620.66
2020-06-14,MG,Maravilhas,1,0,11,3,8056,3139706,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1986.1,0.0,1365.44,1365.44,620.66
2020-06-15,MG,Maravilhas,1,0,11,4,8056,3139706,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1986.1,0.0,1365.44,1365.44,620.66
2020-06-16,MG,Maravilhas,1,0,11,5,8056,3139706,16.5,16,11,5,-0.1429,-2.2857,-1.5714,,,,,,,,,,,,0.0,0.0,1986.1,0.0,1365.44,1365.44,620.66
2020-06-17,MG,Maravilhas,1,0,11,6,8056,3139706,16.5,16,11,5,-0.1429,-2.2857,-1.5714,,,,,,,,,,,,0.0,0.0,1986.1,0.0,1365.44,1365.44,620.66
2020-06-18,MG,Maravilhas,1,0,12,7,8056,3139706,16.5,16,12,4,-0.1429,-2.2857,-1.5714,,,,,,,,,,,,0.0,0.0,1986.1,0.0,1489.57,1489.57,496.52
2020-06-19,MG,Maravilhas,0,0,0,8,8056,3139706,16.5,0,0,0,-0.1429,-2.2857,-1.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,MG,Maravilhas,0,0,0,9,8056,3139706,16.5,0,0,0,-0.1429,-2.2857,-1.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,MG,Maravilhas,0,0,0,10,8056,3139706,16.5,0,0,0,-0.1429,-2.2857,-1.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,MG,Maravilhas,0,0,0,11,8056,3139706,16.5,0,0,0,-0.1429,-2.2857,-1.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,MG,Maravilhas,0,0,0,12,8056,3139706,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,MG,Maravilhas,0,0,0,13,8056,3139706,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,MG,Maravilhas,0,0,0,14,8056,3139706,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,MG,Maravilhas,0,0,0,15,8056,3139706,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,MG,Maravilhas,0,0,0,16,8056,3139706,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Maravilhas,0,0,0,17,8056,3139706,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Maravilhas,0,0,0,18,8056,3139706,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Maravilhas,0,0,0,19,8056,3139706,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Maravilhas,0,0,0,20,8056,3139706,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,Maravilhas,0,0,0,21,8056,3139706,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,Maravilhas,0,0,,22,8056,3139706,16.5,0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
