Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,PR,Itapejara d'Oeste,1,0,5,1,12084,4111209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,662.03,0.0,413.77,413.77,248.26
2020-05-26,PR,Itapejara d'Oeste,1,0,5,2,12084,4111209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,662.03,0.0,413.77,413.77,248.26
2020-05-27,PR,Itapejara d'Oeste,2,0,11,3,12084,4111209,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1406.82,0.0,910.29,910.29,496.52
2020-05-28,PR,Itapejara d'Oeste,2,0,10,4,12084,4111209,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1406.82,0.0,827.54,827.54,579.28
2020-05-29,PR,Itapejara d'Oeste,2,0,10,5,12084,4111209,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1406.82,0.0,827.54,827.54,579.28
2020-05-30,PR,Itapejara d'Oeste,2,0,10,6,12084,4111209,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1406.82,0.0,827.54,827.54,579.28
2020-05-31,PR,Itapejara d'Oeste,2,0,11,7,12084,4111209,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1406.82,0.0,910.29,910.29,496.52
2020-06-01,PR,Itapejara d'Oeste,2,0,11,8,12084,4111209,8.3,17,11,6,0.143,1.14,0.857,,,,-0.0286,0.0,,,,,,,0.0,0.0,1406.82,0.0,910.29,910.29,496.52
2020-06-02,PR,Itapejara d'Oeste,2,0,11,9,12084,4111209,8.3,17,11,6,0.143,1.14,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,1406.82,0.0,910.29,910.29,496.52
2020-06-03,PR,Itapejara d'Oeste,2,0,11,10,12084,4111209,8.3,17,11,6,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1406.82,0.0,910.29,910.29,496.52
