Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,PR,Itapejara d'Oeste,1,0,4,1,12084,4111209,6.8,7,4,3,,,,,,,,,,,,,,,0.0,579.28,0.0,331.02,331.02,248.26
2020-05-26,PR,Itapejara d'Oeste,1,0,4,2,12084,4111209,6.8,7,4,3,,,,,,,,,,,,,,,0.0,579.28,0.0,331.02,331.02,248.26
2020-05-27,PR,Itapejara d'Oeste,2,0,9,3,12084,4111209,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1158.56,0.0,744.79,744.79,413.77
2020-05-28,PR,Itapejara d'Oeste,2,0,9,4,12084,4111209,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1158.56,0.0,744.79,744.79,413.77
2020-05-29,PR,Itapejara d'Oeste,2,0,9,5,12084,4111209,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1158.56,0.0,744.79,744.79,413.77
2020-05-30,PR,Itapejara d'Oeste,2,0,8,6,12084,4111209,6.8,14,8,6,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1158.56,0.0,662.03,662.03,496.52
2020-05-31,PR,Itapejara d'Oeste,2,0,9,7,12084,4111209,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1158.56,0.0,744.79,744.79,413.77
2020-06-01,PR,Itapejara d'Oeste,2,0,9,8,12084,4111209,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,1158.56,0.0,744.79,744.79,413.77
2020-06-02,PR,Itapejara d'Oeste,2,0,9,9,12084,4111209,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,-0.0286,-0.0286,0.0,-0.0286,0.0,,,,0.0,1158.56,0.0,744.79,744.79,413.77
2020-06-03,PR,Itapejara d'Oeste,2,0,9,10,12084,4111209,6.8,14,9,5,0.143,0.857,0.714,0.0,0.714,0.143,0.171,0.114,0.0,0.114,0.0571,,,,0.0,1158.56,0.0,744.79,744.79,413.77
