Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,SC,Iporã do Oeste,4,0,67,1,9086,4207650,25.0,100,67,33,,,,,,,,,,,,,,,0.0,11005.94,0.0,7373.98,7373.98,3631.96
2020-06-11,SC,Iporã do Oeste,4,0,67,2,9086,4207650,25.0,100,67,33,,,,,,,,,,,,,,,0.0,11005.94,0.0,7373.98,7373.98,3631.96
2020-06-12,SC,Iporã do Oeste,4,0,68,3,9086,4207650,25.0,100,68,32,,,,,,,,,,,,,,,0.0,11005.94,0.0,7484.04,7484.04,3521.9
2020-06-13,SC,Iporã do Oeste,4,0,69,4,9086,4207650,25.0,100,69,31,,,,,,,,,,,,,,,0.0,11005.94,0.0,7594.1,7594.1,3411.84
2020-06-14,SC,Iporã do Oeste,4,0,70,5,9086,4207650,25.0,100,70,30,0.143,3.57,3.14,0.0,3.14,0.429,,,,,,,,,0.0,11005.94,0.0,7704.16,7704.16,3301.78
2020-06-15,SC,Iporã do Oeste,4,0,71,6,9086,4207650,25.0,100,71,29,0.143,3.57,3.29,0.0,3.29,0.286,,,,,,,,,0.0,11005.94,0.0,7814.22,7814.22,3191.72
2020-06-16,SC,Iporã do Oeste,5,0,89,7,9086,4207650,25.0,125,89,36,0.429,10.71,7.86,0.0,7.86,2.86,,,,,,,,,0.0,13757.43,0.0,9795.29,9795.29,3962.14
2020-06-17,SC,Iporã do Oeste,5,0,89,8,9086,4207650,25.0,125,89,36,0.714,17.86,12.86,0.0,12.86,5.0,2.86,2.06,0.0,2.06,0.8,,,,0.0,13757.43,0.0,9795.29,9795.29,3962.14
2020-06-18,SC,Iporã do Oeste,5,0,90,9,9086,4207650,25.0,125,90,35,0.714,17.86,13.14,0.0,13.14,4.71,2.14,1.49,0.0,1.49,0.657,,,,0.0,13757.43,0.0,9905.35,9905.35,3852.08
2020-06-19,SC,Iporã do Oeste,7,0,123,10,9086,4207650,25.0,175,123,52,0.714,17.86,13.43,0.0,13.43,4.43,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,19260.4,0.0,13537.31,13537.31,5723.09
