Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,SC,Iporã do Oeste,4,0,67,1,9086,4207650,25.0,100,67,33,,,,,,,,,,,,,,,0.0,0.0,11005.94,0.0,7373.98,7373.98,3631.96
2020-06-11,SC,Iporã do Oeste,4,0,67,2,9086,4207650,25.0,100,67,33,,,,,,,,,,,,,,,0.0,0.0,11005.94,0.0,7373.98,7373.98,3631.96
2020-06-12,SC,Iporã do Oeste,4,0,68,3,9086,4207650,25.0,100,68,32,,,,,,,,,,,,,,,0.0,0.0,11005.94,0.0,7484.04,7484.04,3521.9
2020-06-13,SC,Iporã do Oeste,4,0,69,4,9086,4207650,25.0,100,69,31,,,,,,,,,,,,,,,0.0,0.0,11005.94,0.0,7594.1,7594.1,3411.84
2020-06-14,SC,Iporã do Oeste,4,0,70,5,9086,4207650,25.0,100,70,30,0.143,3.57,3.14,,,,,,,,,,,,0.0,0.0,11005.94,0.0,7704.16,7704.16,3301.78
2020-06-15,SC,Iporã do Oeste,4,0,71,6,9086,4207650,25.0,100,71,29,0.143,3.57,3.29,,,,,,,,,,,,0.0,0.0,11005.94,0.0,7814.22,7814.22,3191.72
2020-06-16,SC,Iporã do Oeste,5,0,89,7,9086,4207650,25.0,125,89,36,0.429,10.71,7.86,,,,,,,,,,,,0.0,0.0,13757.43,0.0,9795.29,9795.29,3962.14
2020-06-17,SC,Iporã do Oeste,5,0,89,8,9086,4207650,25.0,125,89,36,0.714,17.86,12.86,,,,2.86,2.06,,,,,,,0.0,0.0,13757.43,0.0,9795.29,9795.29,3962.14
2020-06-18,SC,Iporã do Oeste,5,0,90,9,9086,4207650,25.0,125,90,35,0.714,17.86,13.14,,,,2.14,1.49,,,,,,,0.0,0.0,13757.43,0.0,9905.35,9905.35,3852.08
2020-06-19,SC,Iporã do Oeste,7,0,123,10,9086,4207650,25.0,175,123,52,0.714,17.86,13.43,,,,0.0,0.0286,,,,,,,0.0,0.0,19260.4,0.0,13537.31,13537.31,5723.09
2020-06-20,SC,Iporã do Oeste,9,0,159,11,9086,4207650,25.0,225,159,66,0.571,14.29,10.71,,,,-0.7143,-0.4857,,,,-1.4286,,,0.0,0.0,24763.37,0.0,17499.45,17499.45,7263.92
2020-06-21,SC,Iporã do Oeste,9,0,162,12,9086,4207650,25.0,225,162,63,0.429,10.71,8.0,,,,-2.8571,-2.0,,,,-1.1429,,,0.0,0.0,24763.37,0.0,17829.63,17829.63,6933.74
2020-06-22,SC,Iporã do Oeste,9,0,165,13,9086,4207650,25.0,225,165,60,0.571,14.29,10.43,,,,-4.2857,-3.0857,,,,,,,0.0,0.0,24763.37,0.0,18159.81,18159.81,6603.57
2020-06-23,SC,Iporã do Oeste,9,0,164,14,9086,4207650,25.0,225,164,61,0.143,3.57,3.14,,,,-3.5714,-2.5714,,,,,,,0.0,0.0,24763.37,0.0,18049.75,18049.75,6713.63
2020-06-24,SC,Iporã do Oeste,8,0,145,15,9086,4207650,25.0,200,145,55,-0.1429,-3.5714,-2.0,,,,-2.8571,-2.0571,,,,,,,0.0,0.0,22011.89,0.0,15958.62,15958.62,6053.27
2020-06-25,SC,Iporã do Oeste,9,0,163,16,9086,4207650,25.0,225,163,62,-0.1429,-3.5714,-2.1429,,,,-3.5714,-2.4857,,,,,,,0.0,0.0,24763.37,0.0,17939.69,17939.69,6823.68
2020-06-26,SC,Iporã do Oeste,8,0,145,17,9086,4207650,25.0,200,145,55,-0.1429,-3.5714,-2.2857,,,,0.0,0.0286,,,,,,,0.0,0.0,22011.89,0.0,15958.62,15958.62,6053.27
2020-06-27,SC,Iporã do Oeste,8,0,145,18,9086,4207650,25.0,200,145,55,-0.1429,-3.5714,-2.0,,,,,,,,,,,,0.0,0.0,22011.89,0.0,15958.62,15958.62,6053.27
2020-06-28,SC,Iporã do Oeste,8,0,147,19,9086,4207650,25.0,200,147,53,0.143,3.57,3.29,,,,,,,,,,,,0.0,0.0,22011.89,0.0,16178.74,16178.74,5833.15
2020-06-29,SC,Iporã do Oeste,8,0,149,20,9086,4207650,25.0,200,149,51,0.143,3.57,3.29,,,,,,,,,,,,0.0,0.0,22011.89,0.0,16398.86,16398.86,5613.03
2020-06-30,SC,Iporã do Oeste,8,0,150,21,9086,4207650,25.0,200,150,50,0.286,7.14,5.86,,,,,,,,,,,,0.0,0.0,22011.89,0.0,16508.91,16508.91,5502.97
2020-07-01,SC,Iporã do Oeste,9,0,168,22,9086,4207650,25.0,225,168,57,0.429,10.71,8.71,,,,,,,,,,,,0.0,0.0,24763.37,0.0,18489.98,18489.98,6273.39
2020-07-02,SC,Iporã do Oeste,10,0,186,23,9086,4207650,25.0,250,186,64,,,,,,,,,,,,,,,0.0,0.0,27514.86,0.0,20471.05,20471.05,7043.8
2020-07-03,SC,Iporã do Oeste,10,0,186,24,9086,4207650,25.0,250,186,64,,,,,,,,,,,,,,,0.0,0.0,27514.86,0.0,20471.05,20471.05,7043.8
2020-07-04,SC,Iporã do Oeste,11,0,206,25,9086,4207650,25.0,275,206,69,,,,,,,,,,,,,,,0.0,0.0,30266.34,0.0,22672.24,22672.24,7594.1
