Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,TO,Cristalândia,1,0,4,1,7362,1706100,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1086.66,0.0,543.33,543.33,543.33
2020-05-08,TO,Cristalândia,1,0,4,2,7362,1706100,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1086.66,0.0,543.33,543.33,543.33
2020-05-09,TO,Cristalândia,0,0,0,3,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,TO,Cristalândia,0,0,0,4,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,TO,Cristalândia,0,0,0,5,7362,1706100,8.3,0,0,0,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,TO,Cristalândia,0,0,0,6,7362,1706100,8.3,0,0,0,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,TO,Cristalândia,0,0,0,7,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,TO,Cristalândia,0,0,0,8,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,TO,Cristalândia,0,0,0,9,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,TO,Cristalândia,0,0,0,10,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,TO,Cristalândia,0,0,0,11,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,TO,Cristalândia,0,0,0,12,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,TO,Cristalândia,0,0,0,13,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,TO,Cristalândia,0,0,0,14,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,TO,Cristalândia,0,0,0,15,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,TO,Cristalândia,0,0,0,16,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Cristalândia,0,0,0,17,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Cristalândia,0,0,0,18,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Cristalândia,0,0,0,19,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Cristalândia,0,0,0,20,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Cristalândia,0,0,0,21,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Cristalândia,0,0,0,22,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Cristalândia,0,0,0,23,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Cristalândia,0,0,0,24,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Cristalândia,0,0,0,25,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Cristalândia,0,0,0,26,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,Cristalândia,0,0,0,27,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,TO,Cristalândia,0,0,0,28,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,TO,Cristalândia,0,0,0,29,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,TO,Cristalândia,0,0,0,30,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,TO,Cristalândia,0,0,0,31,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,TO,Cristalândia,0,0,0,32,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,TO,Cristalândia,0,0,0,33,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,TO,Cristalândia,0,0,0,34,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,TO,Cristalândia,0,0,0,35,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,TO,Cristalândia,0,0,0,36,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,TO,Cristalândia,0,0,0,37,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,TO,Cristalândia,0,0,0,38,7362,1706100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
