Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,CE,Coreaú,1,0,9,23367,2304004,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,813.11,0.0,385.16,385.16,427.95
2020-04-19,CE,Coreaú,1,0,10,23367,2304004,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,813.11,0.0,427.95,427.95,385.16
2020-04-20,CE,Coreaú,1,0,10,23367,2304004,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,813.11,0.0,427.95,427.95,385.16
2020-04-21,CE,Coreaú,1,0,10,23367,2304004,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,813.11,0.0,427.95,427.95,385.16
2020-04-22,CE,Coreaú,1,0,10,23367,2304004,19.3,19,10,9,0.429,8.29,4.43,,,,,,,,,,,,0.0,0.0,813.11,0.0,427.95,427.95,385.16
2020-04-23,CE,Coreaú,2,0,21,23367,2304004,19.3,39,21,18,1.14,22.14,11.71,,,,,,,,,,,,0.0,0.0,1669.02,0.0,898.7,898.7,770.32
2020-04-24,CE,Coreaú,21,0,214,23367,2304004,19.3,405,214,191,1.29,24.86,13.29,,,,,,,,,,,,0.0,0.0,17332.14,0.0,9158.21,9158.21,8173.92
2020-04-25,CE,Coreaú,4,0,40,23367,2304004,19.3,77,40,37,1.29,24.86,13.14,,,,4.4,2.23,,,,,,,0.0,0.0,3295.25,0.0,1711.82,1711.82,1583.43
2020-04-26,CE,Coreaú,9,0,92,23367,2304004,19.3,174,92,82,1.71,33.14,17.29,,,,-8.8286,-4.6571,,,,,,,0.0,0.0,7446.4,0.0,3937.18,3937.18,3509.22
2020-04-27,CE,Coreaú,10,0,103,23367,2304004,19.3,193,103,90,1.57,30.29,15.57,,,,0.0,0.0857,,,,,,,0.0,0.0,8259.51,0.0,4407.93,4407.93,3851.59
2020-04-28,CE,Coreaú,10,0,102,23367,2304004,19.3,193,102,91,-1.1429,-22.0,-11.5714,,,,-2.7714,-1.2857,,,,-0.44,,,0.0,0.0,8259.51,0.0,4365.13,4365.13,3894.38
2020-04-29,CE,Coreaú,13,0,131,23367,2304004,19.3,251,131,120,1.29,24.86,13.71,,,,-2.7714,-1.1714,,,,,,,0.0,0.0,10741.64,0.0,5606.2,5606.2,5135.45
2020-04-30,CE,Coreaú,13,0,130,23367,2304004,19.3,251,130,121,0.571,11.0,6.71,,,,2.2,1.69,,,,,,,0.0,0.0,10741.64,0.0,5563.4,5563.4,5178.24
2020-05-01,CE,Coreaú,13,0,133,23367,2304004,19.3,251,133,118,1.0,19.29,11.43,,,,,,,,,,,,0.0,0.0,10741.64,0.0,5691.79,5691.79,5049.86
2020-05-02,CE,Coreaú,13,0,136,23367,2304004,19.3,251,136,115,2.14,41.29,24.0,,,,4.94,2.89,,,,,,,0.0,0.0,10741.64,0.0,5820.17,5820.17,4921.47
2020-05-03,CE,Coreaú,13,0,139,23367,2304004,19.3,251,139,112,1.71,33.0,18.86,,,,32.54,17.57,,,,4.97,,,0.0,0.0,10741.64,0.0,5948.56,5948.56,4793.08
2020-05-04,CE,Coreaú,17,0,183,23367,2304004,19.3,328,183,145,2.57,49.57,28.14,,,,30.89,16.8,,,,,,,0.0,0.0,14036.89,0.0,7831.56,7831.56,6205.33
2020-05-05,CE,Coreaú,25,0,270,23367,2304004,19.3,482,270,212,9.0,173.71,94.57,,,,27.03,15.17,,,,3.1,,,0.0,0.0,20627.38,0.0,11554.76,11554.76,9072.62
2020-05-06,CE,Coreaú,25,0,263,23367,2304004,19.3,482,263,219,9.0,173.71,95.43,,,,27.6,16.2,,,,-7.3886,-3.3097,,0.0,0.0,20627.38,0.0,11255.19,11255.19,9372.19
2020-05-07,CE,Coreaú,31,0,327,23367,2304004,19.3,598,327,271,9.14,176.43,99.86,,,,20.43,12.49,,,,-7.6114,,,0.0,0.0,25591.65,0.0,13994.09,13994.09,11597.55
2020-05-08,CE,Coreaú,76,0,795,23367,2304004,19.3,1467,795,672,8.86,171.0,99.86,,,,-4.4,-0.7143,,,,-11.5829,-2.408,,0.0,0.0,62780.84,0.0,34022.34,34022.34,28758.51
2020-05-09,CE,Coreaú,76,0,804,23367,2304004,19.3,1467,804,663,7.86,151.71,90.57,,,,-7.1714,-2.5429,,,,-11.48,,,0.0,0.0,62780.84,0.0,34407.5,34407.5,28373.35
2020-05-10,CE,Coreaú,77,0,838,23367,2304004,19.3,1486,838,648,7.86,151.71,91.0,,,,-30.8857,-16.3429,,,,-8.9429,,,0.0,0.0,63593.96,0.0,35862.54,35862.54,27731.42
2020-05-11,CE,Coreaú,79,0,882,23367,2304004,19.3,1525,882,643,7.14,137.86,82.71,,,,-29.8,-16.4286,,,,,,,0.0,0.0,65262.98,0.0,37745.54,37745.54,27517.44
2020-05-12,CE,Coreaú,80,0,904,23367,2304004,19.3,1544,904,640,1.14,22.0,18.14,,,,-24.2857,-13.3714,,,,,,,0.0,0.0,66076.09,0.0,38687.04,38687.04,27389.05
2020-05-13,CE,Coreaú,80,0,900,23367,2304004,19.3,1544,900,644,1.14,22.0,17.71,,,,-8.2857,-4.5429,,,,,,,0.0,0.0,66076.09,0.0,38515.86,38515.86,27560.23
2020-05-14,CE,Coreaú,81,0,906,23367,2304004,19.3,1563,906,657,1.57,30.29,23.71,,,,-4.9714,-3.0286,,,,,,,0.0,0.0,66889.2,0.0,38772.63,38772.63,28116.57
2020-05-15,CE,Coreaú,84,0,922,23367,2304004,19.3,1621,922,699,5.71,110.29,68.29,,,,20.97,11.23,,,,,,,0.0,0.0,69371.34,0.0,39457.35,39457.35,29913.98
2020-05-16,CE,Coreaú,84,0,928,23367,2304004,19.3,1621,928,693,5.86,113.0,67.57,,,,20.43,11.11,,,,,,,0.0,0.0,69371.34,0.0,39714.13,39714.13,29657.21
2020-05-17,CE,Coreaú,88,0,1004,23367,2304004,19.3,1698,1004,694,6.57,126.86,74.29,,,,18.77,10.26,,,,,,,0.0,0.0,72666.58,0.0,42966.58,42966.58,29700.0
2020-05-18,CE,Coreaú,119,0,1360,23367,2304004,19.3,2297,1360,937,6.43,124.14,73.29,,,,3.31,2.03,,,,-7.8343,,,0.0,0.0,98301.02,0.0,58201.74,58201.74,40099.29
2020-05-19,CE,Coreaú,121,0,1377,23367,2304004,19.3,2335,1377,958,6.43,124.14,75.0,,,,1.11,1.0,,,,-7.7257,,,0.0,0.0,99927.25,0.0,58929.26,58929.26,40997.99
2020-05-20,CE,Coreaú,126,0,1420,23367,2304004,19.3,2432,1420,1012,6.57,126.86,78.43,,,,-18.2,-9.0286,,,,-7.9486,,,0.0,0.0,104078.4,0.0,60769.46,60769.46,43308.94
2020-05-21,CE,Coreaú,126,0,1419,23367,2304004,19.3,2432,1419,1013,6.14,118.57,72.57,,,,-18.2,-8.4571,,,,-4.9657,,,0.0,0.0,104078.4,0.0,60726.67,60726.67,43351.74
2020-05-22,CE,Coreaú,129,0,1447,23367,2304004,19.3,2490,1447,1043,1.86,35.86,29.14,,,,-20.9714,-9.9714,,,,-4.5257,,,0.0,0.0,106560.53,0.0,61924.94,61924.94,44635.6
2020-05-23,CE,Coreaú,130,0,1477,23367,2304004,19.3,2509,1477,1032,1.71,33.14,31.0,,,,-21.5143,-11.0857,,,,,,,0.0,0.0,107373.65,0.0,63208.8,63208.8,44164.85
2020-05-24,CE,Coreaú,131,1,1512,23367,2304004,19.3,2528,1513,1015,1.0,19.29,25.14,,,,-21.5143,-10.9714,,,,,,,0.0007,0.0004,108186.76,42.8,64706.64,64749.43,43437.33
2020-05-25,CE,Coreaú,132,1,1564,23367,2304004,19.3,2548,1565,983,1.0,19.29,23.0,,,,7.17,3.86,,,,,,,0.0006,0.0004,109042.67,42.8,66932.0,66974.79,42067.87
2020-05-26,CE,Coreaú,133,1,1594,23367,2304004,19.3,2567,1595,972,0.571,11.0,17.71,,,,7.71,4.11,,,,,,,0.0006,0.0004,109855.78,42.8,68215.86,68258.66,41597.12
2020-05-27,CE,Coreaú,133,1,1596,23367,2304004,19.3,2567,1597,970,3.71,71.71,48.43,,,,15.43,9.0,,,,,,,0.0006,0.0004,109855.78,42.8,68301.45,68344.25,41511.53
2020-05-28,CE,Coreaú,133,1,1580,23367,2304004,19.3,2567,1581,986,3.71,71.71,51.57,0.0,51.57,20.14,24.8,14.6,,,,3.19,,,0.0006,0.0004,109855.78,42.8,67616.72,67659.52,42196.26
2020-05-29,CE,Coreaú,133,1,1571,23367,2304004,19.3,2567,1572,995,5.0,96.43,70.14,0.0,70.14,26.29,28.69,16.97,,,,5.62,,,0.0006,0.0004,109855.78,42.8,67231.57,67274.36,42581.42
2020-05-30,CE,Coreaú,156,1,1816,23367,2304004,19.3,3011,1817,1194,7.43,143.29,96.0,0.143,96.14,47.14,23.14,15.34,,,,0.663,,,0.0006,0.0003,128856.93,42.8,77716.44,77759.23,51097.7
2020-05-31,CE,Coreaú,157,1,1873,23367,2304004,19.3,3030,1874,1156,8.0,154.43,102.57,0.286,102.86,51.57,35.83,23.11,,,,-2.7486,-1.7406,,0.0005,0.0003,129670.05,42.8,80155.78,80198.57,49471.48
2020-06-01,CE,Coreaú,167,1,2055,23367,2304004,19.3,3223,2056,1167,9.71,187.43,125.14,0.143,125.29,62.14,18.74,13.43,,,,-4.0857,-2.5131,,0.0005,0.0003,137929.56,42.8,87944.54,87987.33,49942.23
2020-06-02,CE,Coreaú,185,2,2266,23367,2304004,19.3,3570,2268,1302,13.0,250.86,167.14,0.143,167.29,83.57,11.06,9.8,0.0286,9.83,1.23,-5.5086,-0.5726,,0.0009,0.0006,152779.56,85.59,96974.37,97059.96,55719.6
2020-06-03,CE,Coreaú,189,3,2314,23367,2304004,19.3,3648,2317,1331,9.86,190.14,137.29,0.286,137.57,52.57,8.26,8.57,0.0,8.57,-0.3143,-6.9429,,,0.0013,0.0008,156117.6,128.39,99028.54,99156.93,56960.67
2020-06-04,CE,Coreaú,201,2,2456,23367,2304004,19.3,3879,2458,1421,10.29,198.57,145.0,0.286,145.29,53.29,-4.4,0.457,-0.0286,0.429,-4.8286,-2.2,,,0.0008,0.0005,166003.34,85.59,105105.49,105191.08,60812.26
2020-06-05,CE,Coreaú,224,2,2741,23367,2304004,19.3,4323,2743,1580,10.14,195.71,145.43,0.286,145.71,50.0,1.11,4.29,-0.0571,4.23,-3.1143,-3.5371,,,0.0007,0.0005,185004.49,85.59,117302.18,117387.77,67616.72
2020-06-06,CE,Coreaú,225,3,2777,23367,2304004,19.3,4342,2780,1562,8.57,165.43,127.43,0.0,127.43,38.0,7.74,7.4,-0.0286,7.37,0.371,,,,0.0011,0.0007,185817.61,128.39,118842.81,118971.2,66846.41
2020-06-07,CE,Coreaú,229,3,2888,23367,2304004,19.3,4420,2891,1529,13.29,256.43,188.57,-0.1429,188.43,68.0,-6.6286,-1.1429,-0.0286,-1.1714,-5.4571,,,,0.001,0.0007,189155.65,128.39,123593.1,123721.49,65434.16
2020-06-08,CE,Coreaú,238,3,3073,23367,2304004,19.3,4593,3076,1517,11.86,228.86,174.29,0.143,174.43,54.43,,,,,,,,,0.001,0.0007,196559.25,128.39,131510.25,131638.64,64920.61
2020-06-09,CE,Coreaú,245,2,3158,23367,2304004,19.3,4728,3160,1568,8.57,165.43,139.29,0.143,139.43,26.0,,,,,,,,,0.0006,0.0004,202336.63,85.59,135147.86,135233.45,67103.18
2020-06-10,CE,Coreaú,282,2,3634,23367,2304004,19.3,5443,3636,1807,,,,,,,,,,,,,,,0.0006,0.0004,232935.34,85.59,155518.47,155604.06,77331.28
2020-06-11,CE,Coreaú,284,3,3676,23367,2304004,19.3,5481,3679,1802,,,,,,,,,,,,,,,0.0008,0.0005,234561.56,128.39,157315.87,157444.26,77117.3
2020-06-12,CE,Coreaú,284,3,3716,23367,2304004,19.3,5481,3719,1762,,,,,,,,,,,,,,,0.0008,0.0005,234561.56,128.39,159027.69,159156.07,75405.49
2020-06-14,CE,Coreaú,286,3,3876,23367,2304004,19.3,5520,3879,1641,,,,,,,,,,,,,,,0.0008,0.0005,236230.58,128.39,165874.95,166003.34,70227.24
2020-06-15,CE,Coreaú,291,3,3997,23367,2304004,19.3,5616,4000,1616,,,,,,,,,,,,,,,0.0008,0.0005,240338.94,128.39,171053.19,171181.58,69157.36
2020-06-16,CE,Coreaú,310,3,4244,23367,2304004,19.3,5983,4247,1736,,,,,,,,,,,,,,,0.0007,0.0005,256044.85,128.39,181623.66,181752.04,74292.81
