Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,SP,Juquitiba,1,1,3,1,31758,3526209,7.2,7,4,3,,,,,,,,,,,,,,,0.25,220.42,31.49,94.46,125.95,94.46
2020-04-18,SP,Juquitiba,1,1,3,2,31758,3526209,7.2,7,4,3,,,,,,,,,,,,,,,0.25,220.42,31.49,94.46,125.95,94.46
2020-04-19,SP,Juquitiba,1,1,3,3,31758,3526209,7.2,7,4,3,,,,,,,,,,,,,,,0.25,220.42,31.49,94.46,125.95,94.46
2020-04-20,SP,Juquitiba,1,1,4,4,31758,3526209,7.2,7,5,2,,,,,,,,,,,,,,,0.2,220.42,31.49,125.95,157.44,62.98
2020-04-21,SP,Juquitiba,1,1,4,5,31758,3526209,7.2,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,220.42,31.49,125.95,157.44,62.98
2020-04-22,SP,Juquitiba,1,1,4,6,31758,3526209,7.2,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,220.42,31.49,125.95,157.44,62.98
2020-04-23,SP,Juquitiba,1,1,4,7,31758,3526209,7.2,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,220.42,31.49,125.95,157.44,62.98
2020-04-24,SP,Juquitiba,1,1,4,8,31758,3526209,7.2,7,5,2,0.286,2.14,1.14,0.286,1.43,0.714,0.429,0.171,0.0571,0.229,0.2,,,,0.2,220.42,31.49,125.95,157.44,62.98
2020-04-25,SP,Juquitiba,1,1,4,9,31758,3526209,7.2,7,5,2,0.286,2.14,1.14,0.286,1.43,0.714,0.629,0.286,0.0571,0.343,0.286,,,,0.2,220.42,31.49,125.95,157.44,62.98
2020-04-26,SP,Juquitiba,1,1,4,10,31758,3526209,7.2,7,5,2,0.286,2.14,1.0,0.286,1.29,0.857,0.829,0.4,0.0571,0.457,0.371,,,,0.2,220.42,31.49,125.95,157.44,62.98
2020-04-27,SP,Juquitiba,3,3,12,11,31758,3526209,7.2,22,15,7,0.429,3.14,1.57,0.286,1.86,1.29,0.4,0.2,0.0,0.2,0.2,-0.0914,,,0.2,692.74,94.46,377.86,472.32,220.42
2020-04-28,SP,Juquitiba,3,3,12,12,31758,3526209,7.2,22,15,7,0.571,4.14,2.14,0.286,2.43,1.71,0.4,0.229,0.0,0.229,0.171,-0.1714,,,0.2,692.74,94.46,377.86,472.32,220.42
2020-04-29,SP,Juquitiba,3,3,11,13,31758,3526209,7.2,22,14,8,0.571,4.14,2.14,0.286,2.43,1.71,-0.0286,0.0286,-0.0571,-0.0286,0.0,-0.2514,,,0.214,692.74,94.46,346.37,440.83,251.91
2020-04-30,SP,Juquitiba,4,3,15,14,31758,3526209,7.2,29,18,11,0.571,4.14,2.29,0.286,2.57,1.57,-0.2286,-0.0857,-0.0857,-0.1714,-0.0571,-0.1657,0.0194,,0.167,913.16,94.46,472.32,566.79,346.37
