Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,PB,Mulungu,3,0,14,1,10001,2509800,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2499.75,0.0,1399.86,1399.86,1099.89
2020-05-04,PB,Mulungu,3,0,14,2,10001,2509800,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2499.75,0.0,1399.86,1399.86,1099.89
2020-05-05,PB,Mulungu,3,0,14,3,10001,2509800,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2499.75,0.0,1399.86,1399.86,1099.89
2020-05-06,PB,Mulungu,3,0,14,4,10001,2509800,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2499.75,0.0,1399.86,1399.86,1099.89
2020-05-07,PB,Mulungu,3,0,14,5,10001,2509800,8.3,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2499.75,0.0,1399.86,1399.86,1099.89
2020-05-08,PB,Mulungu,3,0,14,6,10001,2509800,8.3,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2499.75,0.0,1399.86,1399.86,1099.89
2020-05-09,PB,Mulungu,3,0,14,7,10001,2509800,8.3,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2499.75,0.0,1399.86,1399.86,1099.89
2020-05-10,PB,Mulungu,3,0,14,8,10001,2509800,8.3,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2499.75,0.0,1399.86,1399.86,1099.89
2020-05-11,PB,Mulungu,3,0,14,9,10001,2509800,8.3,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2499.75,0.0,1399.86,1399.86,1099.89
2020-05-12,PB,Mulungu,3,0,15,10,10001,2509800,8.3,25,15,10,0.0,0.0,0.0,,,,,0.429,,,,,,,0.0,0.0,2499.75,0.0,1499.85,1499.85,999.9
